"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Switzerland","Switzerland","0","2020-01-06","2020-01-12",2020,"1",8570146,1350,0,1452.22807566816,-102.228075668158,1350,0,-1.19283937132643,-0.0703939535262897
"Switzerland","Switzerland","0","2020-01-13","2020-01-19",2020,"2",8570146,1396,0,1445.3189847592,-49.3189847592025,1396,0,-0.575474265656647,-0.0341232525686497
"Switzerland","Switzerland","0","2020-01-20","2020-01-26",2020,"3",8570146,1400,0,1441.50080294102,-41.5008029410192,1400,0,-0.484248494028213,-0.0287899964095387
"Switzerland","Switzerland","0","2020-01-27","2020-02-02",2020,"4",8570146,1411,0,1449.77353021375,-38.7735302137471,1411,0,-0.452425550436913,-0.0267445427894042
"Switzerland","Switzerland","0","2020-02-03","2020-02-09",2020,"5",8570146,1373,0,1447.13716657738,-74.1371665773838,1373,0,-0.865063052337543,-0.0512302277141601
"Switzerland","Switzerland","0","2020-02-10","2020-02-16",2020,"6",8570146,1371,0,1482.04625748647,-111.046257486474,1371,0,-1.29573355560656,-0.074927659596001
"Switzerland","Switzerland","0","2020-02-17","2020-02-23",2020,"7",8570146,1359,0,1472.68262112284,-113.682621122839,1359,0,-1.32649573441151,-0.077194243683111
"Switzerland","Switzerland","0","2020-02-24","2020-03-01",2020,"8",8570146,1330,0,1479.75088323513,-149.750883235128,1330,0,-1.74735510031134,-0.101200063424009
"Switzerland","Switzerland","0","2020-03-02","2020-03-08",2020,"9",8570146,1346,2,1459.55088323513,-113.550883235129,1344,0.0233368253002924,-1.32495856237605,-0.0777985094863157
"Switzerland","Switzerland","0","2020-03-09","2020-03-15",2020,"10",8570146,1384,11,1431.45088323513,-47.4508832351285,1373,0.128352539151608,-0.553676486201384,-0.033148802931951
"Switzerland","Switzerland","0","2020-03-16","2020-03-22",2020,"11",8570146,1515,47,1387.65088323513,127.349116764872,1468,0.548415394556872,1.48596204504418,0.0917731673747608
"Switzerland","Switzerland","0","2020-03-23","2020-03-29",2020,"12",8570146,1609,197,1324.15088323513,284.84911676487,1412,2.2986772920788,3.32373703744219,0.215118322519964
"Switzerland","Switzerland","0","2020-03-30","2020-04-05",2020,"13",8570146,1867,302,1331.55088323513,535.449116764873,1565,3.52386062034416,6.24784124756886,0.402124412597699
"Switzerland","Switzerland","0","2020-04-06","2020-04-12",2020,"14",8570146,1630,299,1290.35088323513,339.649116764871,1331,3.48885538239372,3.96316605067021,0.263222291841513
"Switzerland","Switzerland","0","2020-04-13","2020-04-19",2020,"15",8570146,1557,276,1269.65088323513,287.349116764872,1281,3.22048189144036,3.35290806906757,0.226321361690147
"Switzerland","Switzerland","0","2020-04-20","2020-04-26",2020,"16",8570146,1358,202,1246.35088323513,111.649116764871,1156,2.35701935532954,1.30276796643688,0.0895808060688865
"Switzerland","Switzerland","0","2020-04-27","2020-05-03",2020,"17",8570146,1238,136,1249.75088323513,-11.750883235127,1102,1.58690412041989,-0.137114154591148,-0.00940258046044229
"Switzerland","Switzerland","0","2020-05-04","2020-05-10",2020,"18",8570146,1168,65,1231.65088323513,-63.6508832351292,1103,0.758446822259504,-0.742704771133761,-0.0516793225268023
"Switzerland","Switzerland","0","2020-05-11","2020-05-17",2020,"19",8570146,1141,65,1213.25088323513,-72.2508832351282,1076,0.758446822259504,-0.843053119925007,-0.059551477961814
"Switzerland","Switzerland","0","2020-05-18","2020-05-24",2020,"20",8570146,1182,39,1202.75088323513,-20.7508832351284,1143,0.455068093355702,-0.242129868442479,-0.0172528522110191
"Switzerland","Switzerland","0","2020-05-25","2020-05-31",2020,"21",8570146,1088,15,1203.25088323513,-115.25088323513,1073,0.175026189752193,-1.34479486388132,-0.0957829201215792
"Switzerland","Switzerland","0","2020-06-01","2020-06-07",2020,"22",8570146,1158,4,1189.85088323513,-31.8508832351276,1154,0.0466736506005849,-0.371649248859093,-0.0267688024473514
"Switzerland","Switzerland","0","2020-06-08","2020-06-14",2020,"23",8570146,1139,16,1183.15088323513,-44.1508832351274,1123,0.186694602402339,-0.515170724455889,-0.0373163591057839
