"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Switzerland","Switzerland","0","2020-01-06","2020-01-12",2020,1,8570146,1349,0,1477,-128,1349
"Switzerland","Switzerland","0","2020-01-13","2020-01-19",2020,2,8570146,1391,0,1468,-77,1391
"Switzerland","Switzerland","0","2020-01-20","2020-01-26",2020,3,8570146,1396,0,1481.2,-85.2,1396
"Switzerland","Switzerland","0","2020-01-27","2020-02-02",2020,4,8570146,1409,0,1474.2,-65.2,1409
"Switzerland","Switzerland","0","2020-02-03","2020-02-09",2020,5,8570146,1368,0,1477,-109,1368
"Switzerland","Switzerland","0","2020-02-10","2020-02-16",2020,6,8570146,1364,0,1538.4,-174.4,1364
"Switzerland","Switzerland","0","2020-02-17","2020-02-23",2020,7,8570146,1347,0,1483.4,-136.4,1347
"Switzerland","Switzerland","0","2020-02-24","2020-03-01",2020,8,8570146,1320,0,1489.6,-169.6,1320
"Switzerland","Switzerland","0","2020-03-02","2020-03-08",2020,9,8570146,1335,2,1461.6,-126.6,1333
"Switzerland","Switzerland","0","2020-03-09","2020-03-15",2020,10,8570146,1378,11,1419.2,-41.2,1367
"Switzerland","Switzerland","0","2020-03-16","2020-03-22",2020,11,8570146,1507,47,1349.8,157.2,1460
"Switzerland","Switzerland","0","2020-03-23","2020-03-29",2020,12,8570146,1596,197,1295.4,300.6,1399
"Switzerland","Switzerland","0","2020-03-30","2020-04-05",2020,13,8570146,1850,302,1286.8,563.2,1548
"Switzerland","Switzerland","0","2020-04-06","2020-04-12",2020,14,8570146,1613,299,1245,368,1314
"Switzerland","Switzerland","0","2020-04-13","2020-04-19",2020,15,8570146,1542,276,1252.2,289.8,1266
"Switzerland","Switzerland","0","2020-04-20","2020-04-26",2020,16,8570146,1344,202,1188.4,155.6,1142
"Switzerland","Switzerland","0","2020-04-27","2020-05-03",2020,17,8570146,1216,136,1203.8,12.2,1080
"Switzerland","Switzerland","0","2020-05-04","2020-05-10",2020,18,8570146,1147,65,1195,-48,1082
"Switzerland","Switzerland","0","2020-05-11","2020-05-17",2020,19,8570146,1127.3,65,1171,-43.7,1062.3
"Switzerland","Switzerland","0","2020-05-18","2020-05-24",2020,20,8570146,1180,39,1168.2,11.8,1141
"Switzerland","Switzerland","0","2020-05-25","2020-05-31",2020,21,8570146,1072.2,15,1184,-111.8,1057.2
"Switzerland","Switzerland","0","2020-06-01","2020-06-07",2020,22,8570146,1148.8,4,1156.8,-8,1144.8
"Switzerland","Switzerland","0","2020-06-08","2020-06-14",2020,23,8570146,1088.7,16,1132.2,-43.5,1072.7
