"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Switzerland","Switzerland","0",2019-12-30,2020-01-05,7,2020,"1",8740471,1314,0,1444.12827715354,-130.128277153544,1314,0,-1.48880165786883,-0.0901085306701661
"Switzerland","Switzerland","0",2020-01-06,2020-01-12,7,2020,"2",8740471,1366,0,1461.96161048688,-95.9616104868849,1366,0,-1.09789976406174,-0.0656389400368224
"Switzerland","Switzerland","0",2020-01-13,2020-01-19,7,2020,"3",8740471,1418,0,1478.46161048688,-60.461610486884,1418,0,-0.691743162203547,-0.0408949478688005
"Switzerland","Switzerland","0",2020-01-20,2020-01-26,7,2020,"4",8740471,1417,0,1452.12827715355,-35.1282771535514,1417,0,-0.401903709234335,-0.0241908911948258
"Switzerland","Switzerland","0",2020-01-27,2020-02-02,7,2020,"5",8740471,1426,0,1461.46161048689,-35.4616104868853,1426,0,-0.405717386247095,-0.0242644830575272
"Switzerland","Switzerland","0",2020-02-03,2020-02-09,7,2020,"6",8740471,1396,0,1485.62827715355,-89.6282771535505,1396,0,-1.02543990081942,-0.0603302175462609
"Switzerland","Switzerland","0",2020-02-10,2020-02-16,7,2020,"7",8740471,1384,0,1487.46161048688,-103.461610486885,1384,0,-1.18370749684868,-0.0695558189585943
"Switzerland","Switzerland","0",2020-02-17,2020-02-23,7,2020,"8",8740471,1369,0,1486.12827715355,-117.128277153551,1369,0,-1.34006825437155,-0.0788143789161273
"Switzerland","Switzerland","0",2020-02-24,2020-03-01,7,2020,"9",8740471,1349,0,1522.95393258426,-173.953932584261,1349,0,-1.99021234192369,-0.114221401489856
"Switzerland","Switzerland","0",2020-03-02,2020-03-08,7,2020,"10",8740471,1357,2,1448.75393258426,-91.7539325842622,1355,0.0228820620765174,-1.04975959057884,-0.0633329998425565
"Switzerland","Switzerland","0",2020-03-09,2020-03-15,7,2020,"11",8740471,1396,20,1389.95393258426,6.04606741573753,1376,0.228820620765174,0.0691732449628576,0.00434983295057578
"Switzerland","Switzerland","0",2020-03-16,2020-03-22,7,2020,"12",8740471,1530,91,1341.35393258426,188.646067415739,1439,1.04113382448154,2.15830551254891,0.140638546496294
"Switzerland","Switzerland","0",2020-03-23,2020-03-29,7,2020,"13",8740471,1630,263,1284.55393258426,345.446067415737,1367,3.00899116306204,3.95225917934786,0.268922976803917
"Switzerland","Switzerland","0",2020-03-30,2020-04-05,7,2020,"14",8740471,1879,395,1301.35393258426,577.646067415738,1484,4.51920726011218,6.60886658643153,0.443880832840482
"Switzerland","Switzerland","0",2020-04-06,2020-04-12,7,2020,"15",8740471,1647,370,1236.75393258426,410.246067415738,1277,4.23318148415572,4.69363799062703,0.331711957089562
