"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Switzerland","Switzerland","0","2020-01-06","2020-01-12",2020,"1",8570146,1353,0,1452.22807566816,-99.2280756681575,1353,0,-1.157834133376,-0.0683281623119038
"Switzerland","Switzerland","0","2020-01-13","2020-01-19",2020,"2",8570146,1397,0,1445.3189847592,-48.3189847592025,1397,0,-0.563805853006501,-0.0334313637810913
"Switzerland","Switzerland","0","2020-01-20","2020-01-26",2020,"3",8570146,1402,0,1441.50080294102,-39.5008029410192,1402,0,-0.460911668727921,-0.0274025535472666
"Switzerland","Switzerland","0","2020-01-27","2020-02-02",2020,"4",8570146,1411,0,1449.77353021375,-38.7735302137471,1411,0,-0.452425550436913,-0.0267445427894042
"Switzerland","Switzerland","0","2020-02-03","2020-02-09",2020,"5",8570146,1374,0,1447.13716657738,-73.1371665773838,1374,0,-0.853394639687396,-0.0505392082150444
"Switzerland","Switzerland","0","2020-02-10","2020-02-16",2020,"6",8570146,1373,0,1482.04625748647,-109.046257486474,1373,0,-1.27239673030627,-0.0735781740520126
"Switzerland","Switzerland","0","2020-02-17","2020-02-23",2020,"7",8570146,1359,0,1472.68262112284,-113.682621122839,1359,0,-1.32649573441151,-0.077194243683111
"Switzerland","Switzerland","0","2020-02-24","2020-03-01",2020,"8",8570146,1333,0,1479.75088323513,-146.750883235128,1333,0,-1.7123498623609,-0.0991726951460181
"Switzerland","Switzerland","0","2020-03-02","2020-03-08",2020,"9",8570146,1346,2,1459.55088323513,-113.550883235129,1344,0.0233368253002924,-1.32495856237605,-0.0777985094863157
"Switzerland","Switzerland","0","2020-03-09","2020-03-15",2020,"10",8570146,1385,12,1431.45088323513,-46.4508832351285,1373,0.140020951801755,-0.542008073551238,-0.032450211026555
"Switzerland","Switzerland","0","2020-03-16","2020-03-22",2020,"11",8570146,1516,84,1387.65088323513,128.349116764872,1432,0.980146662612282,1.49763045769433,0.0924938097294636
"Switzerland","Switzerland","0","2020-03-23","2020-03-29",2020,"12",8570146,1613,202,1324.15088323513,288.84911676487,1411,2.35701935532954,3.37041068804277,0.218139126304974
"Switzerland","Switzerland","0","2020-03-30","2020-04-05",2020,"13",8570146,1870,415,1331.55088323513,538.449116764873,1455,4.84239124981068,6.2828464855193,0.404377424508676
"Switzerland","Switzerland","0","2020-04-06","2020-04-12",2020,"14",8570146,1638,391,1290.35088323513,347.649116764871,1247,4.56234934620717,4.05651335187138,0.269422155850551
"Switzerland","Switzerland","0","2020-04-13","2020-04-19",2020,"15",8570146,1561,287,1269.65088323513,291.349116764872,1274,3.34883443059196,3.39958171966816,0.22947183403874
"Switzerland","Switzerland","0","2020-04-20","2020-04-26",2020,"16",8570146,1365,217,1246.35088323513,118.649116764871,1148,2.53204554508173,1.3844468549879,0.095197201976458
"Switzerland","Switzerland","0","2020-04-27","2020-05-03",2020,"17",8570146,1241,152,1249.75088323513,-8.75088323512705,1089,1.77359872282222,-0.102108916640709,-0.00700210206091179
"Switzerland","Switzerland","0","2020-05-04","2020-05-10",2020,"18",8570146,1172,71,1231.65088323513,-59.6508832351292,1101,0.828457298160381,-0.696031120533176,-0.0484316489738119
"Switzerland","Switzerland","0","2020-05-11","2020-05-17",2020,"19",8570146,1147,48,1213.25088323513,-66.2508832351282,1099,0.560083807207018,-0.77304264402413,-0.0546060869607369
"Switzerland","Switzerland","0","2020-05-18","2020-05-24",2020,"20",8570146,1186,25,1202.75088323513,-16.7508832351284,1161,0.291710316253655,-0.195456217841895,-0.0139271427430361
"Switzerland","Switzerland","0","2020-05-25","2020-05-31",2020,"21",8570146,1095,14,1203.25088323513,-108.25088323513,1081,0.163357777102047,-1.26311597533029,-0.0899653469973614
"Switzerland","Switzerland","0","2020-06-01","2020-06-07",2020,"22",8570146,1162,1,1189.85088323513,-27.8508832351276,1161,0.0116684126501462,-0.324975598258509,-0.0234070366526963
"Switzerland","Switzerland","0","2020-06-08","2020-06-14",2020,"23",8570146,1146,17,1183.15088323513,-37.1508832351274,1129,0.198363015052486,-0.433491835904865,-0.0313999539378651
"Switzerland","Switzerland","0","2020-06-15","2020-06-21",2020,"24",8570146,1144,18,1175.15088323513,-31.150883235129,1126,0.210031427702632,-0.363481360004006,-0.0265079860633489
"Switzerland","Switzerland","0","2020-06-22","2020-06-28",2020,"25",8570146,1169,6,1196.55088323513,-27.5508832351288,1163,0.0700104759008773,-0.321475074463479,-0.0230252500091256
"Switzerland","Switzerland","0","2020-06-29","2020-07-05",2020,"26",8570146,1162,3,1229.65088323513,-67.650883235129,1159,0.0350052379504387,-0.789378421734343,-0.0550163336256418
"Switzerland","Switzerland","0","2020-07-06","2020-07-12",2020,"27",8570146,1153,3,1192.95088323513,-39.9508832351289,1150,0.0350052379504387,-0.466163391325293,-0.0334891266661267
"Switzerland","Switzerland","0","2020-07-13","2020-07-19",2020,"28",8570146,1101,1,1198.45088323513,-97.4508832351287,1100,0.0116684126501462,-1.1370971187087,-0.0813140401482848
"Switzerland","Switzerland","0","2020-07-20","2020-07-26",2020,"29",8570146,1140,8,1202.55088323513,-62.5508832351288,1132,0.0933473012011697,-0.729869517218596,-0.052015165517864
"Switzerland","Switzerland","0","2020-07-27","2020-08-02",2020,"30",8570146,1255,4,1193.25088323513,61.749116764872,1251,0.0466736506005849,0.720514175194589,0.0517486453456113
"Switzerland","Switzerland","0","2020-08-03","2020-08-09",2020,"31",8570146,1150,5,1186.05088323513,-36.0508832351286,1145,0.0583420632507311,-0.420656581989719,-0.0303957306931002
"Switzerland","Switzerland","0","2020-08-10","2020-08-16",2020,"32",8570146,1215,5,1177.35088323513,37.6491167648715,1210,0.0583420632507311,0.439305430326058,0.0319778218209843
"Switzerland","Switzerland","0","2020-08-17","2020-08-23",2020,"33",8570146,1198,10,1189.55088323513,8.44911676487118,1188,0.116684126501462,0.0985877809417853,0.00710277877470267
"Switzerland","Switzerland","0","2020-08-24","2020-08-30",2020,"34",8570146,1162,4,1212.75088323513,-50.7508832351291,1158,0.0466736506005849,-0.592182247946874,-0.0418477396608826
"Switzerland","Switzerland","0","2020-08-31","2020-09-06",2020,"35",8570146,1155,8,1194.45088323513,-39.450883235128,1147,0.0933473012011697,-0.460329185000209,-0.0330284683856373
"Switzerland","Switzerland","0","2020-09-07","2020-09-13",2020,"36",8570146,1243,8,1208.75088323513,34.2491167648709,1235,0.0933473012011697,0.399632827315555,0.0283343054717824
"Switzerland","Switzerland","0","2020-09-14","2020-09-20",2020,"37",8570146,1227,24,1205.75088323513,21.2491167648716,1203,0.280041903603509,0.247943462863662,0.0176231401198383
"Switzerland","Switzerland","0","2020-09-21","2020-09-27",2020,"38",8570146,1235,19,1230.25088323513,4.74911676487136,1216,0.221699840352778,0.0554146541362465,0.003860283158166
"Switzerland","Switzerland","0","2020-09-28","2020-10-04",2020,"39",8570146,1227,13,1239.65088323513,-12.6508832351296,1214,0.151689364451901,-0.147615725976309,-0.0102051984201508
"Switzerland","Switzerland","0","2020-10-05","2020-10-11",2020,"40",8570146,1312,11,1266.35088323513,45.649116764871,1301,0.128352539151608,0.532652731527222,0.0360477631983418
"Switzerland","Switzerland","0","2020-10-12","2020-10-18",2020,"41",8570146,1256,35,1269.55088323513,-13.5508832351288,1221,0.408394442755118,-0.158117297361431,-0.0106737614175793
"Switzerland","Switzerland","0","2020-10-19","2020-10-25",2020,"42",8570146,1464,-40,1255.95088323513,208.049116764871,1504,-0.466736506005849,2.42760294591097,0.165650679132427
"Switzerland","Switzerland","0","2020-10-26","2020-11-01",2020,"43",8570146,1660,243,1279.75088323513,380.249116764871,1417,2.83542427398553,4.43690360426615,0.297127450151568
"Switzerland","Switzerland","0","2020-11-02","2020-11-08",2020,"44",8570146,2033,446,1271.75088323513,761.249116764871,1587,5.20411204196521,8.88256882397185,0.598583517259588
"Switzerland","Switzerland","0","2020-11-09","2020-11-15",2020,"45",8570146,2091,597,1295.35088323513,795.649116764871,1494,6.96604235213729,9.28396221913689,0.614234434130885
"Switzerland","Switzerland","0","2020-11-16","2020-11-22",2020,"46",8570146,2095,687,1303.15088323513,791.849116764871,1408,8.01619949065045,9.23962225106633,0.607641929228541
"Switzerland","Switzerland","0","2020-11-23","2020-11-29",2020,"47",8570146,2077.7,594,1307.55088323513,770.149116764871,1483.7,6.93103711418685,8.98641769655815,0.589001259254535
"Switzerland","Switzerland","0","2020-11-30","2020-12-06",2020,"48",8570146,2159.7,699,1332.75088323513,826.949116764871,1460.7,8.15622044245221,9.64918353508646,0.620482887812859
"Switzerland","Switzerland","0","2020-12-07","2020-12-13",2020,"49",8570146,2119.8,636,1341.15088323513,778.649116764871,1483.8,7.42111044549299,9.0855992040844,0.580582786395078
"Switzerland","Switzerland","0","2020-12-14","2020-12-20",2020,"50",8570146,2015.1,637,1343.65088323513,671.449116764871,1378.1,7.43277885814314,7.83474536798872,0.499719923636869
