"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Switzerland","Switzerland",0,"2020-01-06","2020-01-12",2020,1,8570146,1348,0,1477,-129,1348
"Switzerland","Switzerland",0,"2020-01-13","2020-01-19",2020,2,8570146,1390,0,1468,-78,1390
"Switzerland","Switzerland",0,"2020-01-20","2020-01-26",2020,3,8570146,1395,0,1481.2,-86.2,1395
"Switzerland","Switzerland",0,"2020-01-27","2020-02-02",2020,4,8570146,1409,0,1474.2,-65.2,1409
"Switzerland","Switzerland",0,"2020-02-03","2020-02-09",2020,5,8570146,1366,0,1477,-111,1366
"Switzerland","Switzerland",0,"2020-02-10","2020-02-16",2020,6,8570146,1363,0,1538.4,-175.4,1363
"Switzerland","Switzerland",0,"2020-02-17","2020-02-23",2020,7,8570146,1345,0,1483.4,-138.4,1345
"Switzerland","Switzerland",0,"2020-02-24","2020-03-01",2020,8,8570146,1318,0,1489.6,-171.6,1318
"Switzerland","Switzerland",0,"2020-03-02","2020-03-08",2020,9,8570146,1332,2,1461.6,-129.6,1330
"Switzerland","Switzerland",0,"2020-03-09","2020-03-15",2020,10,8570146,1373,11,1419.2,-46.2,1362
"Switzerland","Switzerland",0,"2020-03-16","2020-03-22",2020,11,8570146,1503,47,1349.8,153.2,1456
"Switzerland","Switzerland",0,"2020-03-23","2020-03-29",2020,12,8570146,1593,197,1295.4,297.6,1396
"Switzerland","Switzerland",0,"2020-03-30","2020-04-05",2020,13,8570146,1839,302,1286.8,552.2,1537
"Switzerland","Switzerland",0,"2020-04-06","2020-04-12",2020,14,8570146,1602,299,1245,357,1303
"Switzerland","Switzerland",0,"2020-04-13","2020-04-19",2020,15,8570146,1533,276,1252.2,280.8,1257
"Switzerland","Switzerland",0,"2020-04-20","2020-04-26",2020,16,8570146,1336,202,1188.4,147.6,1134
"Switzerland","Switzerland",0,"2020-04-27","2020-05-03",2020,17,8570146,1225.4,136,1203.8,21.6000000000001,1089.4
"Switzerland","Switzerland",0,"2020-05-04","2020-05-10",2020,18,8570146,1171.9,65,1195,-23.0999999999999,1106.9
"Switzerland","Switzerland",0,"2020-05-11","2020-05-17",2020,19,8570146,1134,65,1171,-37,1069
"Switzerland","Switzerland",0,"2020-05-18","2020-05-24",2020,20,8570146,1177.9,39,1168.2,9.70000000000005,1138.9
"Switzerland","Switzerland",0,"2020-05-25","2020-05-31",2020,21,8570146,1036.7,15,1184,-147.3,1021.7
