"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Switzerland","Switzerland","0","2020-01-06","2020-01-12",2020,"1",8570146,1351,0,1452.22807566816,-101.228075668158,1351,0,-1.18117095867629,-0.0697053564548278
"Switzerland","Switzerland","0","2020-01-13","2020-01-19",2020,"2",8570146,1396,0,1445.3189847592,-49.3189847592025,1396,0,-0.575474265656647,-0.0341232525686497
"Switzerland","Switzerland","0","2020-01-20","2020-01-26",2020,"3",8570146,1401,0,1441.50080294102,-40.5008029410192,1401,0,-0.472580081378067,-0.0280962749784027
"Switzerland","Switzerland","0","2020-01-27","2020-02-02",2020,"4",8570146,1411,0,1449.77353021375,-38.7735302137471,1411,0,-0.452425550436913,-0.0267445427894042
"Switzerland","Switzerland","0","2020-02-03","2020-02-09",2020,"5",8570146,1373,0,1447.13716657738,-74.1371665773838,1373,0,-0.865063052337543,-0.0512302277141601
"Switzerland","Switzerland","0","2020-02-10","2020-02-16",2020,"6",8570146,1371,0,1482.04625748647,-111.046257486474,1371,0,-1.29573355560656,-0.074927659596001
"Switzerland","Switzerland","0","2020-02-17","2020-02-23",2020,"7",8570146,1359,0,1472.68262112284,-113.682621122839,1359,0,-1.32649573441151,-0.077194243683111
"Switzerland","Switzerland","0","2020-02-24","2020-03-01",2020,"8",8570146,1331,0,1479.75088323513,-148.750883235128,1331,0,-1.7356866876612,-0.100524273998012
"Switzerland","Switzerland","0","2020-03-02","2020-03-08",2020,"9",8570146,1346,2,1459.55088323513,-113.550883235129,1344,0.0233368253002924,-1.32495856237605,-0.0777985094863157
"Switzerland","Switzerland","0","2020-03-09","2020-03-15",2020,"10",8570146,1384,11,1431.45088323513,-47.4508832351285,1373,0.128352539151608,-0.553676486201384,-0.033148802931951
"Switzerland","Switzerland","0","2020-03-16","2020-03-22",2020,"11",8570146,1515,47,1387.65088323513,127.349116764872,1468,0.548415394556872,1.48596204504418,0.0917731673747608
"Switzerland","Switzerland","0","2020-03-23","2020-03-29",2020,"12",8570146,1612,197,1324.15088323513,287.84911676487,1415,2.2986772920788,3.35874227539263,0.217383925358721
"Switzerland","Switzerland","0","2020-03-30","2020-04-05",2020,"13",8570146,1868,302,1331.55088323513,536.449116764873,1566,3.52386062034416,6.25950966021901,0.402875416568025
"Switzerland","Switzerland","0","2020-04-06","2020-04-12",2020,"14",8570146,1633,299,1290.35088323513,342.649116764871,1334,3.48885538239372,3.99817128862065,0.265547240844902
"Switzerland","Switzerland","0","2020-04-13","2020-04-19",2020,"15",8570146,1558,276,1269.65088323513,288.349116764872,1282,3.22048189144036,3.36457648171772,0.227108979777295
"Switzerland","Switzerland","0","2020-04-20","2020-04-26",2020,"16",8570146,1361,202,1246.35088323513,114.649116764871,1159,2.35701935532954,1.33777320438732,0.0919878328864172
"Switzerland","Switzerland","0","2020-04-27","2020-05-03",2020,"17",8570146,1239,136,1249.75088323513,-10.750883235127,1103,1.58690412041989,-0.125445741941001,-0.00860242099393216
"Switzerland","Switzerland","0","2020-05-04","2020-05-10",2020,"18",8570146,1169,65,1231.65088323513,-62.6508832351292,1104,0.758446822259504,-0.731036358483615,-0.0508674041385547
"Switzerland","Switzerland","0","2020-05-11","2020-05-17",2020,"19",8570146,1143,65,1213.25088323513,-70.2508832351282,1078,0.758446822259504,-0.819716294624715,-0.0579030142947883
"Switzerland","Switzerland","0","2020-05-18","2020-05-24",2020,"20",8570146,1183,39,1202.75088323513,-19.7508832351284,1144,0.455068093355702,-0.230461455792333,-0.0164214248440234
"Switzerland","Switzerland","0","2020-05-25","2020-05-31",2020,"21",8570146,1091,15,1203.25088323513,-112.25088323513,1076,0.175026189752193,-1.30978962593088,-0.0932896744969144
"Switzerland","Switzerland","0","2020-06-01","2020-06-07",2020,"22",8570146,1160,4,1189.85088323513,-29.8508832351276,1156,0.0466736506005849,-0.348312423558801,-0.0250879195500238
"Switzerland","Switzerland","0","2020-06-08","2020-06-14",2020,"23",8570146,1143,16,1183.15088323513,-40.1508832351274,1127,0.186694602402339,-0.468497073855304,-0.0339355561526874
"Switzerland","Switzerland","0","2020-06-15","2020-06-21",2020,"24",8570146,1142,3,1175.15088323513,-33.150883235129,1139,0.0350052379504387,-0.386818185304299,-0.0282098951786228
"Switzerland","Switzerland","0","2020-06-22","2020-06-28",2020,"25",8570146,1162,2,1196.55088323513,-34.5508832351288,1160,0.0233368253002924,-0.403153963014502,-0.0288753982126637
"Switzerland","Switzerland","0","2020-06-29","2020-07-05",2020,"26",8570146,1156,4,1229.65088323513,-73.650883235129,1152,0.0466736506005849,-0.859388897635221,-0.0598957673590722
"Switzerland","Switzerland","0","2020-07-06","2020-07-12",2020,"27",8570146,1146,0,1192.95088323513,-46.9508832351289,1146,0,-0.547842279876316,-0.0393569290194112
"Switzerland","Switzerland","0","2020-07-13","2020-07-19",2020,"28",8570146,1096,2,1198.45088323513,-102.450883235129,1094,0.0233368253002924,-1.19543918195943,-0.0854860926453408
"Switzerland","Switzerland","0","2020-07-20","2020-07-26",2020,"29",8570146,1137,13,1202.55088323513,-65.5508832351288,1124,0.151689364451901,-0.764874755169035,-0.0545098624507118
"Switzerland","Switzerland","0","2020-07-27","2020-08-02",2020,"30",8570146,1249,5,1193.25088323513,55.749116764872,1244,0.0583420632507311,0.650503699293711,0.046720364969457
"Switzerland","Switzerland","0","2020-08-03","2020-08-09",2020,"31",8570146,1134,6,1186.05088323513,-52.0508832351286,1128,0.0700104759008773,-0.607351184392058,-0.0438858770486744
"Switzerland","Switzerland","0","2020-08-10","2020-08-16",2020,"32",8570146,1200,4,1177.35088323513,22.6491167648715,1196,0.0466736506005849,0.264279240573865,0.0192373548849227
"Switzerland","Switzerland","0","2020-08-17","2020-08-23",2020,"33",8570146,1172,4,1189.55088323513,-17.5508832351288,1168,0.0466736506005849,-0.204790947962016,-0.0147542097462843
"Switzerland","Switzerland","0","2020-08-24","2020-08-30",2020,"34",8570146,1142,5,1212.75088323513,-70.7508832351291,1137,0.0583420632507311,-0.825550500949798,-0.058339172713191
"Switzerland","Switzerland","0","2020-08-31","2020-09-06",2020,"35",8570146,1128,8,1194.45088323513,-66.450883235128,1120,0.0933473012011697,-0.775376326554157,-0.055632997696103
"Switzerland","Switzerland","0","2020-09-07","2020-09-13",2020,"36",8570146,1194.2,14,1208.75088323513,-14.550883235129,1180.2,0.163357777102047,-0.16978571001158,-0.0120379504469811
"Switzerland","Switzerland","0","2020-09-14","2020-09-20",2020,"37",8570146,1180.2,18,1205.75088323513,-25.5508832351284,1162.2,0.210031427702632,-0.298138249163181,-0.0211908476206737
"Switzerland","Switzerland","0","2020-09-21","2020-09-27",2020,"38",8570146,1182.6,14,1230.25088323513,-47.6508832351287,1168.6,0.163357777102047,-0.556010168731416,-0.0387326551717838
"Switzerland","Switzerland","0","2020-09-28","2020-10-04",2020,"39",8570146,1170.2,5,1239.65088323513,-69.4508832351296,1165.2,0.0583420632507311,-0.810381564504614,-0.0560245502781258
"Switzerland","Switzerland","0","2020-10-05","2020-10-11",2020,"40",8570146,1239.7,10,1266.35088323513,-26.650883235129,1229.7,0.116684126501462,-0.310973503078348,-0.0210454176547374
