"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Switzerland","Switzerland","0","2020-01-06","2020-01-12",2020,1,8570146,1350,0,1477,-127,1350,0,-1.48188840656857,-0.0859851049424509
"Switzerland","Switzerland","0","2020-01-13","2020-01-19",2020,2,8570146,1395,0,1468,-73,1395,0,-0.851794123460674,-0.0497275204359673
"Switzerland","Switzerland","0","2020-01-20","2020-01-26",2020,3,8570146,1398,0,1481.2,-83.2,1398,0,-0.970811932492166,-0.0561706724277613
"Switzerland","Switzerland","0","2020-01-27","2020-02-02",2020,4,8570146,1411,0,1474.2,-63.2,1411,0,-0.737443679489241,-0.0428707095373763
"Switzerland","Switzerland","0","2020-02-03","2020-02-09",2020,5,8570146,1373,0,1477,-104,1373,0,-1.21351491561521,-0.070412999322952
"Switzerland","Switzerland","0","2020-02-10","2020-02-16",2020,6,8570146,1371,0,1538.4,-167.4,1371,0,-1.95329227763448,-0.108814352574103
"Switzerland","Switzerland","0","2020-02-17","2020-02-23",2020,7,8570146,1355,0,1483.4,-128.4,1355,0,-1.49822418427878,-0.0865579075097749
"Switzerland","Switzerland","0","2020-02-24","2020-03-01",2020,8,8570146,1328,0,1489.6,-161.6,1328,0,-1.88561548426363,-0.108485499462943
"Switzerland","Switzerland","0","2020-03-02","2020-03-08",2020,9,8570146,1346,2,1461.6,-115.6,1344,0.0233368253002924,-1.3488685023569,-0.0790914066776135
"Switzerland","Switzerland","0","2020-03-09","2020-03-15",2020,10,8570146,1384,11,1419.2,-35.2,1373,0.128352539151608,-0.410728125285147,-0.0248027057497182
"Switzerland","Switzerland","0","2020-03-16","2020-03-22",2020,11,8570146,1514,47,1349.8,164.2,1467,0.548415394556872,1.91595335715401,0.121647651503927
"Switzerland","Switzerland","0","2020-03-23","2020-03-29",2020,12,8570146,1607,197,1295.4,311.6,1410,2.2986772920788,3.63587738178556,0.24054346147908
"Switzerland","Switzerland","0","2020-03-30","2020-04-05",2020,13,8570146,1865,302,1286.8,578.2,1563,3.52386062034416,6.74667619431454,0.449331675474044
"Switzerland","Switzerland","0","2020-04-06","2020-04-12",2020,14,8570146,1628,299,1245,383,1329,3.48885538239372,4.469002045006,0.307630522088354
"Switzerland","Switzerland","0","2020-04-13","2020-04-19",2020,15,8570146,1555,276,1252.2,302.8,1279,3.22048189144036,3.53319535046427,0.241814406644306
"Switzerland","Switzerland","0","2020-04-20","2020-04-26",2020,16,8570146,1357,202,1188.4,168.6,1155,2.35701935532954,1.96729437281465,0.141871423763043
"Switzerland","Switzerland","0","2020-04-27","2020-05-03",2020,17,8570146,1238,136,1203.8,34.2,1102,1.58690412041989,0.399059712635001,0.0284100348895167
"Switzerland","Switzerland","0","2020-05-04","2020-05-10",2020,18,8570146,1167,65,1195,-28,1102,0.758446822259504,-0.326715554204094,-0.0234309623430963
"Switzerland","Switzerland","0","2020-05-11","2020-05-17",2020,19,8570146,1139,65,1171,-32,1074,0.758446822259504,-0.373389204804679,-0.0273270708795901
"Switzerland","Switzerland","0","2020-05-18","2020-05-24",2020,20,8570146,1181,39,1168.2,12.8,1142,0.455068093355702,0.149355681921871,0.0109570279061804
"Switzerland","Switzerland","0","2020-05-25","2020-05-31",2020,21,8570146,1089,15,1184,-95,1074,0.175026189752193,-1.10849920176389,-0.0802364864864865
"Switzerland","Switzerland","0","2020-06-01","2020-06-07",2020,22,8570146,1154,4,1156.8,-2.79999999999995,1150,0.0466736506005849,-0.0326715554204089,-0.00242047026279391
"Switzerland","Switzerland","0","2020-06-08","2020-06-14",2020,23,8570146,1132,16,1132.2,-0.200000000000045,1116,0.186694602402339,-0.00233368253002977,-0.000176647235470839
"Switzerland","Switzerland","0","2020-06-15","2020-06-21",2020,24,8570146,1132,3,1122,10,1129,0.0350052379504387,0.116684126501462,0.00891265597147961
"Switzerland","Switzerland","0","2020-06-22","2020-06-28",2020,25,8570146,1147,2,1185.8,-38.8,1145,0.0233368253002924,-0.452734410825673,-0.0327205262270197
"Switzerland","Switzerland","0","2020-06-29","2020-07-05",2020,26,8570146,1137,4,1201.8,-64.8,1133,0.0466736506005849,-0.756113139729474,-0.0539191213180229
"Switzerland","Switzerland","0","2020-07-06","2020-07-12",2020,27,8570146,1135,0,1181,-46,1135,0,-0.536746981906726,-0.0389500423370025
"Switzerland","Switzerland","0","2020-07-13","2020-07-19",2020,28,8570146,1090.9,2,1150.4,-59.5,1088.9,0.0233368253002924,-0.6942705526837,-0.051721140472879
"Switzerland","Switzerland","0","2020-07-20","2020-07-26",2020,29,8570146,1134.2,13,1189.6,-55.3999999999999,1121.2,0.151689364451901,-0.646430060818099,-0.0465702757229319
"Switzerland","Switzerland","0","2020-07-27","2020-08-02",2020,30,8570146,1239.3,5,1139.6,99.7,1234.3,0.0583420632507311,1.16334074121958,0.0874868374868376
"Switzerland","Switzerland","0","2020-08-03","2020-08-09",2020,31,8570146,1093.6,6,1169,-75.4000000000001,1087.6,0.0700104759008773,-0.879798313821026,-0.0644995722840035
"Switzerland","Switzerland","0","2020-08-10","2020-08-16",2020,32,8570146,1151.1,4,1150.6,0.5,1147.1,0.0466736506005849,0.00583420632507311,0.000434555883886745
