"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Switzerland","Switzerland","0",2019-12-30,2020-01-05,7,2020,"1",8740471,1308,0,1442.43164794008,-134.431647940075,1308,0,-1.53803665660667,-0.0931979329017469
"Switzerland","Switzerland","0",2020-01-06,2020-01-12,7,2020,"2",8740471,1366,0,1461.76498127341,-95.7649812734085,1366,0,-1.09565012312733,-0.0655132545246661
"Switzerland","Switzerland","0",2020-01-13,2020-01-19,7,2020,"3",8740471,1418,0,1478.09831460674,-60.0983146067417,1418,0,-0.687586682762768,-0.0406592132694037
"Switzerland","Switzerland","0",2020-01-20,2020-01-26,7,2020,"4",8740471,1417,0,1452.26498127341,-35.2649812734087,1417,0,-0.40346774531268,-0.0242827457303879
"Switzerland","Switzerland","0",2020-01-27,2020-02-02,7,2020,"5",8740471,1426,0,1461.43164794008,-35.4316479400752,1426,0,-0.405374583819055,-0.0242444783442435
"Switzerland","Switzerland","0",2020-02-03,2020-02-09,7,2020,"6",8740471,1396,0,1485.76498127341,-89.7649812734085,1396,0,-1.02700393689778,-0.0604166758570883
"Switzerland","Switzerland","0",2020-02-10,2020-02-16,7,2020,"7",8740471,1384,0,1487.43164794007,-103.431647940075,1384,0,-1.18336469442064,-0.0695370762638513
"Switzerland","Switzerland","0",2020-02-17,2020-02-23,7,2020,"8",8740471,1369,0,1486.26498127341,-117.264981273408,1369,0,-1.34163229044989,-0.0788991079995289
"Switzerland","Switzerland","0",2020-02-24,2020-03-01,7,2020,"9",8740471,1349,0,1522.91797752809,-173.91797752809,1349,0,-1.98980097901006,-0.11420048886046
"Switzerland","Switzerland","0",2020-03-02,2020-03-08,7,2020,"10",8740471,1357,2,1448.91797752809,-91.91797752809,1355,0.0228820620765174,-1.05163643387284,-0.0634390482785683
"Switzerland","Switzerland","0",2020-03-09,2020-03-15,7,2020,"11",8740471,1396,20,1389.51797752809,6.48202247190989,1376,0.228820620765174,0.0741610202918113,0.00466494322257072
"Switzerland","Switzerland","0",2020-03-16,2020-03-22,7,2020,"12",8740471,1530,91,1341.11797752809,188.88202247191,1439,1.04113382448154,2.1610050816702,0.140839229386852
"Switzerland","Switzerland","0",2020-03-23,2020-03-29,7,2020,"13",8740471,1630,263,1284.51797752809,345.48202247191,1367,3.00899116306204,3.95267054226151,0.268958495339046
"Switzerland","Switzerland","0",2020-03-30,2020-04-05,7,2020,"14",8740471,1879,395,1300.91797752809,578.08202247191,1484,4.51920726011218,6.61385436176048,0.444364696666226
"Switzerland","Switzerland","0",2020-04-06,2020-04-12,7,2020,"15",8740471,1647,370,1236.31797752809,410.68202247191,1277,4.23318148415572,4.69862576595597,0.332181550326585
"Switzerland","Switzerland","0",2020-04-13,2020-04-19,7,2020,"16",8740471,1577,250,1229.11797752809,347.88202247191,1327,2.86025775956467,3.98012901675333,0.283033873747046
"Switzerland","Switzerland","0",2020-04-20,2020-04-26,7,2020,"17",8740471,1378,203,1199.71797752809,178.28202247191,1175,2.32252930076651,2.03973015266465,0.148603276612762
"Switzerland","Switzerland","0",2020-04-27,2020-05-03,7,2020,"18",8740471,1250,101,1229.31797752809,20.6820224719099,1149,1.15554413486413,0.236623661035085,0.0168239811423707
"Switzerland","Switzerland","0",2020-05-04,2020-05-10,7,2020,"19",8740471,1184,59,1197.31797752809,-13.3179775280901,1125,0.675020831257263,-0.15237139426571,-0.0111231751114149
