"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Switzerland","Switzerland","0","2020-01-06","2020-01-12",2020,1,8570146,1350,0,1477,-127,1350,0,-1.48188840656857,-0.0859851049424509
"Switzerland","Switzerland","0","2020-01-13","2020-01-19",2020,2,8570146,1394,0,1468,-74,1394,0,-0.86346253611082,-0.0504087193460491
"Switzerland","Switzerland","0","2020-01-20","2020-01-26",2020,3,8570146,1398,0,1481.2,-83.2,1398,0,-0.970811932492166,-0.0561706724277613
"Switzerland","Switzerland","0","2020-01-27","2020-02-02",2020,4,8570146,1410,0,1474.2,-64.2,1410,0,-0.749112092139388,-0.0435490435490435
"Switzerland","Switzerland","0","2020-02-03","2020-02-09",2020,5,8570146,1370,0,1477,-107,1370,0,-1.24852015356565,-0.0724441435341909
"Switzerland","Switzerland","0","2020-02-10","2020-02-16",2020,6,8570146,1371,0,1538.4,-167.4,1371,0,-1.95329227763448,-0.108814352574103
"Switzerland","Switzerland","0","2020-02-17","2020-02-23",2020,7,8570146,1354,0,1483.4,-129.4,1354,0,-1.50989259692892,-0.0872320345153027
"Switzerland","Switzerland","0","2020-02-24","2020-03-01",2020,8,8570146,1328,0,1489.6,-161.6,1328,0,-1.88561548426363,-0.108485499462943
"Switzerland","Switzerland","0","2020-03-02","2020-03-08",2020,9,8570146,1345,2,1461.6,-116.6,1343,0.0233368253002924,-1.36053691500705,-0.079775588396278
"Switzerland","Switzerland","0","2020-03-09","2020-03-15",2020,10,8570146,1382,11,1419.2,-37.2,1371,0.128352539151608,-0.43406495058544,-0.0262119503945886
"Switzerland","Switzerland","0","2020-03-16","2020-03-22",2020,11,8570146,1514,47,1349.8,164.2,1467,0.548415394556872,1.91595335715401,0.121647651503927
"Switzerland","Switzerland","0","2020-03-23","2020-03-29",2020,12,8570146,1605,197,1295.4,309.6,1408,2.2986772920788,3.61254055648527,0.238999536822603
"Switzerland","Switzerland","0","2020-03-30","2020-04-05",2020,13,8570146,1862,302,1286.8,575.2,1560,3.52386062034416,6.71167095636411,0.447000310848617
"Switzerland","Switzerland","0","2020-04-06","2020-04-12",2020,14,8570146,1624,299,1245,379,1325,3.48885538239372,4.42232839440542,0.304417670682731
"Switzerland","Switzerland","0","2020-04-13","2020-04-19",2020,15,8570146,1553,276,1252.2,300.8,1277,3.22048189144036,3.50985852516398,0.240217217696854
"Switzerland","Switzerland","0","2020-04-20","2020-04-26",2020,16,8570146,1356,202,1188.4,167.6,1154,2.35701935532954,1.9556259601645,0.141029956243689
"Switzerland","Switzerland","0","2020-04-27","2020-05-03",2020,17,8570146,1236,136,1203.8,32.2,1100,1.58690412041989,0.375722887334709,0.026748629340422
"Switzerland","Switzerland","0","2020-05-04","2020-05-10",2020,18,8570146,1166,65,1195,-29,1101,0.758446822259504,-0.33838396685424,-0.0242677824267783
"Switzerland","Switzerland","0","2020-05-11","2020-05-17",2020,19,8570146,1135,65,1171,-36,1070,0.758446822259504,-0.420062855405264,-0.0307429547395388
"Switzerland","Switzerland","0","2020-05-18","2020-05-24",2020,20,8570146,1172,39,1168.2,3.79999999999995,1133,0.455068093355702,0.0443399680705551,0.00325286765964727
"Switzerland","Switzerland","0","2020-05-25","2020-05-31",2020,21,8570146,1079,15,1184,-105,1064,0.175026189752193,-1.22518332826535,-0.0886824324324325
"Switzerland","Switzerland","0","2020-06-01","2020-06-07",2020,22,8570146,1149,4,1156.8,-7.79999999999995,1145,0.0466736506005849,-0.09101361867114,-0.00674273858921159
"Switzerland","Switzerland","0","2020-06-08","2020-06-14",2020,23,8570146,1120,16,1132.2,-12.2,1104,0.186694602402339,-0.142354634331784,-0.0107754813637166
"Switzerland","Switzerland","0","2020-06-15","2020-06-21",2020,24,8570146,1117,3,1122,-5,1114,0.0350052379504387,-0.0583420632507311,-0.00445632798573981
"Switzerland","Switzerland","0","2020-06-22","2020-06-28",2020,25,8570146,1151.6,2,1185.8,-34.2,1149.6,0.0233368253002924,-0.399059712635001,-0.0288412885815483
"Switzerland","Switzerland","0","2020-06-29","2020-07-05",2020,26,8570146,1155.2,4,1201.8,-46.5999999999999,1151.2,0.0466736506005849,-0.543748029496813,-0.038775170577467
"Switzerland","Switzerland","0","2020-07-06","2020-07-12",2020,27,8570146,1159.5,0,1181,-21.5,1159.5,0,-0.250870871978144,-0.0182049110922947
"Switzerland","Switzerland","0","2020-07-13","2020-07-19",2020,28,8570146,1082,2,1150.4,-68.4000000000001,1080,0.0233368253002924,-0.798119425270002,-0.0594575799721837
"Switzerland","Switzerland","0","2020-07-20","2020-07-26",2020,29,8570146,1066.5,13,1189.6,-123.1,1053.5,0.151689364451901,-1.436381597233,-0.103480161398789
