"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Switzerland","Switzerland","0",2019-12-30,2020-01-05,7,2020,"1",8715494,1314,0,1444.12827715354,-130.128277153545,1314,0,-1.49306828911298,-0.0901085306701664
"Switzerland","Switzerland","0",2020-01-06,2020-01-12,7,2020,"2",8715494,1366,0,1461.96161048688,-95.9616104868849,1366,0,-1.10104614250076,-0.0656389400368224
"Switzerland","Switzerland","0",2020-01-13,2020-01-19,7,2020,"3",8715494,1418,0,1478.46161048688,-60.4616104868846,1418,0,-0.693725570654797,-0.040894947868801
"Switzerland","Switzerland","0",2020-01-20,2020-01-26,7,2020,"4",8715494,1417,0,1452.12827715355,-35.1282771535516,1417,0,-0.403055491215433,-0.024190891194826
"Switzerland","Switzerland","0",2020-01-27,2020-02-02,7,2020,"5",8715494,1426,0,1461.46161048689,-35.4616104868858,1426,0,-0.406880097523855,-0.0242644830575274
"Switzerland","Switzerland","0",2020-02-03,2020-02-09,7,2020,"6",8715494,1396,0,1485.62827715355,-89.6282771535512,1396,0,-1.02837862264091,-0.0603302175462613
"Switzerland","Switzerland","0",2020-02-10,2020-02-16,7,2020,"7",8715494,1384,0,1487.46161048689,-103.461610486885,1384,0,-1.18709978444005,-0.0695558189585945
"Switzerland","Switzerland","0",2020-02-17,2020-02-23,7,2020,"8",8715494,1369,0,1486.12827715355,-117.128277153552,1369,0,-1.34390864308497,-0.0788143789161275
"Switzerland","Switzerland","0",2020-02-24,2020-03-01,7,2020,"9",8715494,1349,0,1522.95393258426,-173.953932584262,1349,0,-1.99591592380492,-0.114221401489856
"Switzerland","Switzerland","0",2020-03-02,2020-03-08,7,2020,"10",8715494,1357,2,1448.75393258426,-91.7539325842627,1355,0.0229476378504764,-1.05276800815034,-0.0633329998425568
