"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Gibraltar","Gibraltar","0",2020-01-01,2020-01-31,31,2020,"1",32677,34,0,33.7649569725712,0.235043027428752,34,0,0.719291940596603,0.00696115287869858,7.67741935483871,0,7.62434512283867,0.0530742320000407,7.67741935483871,0,0.162420760779878
"Gibraltar","Gibraltar","0",2020-02-01,2020-02-29,29,2020,"2",32677,27,0,29.0867646640492,-2.08676466404917,27,0,-6.38603502172527,-0.0717427561350052,6.51724137931034,0,7.02094319477049,-0.503701815460144,6.51724137931034,0,-1.54145672938196
"Gibraltar","Gibraltar","0",2020-03-01,2020-03-31,31,2020,"3",32677,24,0,25.1179483670858,-1.11794836708582,24,0,-3.42120870057171,-0.0445079490867478,5.41935483870968,0,5.67179479256777,-0.252439953858087,5.41935483870968,0,-0.772530996903288
"Gibraltar","Gibraltar","0",2020-04-01,2020-04-30,30,2020,"4",32677,21,0,23.0431758391153,-2.04317583911529,21,0,-6.25264203909566,-0.088667284986258,4.9,0,5.3767410291269,-0.476741029126901,4.9,0,-1.45894980912232
"Gibraltar","Gibraltar","0",2020-05-01,2020-05-31,31,2020,"5",32677,12,0,23.5179483670858,-11.5179483670858,12,0,-35.2478757752725,-0.489751409744805,2.70967741935484,0,5.31050446998712,-2.60082705063228,2.70967741935484,0,-7.9591977557067
"Gibraltar","Gibraltar","0",2020-06-01,2020-06-30,30,2020,"6",32677,16,0,22.6431758391153,-6.6431758391153,16,0,-20.3298217067518,-0.293385339862063,3.73333333333333,0,5.28340769579357,-1.55007436246024,3.73333333333333,0,-4.74362506490876
"Gibraltar","Gibraltar","0",2020-07-01,2020-07-31,31,2020,"7",32677,23,0,20.1179483670858,2.88205163291419,23,0,8.8198170973902,0.143257730874258,5.19354838709677,0,4.54276253450325,0.650785852593528,5.19354838709677,0,1.9915716026365
"Gibraltar","Gibraltar","0",2020-08-01,2020-08-31,31,2020,"8",32677,22,0,23.9179483670858,-1.91794836708581,22,0,-5.86941386016405,-0.0801886657521659,4.96774193548387,0,5.40082705063228,-0.433085115148408,4.96774193548387,0,-1.32535151681124
"Gibraltar","Gibraltar","0",2020-09-01,2020-09-30,30,2020,"9",32677,23,0,25.0431758391153,-2.0431758391153,23,0,-6.25264203909569,-0.0815861315769717,5.36666666666667,0,5.84340769579357,-0.476741029126903,5.36666666666667,0,-1.45894980912233
"Gibraltar","Gibraltar","0",2020-10-01,2020-10-31,31,2020,"10",32677,25,0,24.7179483670858,0.282051632914193,25,0,0.863150328714977,0.0114108027383766,5.64516129032258,0,5.5814722119226,0.0636890783999791,5.64516129032258,0,0.19490491293564
"Gibraltar","Gibraltar","0",2020-11-01,2020-11-30,30,2020,"11",32677,26,5,21.8431758391153,4.15682416088469,21,15.3012822474523,12.7209479477452,0.19030310388478,6.06666666666667,1.16666666666667,5.09674102912691,0.969925637539761,4.9,3.57029919107221,2.96822118780721
"Gibraltar","Gibraltar","0",2020-12-01,2020-12-31,31,2020,"12",32677,17,2,30.9179483670858,-13.9179483670858,15,6.12051289898093,-42.5924912540497,-0.450157565496887,3.83870967741935,0.451612903225806,6.9814722119226,-3.14276253450325,3.38709677419355,1.38205129976989,-9.61765931543057
"Gibraltar","Gibraltar","0",2021-01-01,2021-01-31,31,2021,"1",32677,89,70,34.5376064282668,54.4623935717332,19,214.217951464333,166.668891182585,1.57690121592095,20.0967741935484,15.8064516129032,7.79881435476992,12.2979598387785,4.29032258064516,48.3717954919461,37.6349109121965
