"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Gibraltar","Gibraltar","0",2020-01-01,2020-01-31,31,2020,"1",32677,34,0,33.764956972571,0.235043027428972,34,0,0.719291940597277,0.00696115287870525,7.67741935483871,0,7.62434512283862,0.0530742320000905,7.67741935483871,0,0.16242076078003
"Gibraltar","Gibraltar","0",2020-02-01,2020-02-29,29,2020,"2",32677,27,0,29.086764664049,-2.08676466404903,27,0,-6.38603502172487,-0.071742756135001,6.51724137931034,0,7.02094319477046,-0.503701815460112,6.51724137931034,0,-1.54145672938186
"Gibraltar","Gibraltar","0",2020-03-01,2020-03-31,31,2020,"3",32677,24,0,25.1179483670856,-1.11794836708565,24,0,-3.42120870057119,-0.0445079490867415,5.41935483870968,0,5.67179479256773,-0.25243995385805,5.41935483870968,0,-0.772530996903173
"Gibraltar","Gibraltar","0",2020-04-01,2020-04-30,30,2020,"4",32677,21,0,23.0431758391151,-2.04317583911514,21,0,-6.25264203909521,-0.0886672849862522,4.9,0,5.37674102912687,-0.476741029126867,4.9,0,-1.45894980912222
"Gibraltar","Gibraltar","0",2020-05-01,2020-05-31,31,2020,"5",32677,12,0,23.5179483670857,-11.5179483670857,12,0,-35.2478757752721,-0.489751409744802,2.70967741935484,0,5.31050446998708,-2.60082705063224,2.70967741935484,0,-7.95919775570659
"Gibraltar","Gibraltar","0",2020-06-01,2020-06-30,30,2020,"6",32677,16,0,22.6431758391151,-6.64317583911514,16,0,-20.3298217067514,-0.293385339862058,3.73333333333333,0,5.28340769579353,-1.5500743624602,3.73333333333333,0,-4.74362506490865
"Gibraltar","Gibraltar","0",2020-07-01,2020-07-31,31,2020,"7",32677,23,0,20.1179483670856,2.88205163291435,23,0,8.81981709739067,0.143257730874267,5.19354838709677,0,4.54276253450321,0.650785852593563,5.19354838709677,0,1.9915716026366
"Gibraltar","Gibraltar","0",2020-08-01,2020-08-31,31,2020,"8",32677,22,0,23.9179483670857,-1.91794836708565,22,0,-5.86941386016358,-0.08018866575216,4.96774193548387,0,5.40082705063224,-0.433085115148373,4.96774193548387,0,-1.32535151681113
"Gibraltar","Gibraltar","0",2020-09-01,2020-09-30,30,2020,"9",32677,23,0,25.0431758391151,-2.04317583911515,23,0,-6.25264203909523,-0.0815861315769661,5.36666666666667,0,5.84340769579353,-0.476741029126868,5.36666666666667,0,-1.45894980912222
"Gibraltar","Gibraltar","0",2020-10-01,2020-10-31,31,2020,"10",32677,25,0,24.7179483670857,0.282051632914317,25,0,0.863150328715358,0.0114108027383817,5.64516129032258,0,5.58147221192257,0.0636890784000072,5.64516129032258,0,0.194904912935726
"Gibraltar","Gibraltar","0",2020-11-01,2020-11-30,30,2020,"11",32677,26,5,21.8431758391151,4.15682416088485,21,15.3012822474523,12.7209479477457,0.190303103884789,6.06666666666667,1.16666666666667,5.09674102912687,0.969925637539799,4.9,3.57029919107221,2.96822118780732
"Gibraltar","Gibraltar","0",2020-12-01,2020-12-31,31,2020,"12",32677,17,2,30.9179483670856,-13.9179483670856,15,6.12051289898093,-42.5924912540492,-0.450157565496884,3.83870967741935,0.451612903225806,6.98147221192257,-3.14276253450321,3.38709677419355,1.38205129976989,-9.61765931543046
"Gibraltar","Gibraltar","0",2021-01-01,2021-01-31,31,2021,"1",32677,89,70,34.5376064282664,54.4623935717336,19,214.217951464333,166.668891182586,1.57690121592098,20.0967741935484,15.8064516129032,7.79881435476982,12.2979598387786,4.29032258064516,48.3717954919461,37.6349109121968
