"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Ecuador","Ecuador","0",2019-12-30,2020-01-05,7,2020,"1",17684536,1366,0,1476.51170411938,-110.511704119381,1366,0,-0.624905873240784,-0.0748464802622693
"Ecuador","Ecuador","0",2020-01-06,2020-01-12,7,2020,"2",17684536,1564,0,1509.34503745307,54.6549625469256,1564,0,0.309055112030791,0.0362110459773681
"Ecuador","Ecuador","0",2020-01-13,2020-01-19,7,2020,"3",17684536,1513,0,1491.67837078641,21.3216292135926,1513,0,0.120566517626431,0.0142937174870692
"Ecuador","Ecuador","0",2020-01-20,2020-01-26,7,2020,"4",17684536,1458,0,1473.84503745307,-15.8450374530742,1458,0,-0.0895982651344324,-0.010750816436208
"Ecuador","Ecuador","0",2020-01-27,2020-02-02,7,2020,"5",17684536,1358,0,1445.51170411974,-87.5117041197404,1358,0,-0.494848743103808,-0.0605402943956318
"Ecuador","Ecuador","0",2020-02-03,2020-02-09,7,2020,"6",17684536,1423,0,1483.51170411974,-60.5117041197409,1423,0,-0.342172981636278,-0.04078950233537
"Ecuador","Ecuador","0",2020-02-10,2020-02-16,7,2020,"7",17684536,1503,0,1496.17837078641,6.82162921359259,1503,0,0.0385739790605339,0.00455936895412212
"Ecuador","Ecuador","0",2020-02-17,2020-02-23,7,2020,"8",17684536,1473,0,1488.84503745307,-15.8450374530737,1473,0,-0.0895982651344299,-0.0106425027820084
"Ecuador","Ecuador","0",2020-02-24,2020-03-01,7,2020,"9",17684536,1534,0,1494.81404494372,39.1859550562833,1534,0,0.22158316766854,0.0262146018689293
"Ecuador","Ecuador","0",2020-03-02,2020-03-08,7,2020,"10",17684536,1436,0,1561.21404494372,-125.214044943717,1436,0,-0.708042579933771,-0.0802029967314511
"Ecuador","Ecuador","0",2020-03-09,2020-03-15,7,2020,"11",17684536,1466,2,1531.21404494372,-65.2140449437165,1464,0.0113093156642617,-0.36876311000592,-0.0425897640888695
"Ecuador","Ecuador","0",2020-03-16,2020-03-22,7,2020,"12",17684536,1507,12,1481.21404494372,25.7859550562835,1495,0.0678558939855702,0.145810752717987,0.0174086622688372
"Ecuador","Ecuador","0",2020-03-23,2020-03-29,7,2020,"13",17684536,3731,44,1483.01404494372,2247.98595505628,3687,0.248804944613757,12.7115913872792,1.51582243116356
"Ecuador","Ecuador","0",2020-03-30,2020-04-05,7,2020,"14",17684536,7157,122,1510.01404494372,5646.98595505628,7035,0.689868255519964,31.9317733586919,3.73969101411025
"Ecuador","Ecuador","0",2020-04-06,2020-04-12,7,2020,"15",17684536,6346,153,1601.81404494372,4744.18595505628,6193,0.86516264831602,26.8267482678442,2.9617582453043
"Ecuador","Ecuador","0",2020-04-13,2020-04-19,7,2020,"16",17684536,4420,141,1458.41404494372,2961.58595505628,4279,0.79730675433045,16.7467552162877,2.03068940903581
"Ecuador","Ecuador","0",2020-04-20,2020-04-26,7,2020,"17",17684536,3444,102,1437.61404494372,2006.38595505628,3342,0.576775098877347,11.3454260550364,1.39563602770369
"Ecuador","Ecuador","0",2020-04-27,2020-05-03,7,2020,"18",17684536,2794,988,1463.01404494372,1330.98595505628,1806,5.58680193814528,7.52627015521517,0.909756102244041
"Ecuador","Ecuador","0",2020-05-04,2020-05-10,7,2020,"19",17684536,2580,563,1408.21404494372,1171.78595505628,2017,3.18357235948967,6.62604862833994,0.832107845581896
"Ecuador","Ecuador","0",2020-05-11,2020-05-17,7,2020,"20",17684536,2291,609,1450.21404494372,840.785955056283,1682,3.44368661976769,4.75435688590463,0.579766799244393
"Ecuador","Ecuador","0",2020-05-18,2020-05-24,7,2020,"21",17684536,2123,372,1424.81404494372,698.185955056283,1751,2.10353271355268,3.94800267904277,0.490019001099798
"Ecuador","Ecuador","0",2020-05-25,2020-05-31,7,2020,"22",17684536,2096,250,1434.21404494372,661.785955056283,1846,1.41366445803271,3.74217313395321,0.461427607259455
"Ecuador","Ecuador","0",2020-06-01,2020-06-07,7,2020,"23",17684536,2067,263,1447.41404494372,619.585955056283,1804,1.48717500985041,3.50354657343729,0.428064075528835
"Ecuador","Ecuador","0",2020-06-08,2020-06-14,7,2020,"24",17684536,2164,275,1417.41404494372,746.585955056283,1889,1.55503090383598,4.2216881181179,0.526723971530795
"Ecuador","Ecuador","0",2020-06-15,2020-06-21,7,2020,"25",17684536,2122,327,1437.41404494372,684.585955056283,1795,1.84907311110679,3.87109933252579,0.476262185877757
"Ecuador","Ecuador","0",2020-06-22,2020-06-28,7,2020,"26",17684536,2127,206,1439.61404494372,687.385955056283,1921,1.16485951341896,3.88693237445576,0.477479333763486
"Ecuador","Ecuador","0",2020-06-29,2020-07-05,7,2020,"27",17684536,2224,352,1445.81404494372,778.185955056283,1872,1.99043955691006,4.40037530561324,0.538233777557872
"Ecuador","Ecuador","0",2020-07-06,2020-07-12,7,2020,"28",17684536,2418,266,1411.21404494372,1006.78595505628,2152,1.50413898334681,5.69303008603835,0.7134183213833
"Ecuador","Ecuador","0",2020-07-13,2020-07-19,7,2020,"29",17684536,2523,266,1424.01404494372,1098.98595505628,2257,1.50413898334681,6.21438953816082,0.771752188090055
"Ecuador","Ecuador","0",2020-07-20,2020-07-26,7,2020,"30",17684536,2550,202,1390.61404494372,1159.38595505628,2348,1.14224088209043,6.55593087122152,0.833722310853842
"Ecuador","Ecuador","0",2020-07-27,2020-08-02,7,2020,"31",17684536,2529,221,1429.01404494372,1099.98595505628,2308,1.24967938090092,6.22004419599295,0.769751675253554
