"country","region","region_code","start_date","end_date","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Ecuador","Ecuador","EC","2020-01-01","2020-01-31",2020,1,17226800,6669,0,6622.5,46.5,6669
"Ecuador","Ecuador","EC","2020-02-01","2020-02-29",2020,2,17226800,5986,0,5773.5,212.5,5986
"Ecuador","Ecuador","EC","2020-03-01","2020-03-31",2020,3,17226800,8547,79,6240,2307,8468
"Ecuador","Ecuador","EC","2020-04-01","2020-04-30",2020,4,17226800,17162,821,5880.5,11281.5,16341
"Ecuador","Azuay","EC-A","2020-01-01","2020-01-31",2020,1,867200,360,0,355.5,4.5,360
"Ecuador","Azuay","EC-A","2020-02-01","2020-02-29",2020,2,867200,319,0,306.5,12.5,319
"Ecuador","Azuay","EC-A","2020-03-01","2020-03-31",2020,3,867200,293,0,328,-35,293
"Ecuador","Azuay","EC-A","2020-04-01","2020-04-30",2020,4,867200,305,0,325.5,-20.5,305
"Ecuador","Bolívar","EC-B","2020-01-01","2020-01-31",2020,1,208400,63,0,81.5,-18.5,63
"Ecuador","Bolívar","EC-B","2020-02-01","2020-02-29",2020,2,208400,84,0,74.5,9.5,84
"Ecuador","Bolívar","EC-B","2020-03-01","2020-03-31",2020,3,208400,45,0,77.5,-32.5,45
"Ecuador","Bolívar","EC-B","2020-04-01","2020-04-30",2020,4,208400,92,0,64.5,27.5,92
"Ecuador","Carchi","EC-C","2020-01-01","2020-01-31",2020,1,185500,56,0,54.5,1.5,56
"Ecuador","Carchi","EC-C","2020-02-01","2020-02-29",2020,2,185500,57,0,59,-2,57
"Ecuador","Carchi","EC-C","2020-03-01","2020-03-31",2020,3,185500,51,0,54.5,-3.5,51
"Ecuador","Carchi","EC-C","2020-04-01","2020-04-30",2020,4,185500,46,0,50,-4,46
"Ecuador","Orellana","EC-D","2020-01-01","2020-01-31",2020,1,159500,42,0,34.5,7.5,42
"Ecuador","Orellana","EC-D","2020-02-01","2020-02-29",2020,2,159500,26,0,35,-9,26
"Ecuador","Orellana","EC-D","2020-03-01","2020-03-31",2020,3,159500,20,0,40.5,-20.5,20
"Ecuador","Orellana","EC-D","2020-04-01","2020-04-30",2020,4,159500,22,0,33.5,-11.5,22
"Ecuador","Esmeraldas","EC-E","2020-01-01","2020-01-31",2020,1,635200,133,0,155.5,-22.5,133
"Ecuador","Esmeraldas","EC-E","2020-02-01","2020-02-29",2020,2,635200,149,0,128.5,20.5,149
"Ecuador","Esmeraldas","EC-E","2020-03-01","2020-03-31",2020,3,635200,86,0,139.5,-53.5,86
"Ecuador","Esmeraldas","EC-E","2020-04-01","2020-04-30",2020,4,635200,157,0,137.5,19.5,157
"Ecuador","Cañar","EC-F","2020-01-01","2020-01-31",2020,1,276800,107,0,92,15,107
"Ecuador","Cañar","EC-F","2020-02-01","2020-02-29",2020,2,276800,75,0,85.5,-10.5,75
