"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Ecuador","Ecuador","0",2019-12-30,2020-01-05,7,2020,"1",17797737,1370,0,1477.49438202199,-107.494382021994,1370,0,-0.603977809212453,-0.0727545115094684
"Ecuador","Ecuador","0",2020-01-06,2020-01-12,7,2020,"2",17797737,1566,0,1509.99438202235,56.0056179776457,1566,0,0.314678309819084,0.0370899512239486
"Ecuador","Ecuador","0",2020-01-13,2020-01-19,7,2020,"3",17797737,1517,0,1492.66104868902,24.3389513109789,1517,0,0.136753067600555,0.0163057455892988
"Ecuador","Ecuador","0",2020-01-20,2020-01-26,7,2020,"4",17797737,1461,0,1474.66104868902,-13.6610486890213,1461,0,-0.0767572230616808,-0.00926385673586894
"Ecuador","Ecuador","0",2020-01-27,2020-02-02,7,2020,"5",17797737,1361,0,1446.32771535569,-85.3277153556878,1361,0,-0.479430139661508,-0.0589961144004654
"Ecuador","Ecuador","0",2020-02-03,2020-02-09,7,2020,"6",17797737,1427,0,1484.49438202235,-57.4943820223548,1427,0,-0.323043216237855,-0.0387299424764607
"Ecuador","Ecuador","0",2020-02-10,2020-02-16,7,2020,"7",17797737,1507,0,1497.16104868902,9.8389513109787,1507,0,0.0552820356373324,0.00657173877158646
"Ecuador","Ecuador","0",2020-02-17,2020-02-23,7,2020,"8",17797737,1479,0,1490.16104868902,-11.1610486890211,1479,0,-0.0627104934128483,-0.00748982715582325
"Ecuador","Ecuador","0",2020-02-24,2020-03-01,7,2020,"9",17797737,1544,0,1495.19325842685,48.8067415731452,1544,0,0.274230041567337,0.0326424301996229
"Ecuador","Ecuador","0",2020-03-02,2020-03-08,7,2020,"10",17797737,1440,0,1561.59325842685,-121.593258426855,1440,0,-0.683195051296997,-0.077864871515485
"Ecuador","Ecuador","0",2020-03-09,2020-03-15,7,2020,"11",17797737,1472,2,1531.59325842685,-59.5932584268548,1470,0.011237383719065,-0.334836156005985,-0.0389093240643178
"Ecuador","Ecuador","0",2020-03-16,2020-03-22,7,2020,"12",17797737,1523,12,1481.59325842685,41.4067415731456,1511,0.0674243023143898,0.232651721806798,0.0279474419430816
"Ecuador","Ecuador","0",2020-03-23,2020-03-29,7,2020,"13",17797737,3759,44,1483.39325842685,2275.60674157315,3715,0.247222441819429,12.7859330743743,1.53405493023909
"Ecuador","Ecuador","0",2020-03-30,2020-04-05,7,2020,"14",17797737,7221,122,1510.39325842686,5710.60674157314,7099,0.685480406862962,32.0861396118683,3.78087409336096
"Ecuador","Ecuador","0",2020-04-06,2020-04-12,7,2020,"15",17797737,6400,153,1602.19325842685,4797.80674157314,6247,0.859659854508469,26.9573976824871,2.99452435986653
"Ecuador","Ecuador","0",2020-04-13,2020-04-19,7,2020,"16",17797737,4476,141,1458.79325842685,3017.20674157315,4335,0.792235552194079,16.9527549574035,2.06828947429252
"Ecuador","Ecuador","0",2020-04-20,2020-04-26,7,2020,"17",17797737,3484,102,1437.99325842685,2046.00674157315,3382,0.573106569672313,11.4958814234256,1.42282081615003
"Ecuador","Ecuador","0",2020-04-27,2020-05-03,7,2020,"18",17797737,2840,988,1463.39325842685,1376.60674157315,1852,5.55126755721809,7.73472909265456,0.940695013897355
"Ecuador","Ecuador","0",2020-05-04,2020-05-10,7,2020,"19",17797737,2612,563,1408.59325842685,1203.40674157315,2049,3.16332351691679,6.76157166258354,0.854332316567477
"Ecuador","Ecuador","0",2020-05-11,2020-05-17,7,2020,"20",17797737,2310,609,1450.59325842685,859.406741573145,1701,3.42178334245528,4.82874166290437,0.592451906542816
"Ecuador","Ecuador","0",2020-05-18,2020-05-24,7,2020,"21",17797737,2184,372,1425.19325842685,758.806741573145,1812,2.09015337174608,4.2635012618354,0.53242375171682
"Ecuador","Ecuador","0",2020-05-25,2020-05-31,7,2020,"22",17797737,2115,250,1434.59325842685,680.406741573145,1865,1.40467296488312,3.82299582004805,0.47428547260794
"Ecuador","Ecuador","0",2020-06-01,2020-06-07,7,2020,"23",17797737,2083,263,1447.79325842685,635.206741573145,1820,1.47771595905704,3.56903094799718,0.438741331247356
"Ecuador","Ecuador","0",2020-06-08,2020-06-14,7,2020,"24",17797737,2178,275,1417.79325842685,760.206741573145,1903,1.54514026137143,4.27136743043874,0.536190122963802
"Ecuador","Ecuador","0",2020-06-15,2020-06-21,7,2020,"25",17797737,2145,327,1437.79325842685,707.206741573145,1818,1.83731223806712,3.97357676188352,0.491869562907067
"Ecuador","Ecuador","0",2020-06-22,2020-06-28,7,2020,"26",17797737,2134,206,1439.99325842685,694.006741573145,1928,1.15745052306369,3.89941002933769,0.481951382419196
"Ecuador","Ecuador","0",2020-06-29,2020-07-05,7,2020,"27",17797737,2240,352,1446.19325842685,793.806741573145,1888,1.97777953455543,4.46015547691903,0.548893957946281
"Ecuador","Ecuador","0",2020-07-06,2020-07-12,7,2020,"28",17797737,2426,266,1411.59325842686,1014.40674157314,2160,1.49457203463564,5.6996389011319,0.71862537988007
"Ecuador","Ecuador","0",2020-07-13,2020-07-19,7,2020,"29",17797737,2532,266,1424.39325842685,1107.60674157315,2266,1.49457203463564,6.22330098244033,0.77759897768431
"Ecuador","Ecuador","0",2020-07-20,2020-07-26,7,2020,"30",17797737,2566,202,1390.99325842685,1175.00674157315,2364,1.13497575562556,6.60200081377281,0.844724972213036
"Ecuador","Ecuador","0",2020-07-27,2020-08-02,7,2020,"31",17797737,2539,221,1429.39325842686,1109.60674157314,2318,1.24173090095668,6.23453836615939,0.776278141114463
"Ecuador","Ecuador","0",2020-08-03,2020-08-09,7,2020,"32",17797737,2478,186,1420.19325842685,1057.80674157315,2292,1.04507668587304,5.94349012783561,0.744832955160536
"Ecuador","Ecuador","0",2020-08-10,2020-08-16,7,2020,"33",17797737,2373,148,1434.99325842685,938.006741573145,2225,0.831566395210807,5.27037084306362,0.65366630544415
"Ecuador","Ecuador","0",2020-08-17,2020-08-23,7,2020,"34",17797737,2195,240,1398.39325842685,796.606741573145,1955,1.3484860462878,4.47588781412573,0.569658596945255
"Ecuador","Ecuador","0",2020-08-24,2020-08-30,7,2020,"35",17797737,2079,245,1462.79325842685,616.206741573145,1834,1.37657950558546,3.46227580266606,0.421253473806571
"Ecuador","Ecuador","0",2020-08-31,2020-09-06,7,2020,"36",17797737,2067,169,1414.39325842685,652.606741573145,1898,0.949558924260989,3.66679618635305,0.461404024435892
"Ecuador","Ecuador","0",2020-09-07,2020-09-13,7,2020,"37",17797737,1946,327,1398.39325842686,547.606741573145,1619,1.83731223806712,3.07683354110214,0.391597097792923
"Ecuador","Ecuador","0",2020-09-14,2020-09-20,7,2020,"38",17797737,1880,187,1393.39325842685,486.606741573145,1693,1.05069537773257,2.73409333767066,0.349224268619274
"Ecuador","Ecuador","0",2020-09-21,2020-09-27,7,2020,"39",17797737,1782,189,1400.79325842685,381.206741573145,1593,1.06193276145164,2.14188321567593,0.272136333666579
"Ecuador","Ecuador","0",2020-09-28,2020-10-04,7,2020,"40",17797737,1699,368,1426.59325842685,272.406741573145,1331,2.06767860430795,1.5305695413588,0.190949130008883
"Ecuador","Ecuador","0",2020-10-05,2020-10-11,7,2020,"41",17797737,1827,544,1390.99325842685,436.006741573145,1283,3.05656837158567,2.44978752957831,0.313449931501643
"Ecuador","Ecuador","0",2020-10-12,2020-10-18,7,2020,"42",17797737,1715,196,1395.19325842685,319.806741573145,1519,1.10126360446837,1.79689553550064,0.229220389104906
"Ecuador","Ecuador","0",2020-10-19,2020-10-25,7,2020,"43",17797737,1757,166,1396.79325842685,360.206741573145,1591,0.932702848682392,2.02389068662575,0.257881214274208
"Ecuador","Ecuador","0",2020-10-26,2020-11-01,7,2020,"44",17797737,1680,131,1428.19325842685,251.806741573145,1549,0.736048633598755,1.41482448905243,0.176311392094449
"Ecuador","Ecuador","0",2020-11-02,2020-11-08,7,2020,"45",17797737,1670,146,1452.99325842685,217.006741573145,1524,0.820329011491742,1.2192940123407,0.149351513033238
"Ecuador","Ecuador","0",2020-11-09,2020-11-15,7,2020,"46",17797737,1763,178,1414.99325842685,348.006741573145,1585,1.00012715099678,1.95534264593945,0.245942331880823
"Ecuador","Ecuador","0",2020-11-16,2020-11-22,7,2020,"47",17797737,1808,193,1400.39325842685,407.606741573145,1615,1.08440752888977,2.29021668076759,0.291065912464499
"Ecuador","Ecuador","0",2020-11-23,2020-11-29,7,2020,"48",17797737,1713,222,1405.39325842685,307.606741573145,1491,1.24734959281621,1.72834749481434,0.218875919411673
"Ecuador","Ecuador","0",2020-11-30,2020-12-06,7,2020,"49",17797737,1793,355,1427.19325842685,365.806741573145,1438,1.99463561013403,2.05535536103913,0.256311988172058
"Ecuador","Ecuador","0",2020-12-07,2020-12-13,7,2020,"50",17797737,1665,97,1449.39325842685,215.606741573145,1568,0.54501311037465,1.21142784373735,0.148756550590804
"Ecuador","Ecuador","0",2020-12-14,2020-12-20,7,2020,"51",17797737,1779,73,1470.59325842685,308.406741573145,1706,0.410164505745871,1.73284244830197,0.209715867936902
"Ecuador","Ecuador","0",2020-12-21,2020-12-27,7,2020,"52",17797737,1777,44,1438.59325842685,338.406741573145,1733,0.247222441819429,1.90140320408794,0.235234483124996
"Ecuador","Ecuador","0",2020-12-28,2021-01-03,7,2020,"53",17797737,1912,67,1456.32584269652,455.674157303478,1845,0.376452354588676,2.56029267824038,0.312892996844549
"Ecuador","Ecuador","0",2021-01-04,2021-01-10,7,2021,"1",17797737,2005,118,1513.09213483099,491.907865169005,1887,0.663005639424832,2.76387871766509,0.325101065457557
"Ecuador","Ecuador","0",2021-01-11,2021-01-17,7,2021,"2",17797737,2194,142,1545.59213483135,648.407865168645,2052,0.797854244053612,3.6432039936799,0.419520681139721
"Ecuador","Ecuador","0",2021-01-18,2021-01-24,7,2021,"3",17797737,2340,304,1528.25880149802,811.741198501978,2036,1.70808232529787,4.5609236640702,0.531154276819016
"Ecuador","Ecuador","0",2021-01-25,2021-01-31,7,2021,"4",17797737,2206,236,1510.25880149802,695.741198501978,1970,1.32601127884966,3.90915540836443,0.460676804407214
"Ecuador","Ecuador","0",2021-02-01,2021-02-07,7,2021,"5",17797737,2234,153,1481.92546816469,752.074531835312,2081,0.859659854508469,4.22567504978476,0.507498216335218
"Ecuador","Ecuador","0",2021-02-08,2021-02-14,7,2021,"6",17797737,2213,309,1520.09213483136,692.907865168645,1904,1.73617578459554,3.89323578142909,0.455832807295933
"Ecuador","Ecuador","0",2021-02-15,2021-02-21,7,2021,"7",17797737,2251,215,1532.75880149802,718.241198501978,2036,1.20801874979948,4.03557597520391,0.468593752519975
"Ecuador","Ecuador","0",2021-02-22,2021-02-28,7,2021,"8",17797737,2276,275,1525.75880149802,750.241198501978,2001,1.54514026137143,4.21537411470896,0.491716775787481
"Ecuador","Ecuador","0",2021-03-01,2021-03-07,7,2021,"9",17797737,2221,228,1530.79101123586,690.208988764145,1993,1.28106174397341,3.87807162654524,0.45088387879082
"Ecuador","Ecuador","0",2021-03-08,2021-03-14,7,2021,"10",17797737,2423,197,1597.19101123586,825.808988764145,2226,1.1068822963279,4.63996624269785,0.517038339782015
"Ecuador","Ecuador","0",2021-03-15,2021-03-21,7,2021,"11",17797737,2633,215,1567.19101123586,1065.80898876414,2418,1.20801874979948,5.98845228898564,0.680075996558753
"Ecuador","Ecuador","0",2021-03-22,2021-03-28,7,2021,"12",17797737,2710,287,1517.19101123586,1192.80898876414,2423,1.61256456368582,6.70202615514627,0.786195660223772
"Ecuador","Ecuador","0",2021-03-29,2021-04-04,7,2021,"13",17797737,2854,218,1518.99101123586,1335.00898876414,2636,1.22487482537808,7.50100413757179,0.878878794468953
"Ecuador","Ecuador","0",2021-04-05,2021-04-11,7,2021,"14",17797737,3046,337,1545.99101123586,1500.00898876414,2709,1.89349915666245,8.42808829439464,0.970257251085209
"Ecuador","Ecuador","0",2021-04-12,2021-04-18,7,2021,"15",17797737,3142,410,1637.79101123586,1504.20898876414,2732,2.30366366240832,8.45168680020468,0.918437687375685
"Ecuador","Ecuador","0",2021-04-19,2021-04-25,7,2021,"16",17797737,3263,474,1494.39101123586,1768.60898876414,2789,2.66325994141839,9.93726892786507,1.18349814437221
"Ecuador","Ecuador","0",2021-04-26,2021-05-02,7,2021,"17",17797737,3089,563,1473.59101123586,1615.40898876414,2526,3.16332351691679,9.07648533498469,1.09623971403663
"Ecuador","Ecuador","0",2021-05-03,2021-05-09,7,2021,"18",17797737,2896,482,1498.99101123586,1397.00898876414,2414,2.70820947629465,7.8493630328628,0.931966221473449
"Ecuador","Ecuador","0",2021-05-10,2021-05-16,7,2021,"19",17797737,2580,477,1444.19101123586,1135.80898876414,2103,2.68011601699699,6.38176071915292,0.78646728855637
"Ecuador","Ecuador","0",2021-05-17,2021-05-23,7,2021,"20",17797737,2384,494,1486.19101123586,897.808988764145,1890,2.77563377860904,5.04451205658419,0.604100672105104
"Ecuador","Ecuador","0",2021-05-24,2021-05-30,7,2021,"21",17797737,2183,352,1460.79101123586,722.208988764145,1831,1.97777953455543,4.05786976605028,0.494395832948851
"Ecuador","Ecuador","0",2021-05-31,2021-06-06,7,2021,"22",17797737,1999,264,1470.19101123586,528.808988764144,1735,1.48333465091657,2.9712147604167,0.359687268336393
"Ecuador","Ecuador","0",2021-06-07,2021-06-13,7,2021,"23",17797737,1977,239,1483.39101123586,493.608988764144,1738,1.34286735442826,2.77343680696116,0.332757165862091
"Ecuador","Ecuador","0",2021-06-14,2021-06-20,7,2021,"24",17797737,1932,245,1453.39101123586,478.608988764144,1687,1.37657950558546,2.68915642906817,0.329305042527524
"Ecuador","Ecuador","0",2021-06-21,2021-06-27,7,2021,"25",17797737,1913,230,1473.39101123586,439.608988764144,1683,1.29229912769247,2.4700274465464,0.298365461314582
"Ecuador","Ecuador","0",2021-06-28,2021-07-04,7,2021,"26",17797737,1829,137,1475.59101123586,353.408988764144,1692,0.76976078475595,1.9856962082547,0.239503348877243
"Ecuador","Ecuador","0",2021-07-05,2021-07-11,7,2021,"27",17797737,1883,170,1481.79101123586,401.208988764145,1713,0.955177616120521,2.25426967914036,0.270759496934406
"Ecuador","Ecuador","0",2021-07-12,2021-07-18,7,2021,"28",17797737,1813,123,1447.19101123586,365.808988764144,1690,0.691099098722495,2.05536798731291,0.252771739130521
"Ecuador","Ecuador","0",2021-07-19,2021-07-25,7,2021,"29",17797737,1743,58,1459.99101123586,283.008988764145,1685,0.325884127852884,1.59014030134362,0.193842966556748
"Ecuador","Ecuador","0",2021-07-26,2021-08-01,7,2021,"30",17797737,1767,837,1426.59101123586,340.408988764145,930,4.70284508642868,1.91265321408078,0.238617085123261
"Ecuador","Ecuador","0",2021-08-02,2021-08-08,7,2021,"31",17797737,1620,161,1464.99101123586,155.008988764144,1459,0.904609389384729,0.870947743323459,0.105808832665383
"Ecuador","Ecuador","0",2021-08-09,2021-08-15,7,2021,"32",17797737,1587,178,1455.79101123586,131.208988764145,1409,1.00012715099678,0.737222877066589,0.0901290004894029
"Ecuador","Ecuador","0",2021-08-16,2021-08-22,7,2021,"33",17797737,1550,114,1470.59101123586,79.4089887641444,1436,0.640530871986703,0.446174638742804,0.0539980104307931
"Ecuador","Ecuador","0",2021-08-23,2021-08-29,7,2021,"34",17797737,1614,145,1433.99101123586,180.008988764145,1469,0.81471031963221,1.01141503981177,0.125530067729649
"Ecuador","Ecuador","0",2021-08-30,2021-09-05,7,2021,"35",17797737,1569,120,1498.39101123586,70.6089887641444,1449,0.674243023143898,0.396730150378919,0.0471232063157581
