"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Ecuador","Ecuador","0",2019-12-30,2020-01-05,7,2020,"1",17797737,1370,0,1477.5575842692,-107.557584269203,1370,0,-0.604332923164351,-0.0727941742604915
"Ecuador","Ecuador","0",2020-01-06,2020-01-12,7,2020,"2",17797737,1566,0,1510.05758426956,55.9424157304361,1566,0,0.314323195867183,0.0370465446571007
"Ecuador","Ecuador","0",2020-01-13,2020-01-19,7,2020,"3",17797737,1517,0,1492.72425093623,24.2757490637694,1517,0,0.136397953648654,0.0162627149981276
"Ecuador","Ecuador","0",2020-01-20,2020-01-26,7,2020,"4",17797737,1461,0,1474.72425093623,-13.7242509362306,1461,0,-0.0771123370135801,-0.00930631670803395
"Ecuador","Ecuador","0",2020-01-27,2020-02-02,7,2020,"5",17797737,1362,0,1446.55758426956,-84.5575842695637,1362,0,-0.475103010397129,-0.0584543506522492
"Ecuador","Ecuador","0",2020-02-03,2020-02-09,7,2020,"6",17797737,1430,0,1485.05758426956,-55.0575842695641,1430,0,-0.309351600540923,-0.0370743766792346
"Ecuador","Ecuador","0",2020-02-10,2020-02-16,7,2020,"7",17797737,1508,0,1497.3909176029,10.6090823971028,1508,0,0.059609164901711,0.00708504524261877
"Ecuador","Ecuador","0",2020-02-17,2020-02-23,7,2020,"8",17797737,1480,0,1490.3909176029,-10.3909176028969,1480,0,-0.0583833641484697,-0.00697194103920695
"Ecuador","Ecuador","0",2020-02-24,2020-03-01,7,2020,"9",17797737,1546,0,1495.2691011235,50.7308988764976,1546,0,0.285041288544142,0.0339276046287453
"Ecuador","Ecuador","0",2020-03-02,2020-03-08,7,2020,"10",17797737,1440,0,1561.6691011235,-121.669101123502,1440,0,-0.683621188039255,-0.0779096551477969
"Ecuador","Ecuador","0",2020-03-09,2020-03-15,7,2020,"11",17797737,1473,2,1531.6691011235,-58.6691011235023,1471,0.011237383719065,-0.32964360088871,-0.0383040312561425
"Ecuador","Ecuador","0",2020-03-16,2020-03-22,7,2020,"12",17797737,1528,12,1481.6691011235,46.3308988764979,1516,0.0674243023143898,0.260319044362201,0.031269396683353
"Ecuador","Ecuador","0",2020-03-23,2020-03-29,7,2020,"13",17797737,3767,44,1483.4691011235,2283.5308988765,3723,0.247222441819429,12.8304564725083,1.53931814093537
"Ecuador","Ecuador","0",2020-03-30,2020-04-05,7,2020,"14",17797737,7233,122,1510.4691011235,5722.5308988765,7111,0.685480406862962,32.1531377774405,3.78857859099535
"Ecuador","Ecuador","0",2020-04-06,2020-04-12,7,2020,"15",17797737,6408,153,1602.2691011235,4805.7308988765,6255,0.859659854508469,27.0019210806211,2.99932819993018
"Ecuador","Ecuador","0",2020-04-13,2020-04-19,7,2020,"16",17797737,4483,141,1458.8691011235,3024.1308988765,4342,0.792235552194079,16.991659663678,2.07292819934808
"Ecuador","Ecuador","0",2020-04-20,2020-04-26,7,2020,"17",17797737,3493,102,1438.0691011235,2054.9308988765,3391,0.573106569672313,11.5460235134191,1.42895143026929
"Ecuador","Ecuador","0",2020-04-27,2020-05-03,7,2020,"18",17797737,2848,988,1463.4691011235,1384.5308988765,1860,5.55126755721809,7.77925249078856,0.946060902695927
"Ecuador","Ecuador","0",2020-05-04,2020-05-10,7,2020,"19",17797737,2614,563,1408.6691011235,1205.3308988765,2051,3.16332351691679,6.77238290956034,0.855652259224803
"Ecuador","Ecuador","0",2020-05-11,2020-05-17,7,2020,"20",17797737,2311,609,1450.6691011235,860.330898876498,1702,3.42178334245528,4.83393421802164,0.593057988351855
"Ecuador","Ecuador","0",2020-05-18,2020-05-24,7,2020,"21",17797737,2189,372,1425.2691011235,763.730898876498,1817,2.09015337174608,4.2911685843908,0.535850316459164
"Ecuador","Ecuador","0",2020-05-25,2020-05-31,7,2020,"22",17797737,2120,250,1434.6691011235,685.330898876497,1870,1.40467296488312,3.85066314260345,0.477692659819472
"Ecuador","Ecuador","0",2020-06-01,2020-06-07,7,2020,"23",17797737,2088,263,1447.8691011235,640.130898876497,1825,1.47771595905704,3.59669827055258,0.44211931754036
"Ecuador","Ecuador","0",2020-06-08,2020-06-14,7,2020,"24",17797737,2179,275,1417.8691011235,761.130898876497,1904,1.54514026137143,4.27655998555601,0.536813234926543
"Ecuador","Ecuador","0",2020-06-15,2020-06-21,7,2020,"25",17797737,2147,327,1437.8691011235,709.130898876497,1820,1.83731223806712,3.98438800886033,0.493181819069904
"Ecuador","Ecuador","0",2020-06-22,2020-06-28,7,2020,"26",17797737,2140,206,1440.0691011235,699.930898876498,1934,1.15745052306369,3.93269604375263,0.486039800680697
"Ecuador","Ecuador","0",2020-06-29,2020-07-05,7,2020,"27",17797737,2242,352,1446.2691011235,795.730898876498,1890,1.97777953455543,4.47096672389584,0.550195602089785
"Ecuador","Ecuador","0",2020-07-06,2020-07-12,7,2020,"28",17797737,2429,266,1411.6691011235,1017.3308988765,2163,1.49457203463564,5.71606883996823,0.720658189703831
"Ecuador","Ecuador","0",2020-07-13,2020-07-19,7,2020,"29",17797737,2533,266,1424.4691011235,1108.5308988765,2267,1.49457203463564,6.2284935375576,0.778206349300368
"Ecuador","Ecuador","0",2020-07-20,2020-07-26,7,2020,"30",17797737,2567,202,1391.0691011235,1175.9308988765,2365,1.13497575562556,6.60719336889009,0.845343267222852
"Ecuador","Ecuador","0",2020-07-27,2020-08-02,7,2020,"31",17797737,2541,221,1429.4691011235,1111.5308988765,2320,1.24173090095668,6.24534961313619,0.777583018760518
"Ecuador","Ecuador","0",2020-08-03,2020-08-09,7,2020,"32",17797737,2482,186,1420.2691011235,1061.7308988765,2296,1.04507668587304,5.96553875853148,0.747556148364149
