"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Ecuador","Ecuador","0",2019-12-30,2020-01-05,7,2020,"1",18001002,1372,0,1478.03838951264,-106.038389512645,1372,0,-0.58906937243074,-0.071742649084784
"Ecuador","Ecuador","0",2020-01-06,2020-01-12,7,2020,"2",18001002,1567,0,1510.37172284634,56.6282771536589,1567,0,0.31458402789833,0.0374929405106588
"Ecuador","Ecuador","0",2020-01-13,2020-01-19,7,2020,"3",18001002,1518,0,1493.03838951301,24.961610486992,1518,0,0.138667894637154,0.0167186662193821
"Ecuador","Ecuador","0",2020-01-20,2020-01-26,7,2020,"4",18001002,1461,0,1474.87172284634,-13.8717228463413,1461,0,-0.0770608372041806,-0.0094053758245296
"Ecuador","Ecuador","0",2020-01-27,2020-02-02,7,2020,"5",18001002,1365,0,1447.20505617967,-82.2050561796746,1365,0,-0.456669335294083,-0.0568026319619689
"Ecuador","Ecuador","0",2020-02-03,2020-02-09,7,2020,"6",18001002,1432,0,1485.53838951301,-53.5383895130078,1432,0,-0.29741894097344,-0.0360397212828401
"Ecuador","Ecuador","0",2020-02-10,2020-02-16,7,2020,"7",18001002,1511,0,1498.03838951301,12.9616104869922,1511,0,0.0720049388750259,0.00865238873564911
"Ecuador","Ecuador","0",2020-02-17,2020-02-23,7,2020,"8",18001002,1482,0,1490.87172284634,-8.87172284634107,1482,0,-0.0492846056366255,-0.00595069495945855
"Ecuador","Ecuador","0",2020-02-24,2020-03-01,7,2020,"9",18001002,1546,0,1495.44606741564,50.5539325843642,1546,0,0.280839547622761,0.0338052529515354
"Ecuador","Ecuador","0",2020-03-02,2020-03-08,7,2020,"10",18001002,1443,0,1561.84606741564,-118.846067415635,1443,0,-0.660219177885961,-0.0760933294868734
"Ecuador","Ecuador","0",2020-03-09,2020-03-15,7,2020,"11",18001002,1475,2,1531.84606741564,-56.8460674156354,1473,0.0111104926270215,-0.315793906448293,-0.0371095168273271
"Ecuador","Ecuador","0",2020-03-16,2020-03-22,7,2020,"12",18001002,1537,12,1481.84606741564,55.1539325843648,1525,0.0666629557621292,0.306393680664914,0.0372197448825129
