"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Ecuador","Ecuador","0",2019-12-30,2020-01-05,7,2020,"1",17684536,1366,0,1476.53277153512,-110.532771535121,1366,0,-0.625025002268204,-0.0748596805069235
"Ecuador","Ecuador","0",2020-01-06,2020-01-12,7,2020,"2",17684536,1564,0,1509.36610486881,54.6338951311857,1564,0,0.308935983003375,0.0361965827607704
"Ecuador","Ecuador","0",2020-01-13,2020-01-19,7,2020,"3",17684536,1513,0,1491.69943820215,21.3005617978524,1513,0,0.120447388599013,0.0142793925185924
"Ecuador","Ecuador","0",2020-01-20,2020-01-26,7,2020,"4",17684536,1459,0,1474.03277153548,-15.0327715354811,1459,0,-0.0850051793017417,-0.0101983970952163
"Ecuador","Ecuador","0",2020-01-27,2020-02-02,7,2020,"5",17684536,1358,0,1445.53277153548,-87.5327715354808,1358,0,-0.494967872131227,-0.0605539862250936
"Ecuador","Ecuador","0",2020-02-03,2020-02-09,7,2020,"6",17684536,1424,0,1483.69943820215,-59.6994382021476,1424,0,-0.337579895803586,-0.040236881315051
"Ecuador","Ecuador","0",2020-02-10,2020-02-16,7,2020,"7",17684536,1503,0,1496.19943820215,6.80056179785242,1503,0,0.0384548500331161,0.00454522413537606
"Ecuador","Ecuador","0",2020-02-17,2020-02-23,7,2020,"8",17684536,1473,0,1488.86610486881,-15.8661048688141,1473,0,-0.089717394161849,-0.0106565021642507
"Ecuador","Ecuador","0",2020-02-24,2020-03-01,7,2020,"9",17684536,1536,0,1494.8393258426,41.1606741573969,1536,0,0.23274952849991,0.027535182842608
"Ecuador","Ecuador","0",2020-03-02,2020-03-08,7,2020,"10",17684536,1437,0,1561.2393258426,-124.239325842603,1437,0,-0.702530876934531,-0.0795773740682266
"Ecuador","Ecuador","0",2020-03-09,2020-03-15,7,2020,"11",17684536,1467,2,1531.2393258426,-64.2393258426027,1465,0.0113093156642617,-0.363251407006679,-0.0419525052409776
"Ecuador","Ecuador","0",2020-03-16,2020-03-22,7,2020,"12",17684536,1511,12,1481.2393258426,29.7606741573973,1499,0.0678558939855702,0.168286429213621,0.0200917391525963
"Ecuador","Ecuador","0",2020-03-23,2020-03-29,7,2020,"13",17684536,3741,44,1483.0393258426,2257.9606741574,3697,0.248804944613757,12.7679950107676,1.5225224542677
"Ecuador","Ecuador","0",2020-03-30,2020-04-05,7,2020,"14",17684536,7174,122,1510.0393258426,5663.9606741574,7052,0.689868255519964,32.0277595870053,3.75086964771391
"Ecuador","Ecuador","0",2020-04-06,2020-04-12,7,2020,"15",17684536,6360,153,1601.8393258426,4758.1606741574,6207,0.86516264831602,26.9057705226611,2.97043567191391
"Ecuador","Ecuador","0",2020-04-13,2020-04-19,7,2020,"16",17684536,4434,141,1458.4393258426,2975.5606741574,4293,0.79730675433045,16.8257774711047,2.04023617673522
"Ecuador","Ecuador","0",2020-04-20,2020-04-26,7,2020,"17",17684536,3451,102,1437.6393258426,2013.3606741574,3349,0.576775098877347,11.3848657050284,1.40046299371879
"Ecuador","Ecuador","0",2020-04-27,2020-05-03,7,2020,"18",17684536,2801,988,1463.0393258426,1337.9606741574,1813,5.58680193814528,7.5657098052072,0.914507662592617
"Ecuador","Ecuador","0",2020-05-04,2020-05-10,7,2020,"19",17684536,2588,563,1408.2393258426,1179.7606741574,2025,3.18357235948967,6.6711429361641,0.837755807913901
"Ecuador","Ecuador","0",2020-05-11,2020-05-17,7,2020,"20",17684536,2296,609,1450.2393258426,845.760674157397,1687,3.44368661976769,4.7824872202324,0.583186967203501
"Ecuador","Ecuador","0",2020-05-18,2020-05-24,7,2020,"21",17684536,2130,372,1424.8393258426,705.160674157397,1758,2.10353271355268,3.9874423290348,0.494905398361593
"Ecuador","Ecuador","0",2020-05-25,2020-05-31,7,2020,"22",17684536,2101,250,1434.2393258426,666.760674157397,1851,1.41366445803271,3.77030346828097,0.464888015649467
"Ecuador","Ecuador","0",2020-06-01,2020-06-07,7,2020,"23",17684536,2071,263,1447.4393258426,623.560674157397,1808,1.48717500985041,3.52602224993292,0.430802634020187
"Ecuador","Ecuador","0",2020-06-08,2020-06-14,7,2020,"24",17684536,2167,275,1417.4393258426,749.560674157397,1892,1.55503090383598,4.23850913678141,0.528813234183281
"Ecuador","Ecuador","0",2020-06-15,2020-06-21,7,2020,"25",17684536,2130,327,1437.4393258426,692.560674157397,1803,1.84907311110679,3.91619364034995,0.481801674482107
"Ecuador","Ecuador","0",2020-06-22,2020-06-28,7,2020,"26",17684536,2129,206,1439.6393258426,689.360674157397,1923,1.16485951341896,3.89809873528713,0.478842625220677
"Ecuador","Ecuador","0",2020-06-29,2020-07-05,7,2020,"27",17684536,2229,352,1445.8393258426,783.160674157397,1877,1.99043955691006,4.428505639941,0.54166508003992
"Ecuador","Ecuador","0",2020-07-06,2020-07-12,7,2020,"28",17684536,2418,266,1411.2393258426,1006.7606741574,2152,1.50413898334681,5.69288713120546,0.713387627258965
"Ecuador","Ecuador","0",2020-07-13,2020-07-19,7,2020,"29",17684536,2524,266,1424.0393258426,1099.9606741574,2258,1.50413898334681,6.21990124116006,0.77242296206009
"Ecuador","Ecuador","0",2020-07-20,2020-07-26,7,2020,"30",17684536,2551,202,1390.6393258426,1160.3606741574,2349,1.14224088209043,6.56144257422076,0.834408068716396
"Ecuador","Ecuador","0",2020-07-27,2020-08-02,7,2020,"31",17684536,2530,221,1429.0393258426,1100.9606741574,2309,1.24967938090092,6.22555589899219,0.770420137674125
"Ecuador","Ecuador","0",2020-08-03,2020-08-09,7,2020,"32",17684536,2466,186,1419.8393258426,1046.1606741574,2280,1.05176635677634,5.91568064979142,0.736816240483094
"Ecuador","Ecuador","0",2020-08-10,2020-08-16,7,2020,"33",17684536,2366,148,1434.6393258426,931.360674157397,2218,0.836889359155366,5.26652593066279,0.649194997920737
"Ecuador","Ecuador","0",2020-08-17,2020-08-23,7,2020,"34",17684536,2191,240,1398.0393258426,792.960674157398,1951,1.3571178797114,4.48392128669589,0.567194827426959
"Ecuador","Ecuador","0",2020-08-24,2020-08-30,7,2020,"35",17684536,2071,245,1462.4393258426,608.560674157397,1826,1.38539116887206,3.44120238245096,0.416127126372759
"Ecuador","Ecuador","0",2020-08-31,2020-09-06,7,2020,"36",17684536,2062,169,1414.0393258426,647.960674157397,1893,0.955637173630114,3.66399590103691,0.458233842804399
"Ecuador","Ecuador","0",2020-09-07,2020-09-13,7,2020,"37",17684536,1936,4179,1398.0393258426,537.960674157397,-2243,23.6308150804748,3.04198353950252,0.384796524828203
"Ecuador","Ecuador","0",2020-09-14,2020-09-20,7,2020,"38",17684536,1873,187,1393.0393258426,479.960674157397,1686,1.05742101460847,2.71401338523893,0.344542085247367
"Ecuador","Ecuador","0",2020-09-21,2020-09-27,7,2020,"39",17684536,1771,189,1400.4393258426,370.560674157397,1582,1.06873033027273,2.09539381840382,0.264603162250133
"Ecuador","Ecuador","0",2020-09-28,2020-10-04,7,2020,"40",17684536,1691,368,1426.2393258426,264.760674157397,1323,2.08091408222415,1.49713101976437,0.185635516676684
"Ecuador","Ecuador","0",2020-10-05,2020-10-11,7,2020,"41",17684536,1818,544,1390.6393258426,427.360674157397,1274,3.07613386067918,2.41657838326885,0.307312375118153
