"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Ecuador","Ecuador","EC",2020-01-01,2020-01-31,31,2020,"1",17226800,6713,0,6827.02247764859,-114.022477648594,6713,0,-0.661890064600471,-0.0167016408722689,1515.83870967742,0,1541.58572075936,-25.7470110819405,1515.83870967742,0,-0.149459046845268
"Ecuador","Ecuador","EC",2020-02-01,2020-02-29,29,2020,"2",17226800,6062,0,6165.76104284132,-103.761042841325,6062,0,-0.602323373123996,-0.016828586466515,1463.24137931034,0,1488.28714827204,-25.045768961699,1463.24137931034,0,-0.14538840040924
"Ecuador","Ecuador","EC",2020-03-01,2020-03-31,31,2020,"3",17226800,10054,75,6493.53371647179,3560.46628352821,9979,0.435368147305361,20.6681814587051,0.54830950896529,2270.25806451613,16.9354838709677,1466.28180694524,803.976257570885,2253.32258064516,0.0983089364883074,4.66700871648179
"Ecuador","Ecuador","EC",2020-04-01,2020-04-30,30,2020,"4",17226800,21042,825,6127.93585464796,14914.064145352,20217,4.78904962035898,86.5747796767365,2.43378267969955,4909.8,192.5,1429.85169941786,3479.94830058214,4717.3,1.11744491141709,20.2007819245718
"Ecuador","Ecuador","EC",2020-05-01,2020-05-31,31,2020,"5",17226800,10140,2458,6101.53371647439,4038.46628352561,7682,14.2684654143544,23.4429277841829,0.661877237951106,2289.67741935484,555.032258064516,1377.76567791357,911.911741441268,1734.64516129032,3.2219115451768,5.29356433836387
"Ecuador","Ecuador","EC",2020-06-01,2020-06-30,30,2020,"6",17226800,9015,1169,5997.93585465108,3017.06414534892,7846,6.7859381893329,17.5137816968266,0.503017074283872,2103.5,272.766666666667,1399.51836608525,703.981633914748,1830.73333333333,1.58338557751101,4.08654906259287
"Ecuador","Ecuador","EC",2020-07-01,2020-07-31,31,2020,"7",17226800,10859,1175,6213.53371647913,4645.46628352087,9684,6.82076764111733,26.9665073230134,0.747636770876524,2452.03225806452,265.322580645161,1403.05600049529,1048.97625756923,2186.70967741935,1.54017333831682,6.08921133100302
"Ecuador","Ecuador","EC",2020-08-01,2020-08-31,31,2020,"8",17226800,10066,854,6353.53371647254,3712.46628352746,9212,4.95739197065038,21.550527570573,0.584315193590979,2272.96774193548,192.838709677419,1434.66890371961,838.298838215879,2080.12903225806,1.11941109014686,4.86624816109712
"Ecuador","Ecuador","EC",2020-09-01,2020-09-30,30,2020,"9",17226800,8010,4799,6185.43585465094,1824.56414534906,3211,27.8577565189124,10.5914281546721,0.294977458052068,1869,1119.76666666667,1443.26836608522,425.73163391478,749.233333333333,6.50014318774622,2.47133323609016
"Ecuador","Ecuador","EC",2020-10-01,2020-10-31,31,2020,"10",17226800,7582,1315,5998.53371647185,1583.46628352815,6267,7.63345484942067,9.19187709573545,0.263975557756721,1712.06451612903,296.935483870968,1354.50761339687,357.556902732164,1415.12903225806,1.72368335309499,2.07558515064994
