"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Ecuador","Ecuador","0",2019-12-30,2020-01-05,7,2020,"1",18001002,1387,0,1482.30805243397,-95.3080524339748,1387,0,-0.52945970693173,-0.0642970617865007
"Ecuador","Ecuador","0",2020-01-06,2020-01-12,7,2020,"2",18001002,1589,0,1515.80805243434,73.1919475656568,1589,0,0.406599296892789,0.0482857624671624
"Ecuador","Ecuador","0",2020-01-13,2020-01-19,7,2020,"3",18001002,1542,0,1498.80805243434,43.1919475656566,1542,0,0.239941907487464,0.0288175310344143
"Ecuador","Ecuador","0",2020-01-20,2020-01-26,7,2020,"4",18001002,1478,0,1479.47471910101,-1.4747191010099,1478,0,-0.00819242784934914,-0.000996785603680994
"Ecuador","Ecuador","0",2020-01-27,2020-02-02,7,2020,"5",18001002,1387,0,1452.64138576768,-65.6413857676764,1387,0,-0.364654066299623,-0.0451876054274655
"Ecuador","Ecuador","0",2020-02-03,2020-02-09,7,2020,"6",18001002,1446,0,1489.64138576768,-43.6413857676766,1446,0,-0.242438647402387,-0.0292965717686383
"Ecuador","Ecuador","0",2020-02-10,2020-02-16,7,2020,"7",18001002,1545,0,1505.47471910101,39.5252808989901,1545,0,0.219572671004592,0.0262543637548378
"Ecuador","Ecuador","0",2020-02-17,2020-02-23,7,2020,"8",18001002,1502,0,1495.97471910101,6.02528089899033,1502,0,0.0334719195019829,0.00402766224726792
"Ecuador","Ecuador","0",2020-02-24,2020-03-01,7,2020,"9",18001002,1571,0,1497.56966292124,73.4303370787595,1571,0,0.407923609356632,0.0490330025352692
"Ecuador","Ecuador","0",2020-03-02,2020-03-08,7,2020,"10",18001002,1458,0,1563.96966292124,-105.96966292124,1458,0,-0.588687579287199,-0.0677568532392798
"Ecuador","Ecuador","0",2020-03-09,2020-03-15,7,2020,"11",18001002,1504,2,1533.96966292124,-29.9696629212403,1502,0.0111104926270215,-0.166488859460381,-0.0195373243980373
"Ecuador","Ecuador","0",2020-03-16,2020-03-22,7,2020,"12",18001002,1570,12,1483.96966292124,86.0303370787597,1558,0.0666629557621292,0.477919712906869,0.0579731103865064
"Ecuador","Ecuador","0",2020-03-23,2020-03-29,7,2020,"13",18001002,3850,44,1485.76966292124,2364.23033707876,3806,0.244430837794474,13.1338818643471,1.59124956988982
"Ecuador","Ecuador","0",2020-03-30,2020-04-05,7,2020,"14",18001002,7390,122,1512.76966292124,5877.23033707876,7268,0.677740050248314,32.6494621637104,3.88507945468017
"Ecuador","Ecuador","0",2020-04-06,2020-04-12,7,2020,"15",18001002,6622,153,1604.56966292124,5017.43033707876,6469,0.849952685967148,27.8730613833539,3.12696323071704
"Ecuador","Ecuador","0",2020-04-13,2020-04-19,7,2020,"16",18001002,4634,141,1461.16966292124,3172.83033707876,4493,0.783289730205019,17.6258540334519,2.17143184504357
"Ecuador","Ecuador","0",2020-04-20,2020-04-26,7,2020,"17",18001002,3623,102,1440.36966292124,2182.63033707876,3521,0.566635123978099,12.1250491338135,1.51532651184289
"Ecuador","Ecuador","0",2020-04-27,2020-05-03,7,2020,"18",18001002,2960,988,1465.76966292124,1494.23033707876,1972,5.48858335774864,8.30081757159273,1.01941688034449
"Ecuador","Ecuador","0",2020-05-04,2020-05-10,7,2020,"19",18001002,2695,563,1410.96966292124,1284.03033707876,2132,3.12760367450656,7.13310479649277,0.91003397934179
"Ecuador","Ecuador","0",2020-05-11,2020-05-17,7,2020,"20",18001002,2381,609,1452.96966292124,928.03033707876,1772,3.38314500492806,5.15543710888294,0.638712810570956
"Ecuador","Ecuador","0",2020-05-18,2020-05-24,7,2020,"21",18001002,2231,372,1427.56966292124,803.430337078759,1859,2.06655162862601,4.46325341821949,0.562795888667665
"Ecuador","Ecuador","0",2020-05-25,2020-05-31,7,2020,"22",18001002,2156,250,1436.96966292124,719.030337078759,1906,1.38881157837769,3.99439062935918,0.500379622223221
"Ecuador","Ecuador","0",2020-06-01,2020-06-07,7,2020,"23",18001002,2125,263,1450.16966292124,674.830337078759,1862,1.46102978045333,3.74884874230201,0.465345782864725
"Ecuador","Ecuador","0",2020-06-08,2020-06-14,7,2020,"24",18001002,2220,275,1420.16966292124,799.830337078759,1945,1.52769273621546,4.44325453149085,0.563193509875106
"Ecuador","Ecuador","0",2020-06-15,2020-06-21,7,2020,"25",18001002,2180,327,1440.16966292124,739.830337078759,1853,1.81656554451802,4.10993975268021,0.513710541283092
"Ecuador","Ecuador","0",2020-06-22,2020-06-28,7,2020,"26",18001002,2172,206,1442.36966292124,729.630337078759,1966,1.14438074058322,4.0532762402824,0.505855298981424
"Ecuador","Ecuador","0",2020-06-29,2020-07-05,7,2020,"27",18001002,2270,352,1448.56966292124,821.43033707876,1918,1.95544670235579,4.56324785186269,0.567063054062745
"Ecuador","Ecuador","0",2020-07-06,2020-07-12,7,2020,"28",18001002,2458,266,1413.96966292124,1044.03033707876,2192,1.47769551939386,5.79984568125018,0.738368272287969
"Ecuador","Ecuador","0",2020-07-13,2020-07-19,7,2020,"29",18001002,2558,266,1426.76966292124,1131.23033707876,2292,1.47769551939386,6.28426315978832,0.79286122103453
"Ecuador","Ecuador","0",2020-07-20,2020-07-26,7,2020,"30",18001002,2598,202,1393.36966292124,1204.63033707876,2396,1.12215975532918,6.69201823920002,0.864544685545411
"Ecuador","Ecuador","0",2020-07-27,2020-08-02,7,2020,"31",18001002,2573,221,1431.76966292124,1141.23033707876,2352,1.22770943528588,6.33981562292343,0.797076769143373
"Ecuador","Ecuador","0",2020-08-03,2020-08-09,7,2020,"32",18001002,2515,186,1422.56966292124,1092.43033707876,2329,1.033275814313,6.06871960282411,0.76792748049713
"Ecuador","Ecuador","0",2020-08-10,2020-08-16,7,2020,"33",18001002,2403,148,1437.36966292124,965.630337078759,2255,0.822176454399594,5.36431437027094,0.671803755142751
"Ecuador","Ecuador","0",2020-08-17,2020-08-23,7,2020,"34",18001002,2230,240,1400.76966292124,829.23033707876,1990,1.33325911524258,4.60657877310807,0.591981936094645
"Ecuador","Ecuador","0",2020-08-24,2020-08-30,7,2020,"35",18001002,2114,245,1465.16966292124,648.830337078759,1869,1.36103534681014,3.60441233815073,0.442836316843421
"Ecuador","Ecuador","0",2020-08-31,2020-09-06,7,2020,"36",18001002,2096,169,1416.76966292124,679.230337078759,1927,0.93883662698332,3.77329182608146,0.479421853004851
"Ecuador","Ecuador","0",2020-09-07,2020-09-13,7,2020,"37",18001002,1980,327,1400.76966292124,579.230337078759,1653,1.81656554451802,3.21776719473038,0.413508624873272
"Ecuador","Ecuador","0",2020-09-14,2020-09-20,7,2020,"38",18001002,1901,187,1395.76966292124,505.23033707876,1714,1.03883106062651,2.80667896753058,0.361972573627479
"Ecuador","Ecuador","0",2020-09-21,2020-09-27,7,2020,"39",18001002,1806,189,1403.16966292124,402.83033707876,1617,1.04994155325354,2.23782174502708,0.287085979495959
"Ecuador","Ecuador","0",2020-09-28,2020-10-04,7,2020,"40",18001002,1729,368,1428.96966292124,300.030337078759,1361,2.04433064337196,1.66674242399817,0.209962705901963
"Ecuador","Ecuador","0",2020-10-05,2020-10-11,7,2020,"41",18001002,1864,544,1393.36966292124,470.63033707876,1320,3.02205399454986,2.61446744508311,0.337764162377462
"Ecuador","Ecuador","0",2020-10-12,2020-10-18,7,2020,"42",18001002,1755,196,1397.56966292124,357.43033707876,1559,1.08882827744811,1.98561356239369,0.255751356488126
