"country","region","region_code","start_date","end_date","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Ecuador","Ecuador","EC","2020-01-01","2020-01-31",2020,1,17226800,6682,0,6664,18,6682
"Ecuador","Ecuador","EC","2020-02-01","2020-02-29",2020,2,17226800,5998,0,5804.5,193.5,5998
"Ecuador","Ecuador","EC","2020-03-01","2020-03-31",2020,3,17226800,9470,79,6273.5,3196.5,9391
"Ecuador","Ecuador","EC","2020-04-01","2020-04-30",2020,4,17226800,19709,821,5915,13794,18888
"Ecuador","Ecuador","EC","2020-05-01","2020-05-31",2020,5,17226800,9475,2458,5881.5,3593.5,7017
"Ecuador","Ecuador","EC","2020-06-01","2020-06-30",2020,6,17226800,8034,1169,5785,2249,6865
"Ecuador","Azuay","EC-A","2020-01-01","2020-01-31",2020,1,867200,361,0,358,3,361
"Ecuador","Azuay","EC-A","2020-02-01","2020-02-29",2020,2,867200,319,0,308,11,319
"Ecuador","Azuay","EC-A","2020-03-01","2020-03-31",2020,3,867200,330,0,328.5,1.5,330
"Ecuador","Azuay","EC-A","2020-04-01","2020-04-30",2020,4,867200,345,0,325.5,19.5,345
"Ecuador","Azuay","EC-A","2020-05-01","2020-05-31",2020,5,867200,354,0,336,18,354
"Ecuador","Azuay","EC-A","2020-06-01","2020-06-30",2020,6,867200,338,0,326.5,11.5,338
"Ecuador","Bolívar","EC-B","2020-01-01","2020-01-31",2020,1,208400,63,0,82,-19,63
"Ecuador","Bolívar","EC-B","2020-02-01","2020-02-29",2020,2,208400,84,0,74.5,9.5,84
"Ecuador","Bolívar","EC-B","2020-03-01","2020-03-31",2020,3,208400,58,0,77.5,-19.5,58
"Ecuador","Bolívar","EC-B","2020-04-01","2020-04-30",2020,4,208400,110,0,64.5,45.5,110
"Ecuador","Bolívar","EC-B","2020-05-01","2020-05-31",2020,5,208400,91,0,66.5,24.5,91
"Ecuador","Bolívar","EC-B","2020-06-01","2020-06-30",2020,6,208400,89,0,78,11,89
"Ecuador","Carchi","EC-C","2020-01-01","2020-01-31",2020,1,185500,57,0,58,-1,57
"Ecuador","Carchi","EC-C","2020-02-01","2020-02-29",2020,2,185500,57,0,60.5,-3.5,57
"Ecuador","Carchi","EC-C","2020-03-01","2020-03-31",2020,3,185500,56,0,57,-1,56
"Ecuador","Carchi","EC-C","2020-04-01","2020-04-30",2020,4,185500,51,0,52.5,-1.5,51
"Ecuador","Carchi","EC-C","2020-05-01","2020-05-31",2020,5,185500,65,0,60,5,65
"Ecuador","Carchi","EC-C","2020-06-01","2020-06-30",2020,6,185500,67,0,56.5,10.5,67
"Ecuador","Orellana","EC-D","2020-01-01","2020-01-31",2020,1,159500,42,0,35,7,42
"Ecuador","Orellana","EC-D","2020-02-01","2020-02-29",2020,2,159500,26,0,35.5,-9.5,26
"Ecuador","Orellana","EC-D","2020-03-01","2020-03-31",2020,3,159500,24,0,40.5,-16.5,24
"Ecuador","Orellana","EC-D","2020-04-01","2020-04-30",2020,4,159500,28,0,34.5,-6.5,28
"Ecuador","Orellana","EC-D","2020-05-01","2020-05-31",2020,5,159500,42,0,35.5,6.5,42
"Ecuador","Orellana","EC-D","2020-06-01","2020-06-30",2020,6,159500,59,0,33,26,59
"Ecuador","Esmeraldas","EC-E","2020-01-01","2020-01-31",2020,1,635200,133,0,157,-24,133
"Ecuador","Esmeraldas","EC-E","2020-02-01","2020-02-29",2020,2,635200,148,0,130.5,17.5,148
"Ecuador","Esmeraldas","EC-E","2020-03-01","2020-03-31",2020,3,635200,100,0,140.5,-40.5,100
"Ecuador","Esmeraldas","EC-E","2020-04-01","2020-04-30",2020,4,635200,183,0,139.5,43.5,183
"Ecuador","Esmeraldas","EC-E","2020-05-01","2020-05-31",2020,5,635200,275,0,113.5,161.5,275
"Ecuador","Esmeraldas","EC-E","2020-06-01","2020-06-30",2020,6,635200,212,0,126.5,85.5,212
"Ecuador","Cañar","EC-F","2020-01-01","2020-01-31",2020,1,276800,107,0,92,15,107
"Ecuador","Cañar","EC-F","2020-02-01","2020-02-29",2020,2,276800,75,0,85.5,-10.5,75
"Ecuador","Cañar","EC-F","2020-03-01","2020-03-31",2020,3,276800,87,0,90.5,-3.5,87
"Ecuador","Cañar","EC-F","2020-04-01","2020-04-30",2020,4,276800,153,0,73.5,79.5,153
"Ecuador","Cañar","EC-F","2020-05-01","2020-05-31",2020,5,276800,89,0,80,9,89
"Ecuador","Cañar","EC-F","2020-06-01","2020-06-30",2020,6,276800,88,0,91.5,-3.5,88
"Ecuador","Guayas","EC-G","2020-01-01","2020-01-31",2020,1,4327800,1959,0,1900,59,1959
"Ecuador","Guayas","EC-G","2020-02-01","2020-02-29",2020,2,4327800,1703,0,1661,42,1703
"Ecuador","Guayas","EC-G","2020-03-01","2020-03-31",2020,3,4327800,5220,0,1852.5,3367.5,5220
"Ecuador","Guayas","EC-G","2020-04-01","2020-04-30",2020,4,4327800,12004,0,1779.5,10224.5,12004
"Ecuador","Guayas","EC-G","2020-05-01","2020-05-31",2020,5,4327800,2543,0,1683,860,2543
"Ecuador","Guayas","EC-G","2020-06-01","2020-06-30",2020,6,4327800,1748,0,1628.5,119.5,1748
"Ecuador","Chimborazo","EC-H","2020-01-01","2020-01-31",2020,1,519800,216,0,210.5,5.5,216
"Ecuador","Chimborazo","EC-H","2020-02-01","2020-02-29",2020,2,519800,184,0,203.5,-19.5,184
"Ecuador","Chimborazo","EC-H","2020-03-01","2020-03-31",2020,3,519800,203,0,206,-3,203
"Ecuador","Chimborazo","EC-H","2020-04-01","2020-04-30",2020,4,519800,316,0,190,126,316
"Ecuador","Chimborazo","EC-H","2020-05-01","2020-05-31",2020,5,519800,254,0,184.5,69.5,254
"Ecuador","Chimborazo","EC-H","2020-06-01","2020-06-30",2020,6,519800,262,0,177,85,262
"Ecuador","Imbabura","EC-I","2020-01-01","2020-01-31",2020,1,470100,185,0,180.5,4.5,185
"Ecuador","Imbabura","EC-I","2020-02-01","2020-02-29",2020,2,470100,154,0,147.5,6.5,154
"Ecuador","Imbabura","EC-I","2020-03-01","2020-03-31",2020,3,470100,135,0,163.5,-28.5,135
"Ecuador","Imbabura","EC-I","2020-04-01","2020-04-30",2020,4,470100,164,0,164.5,-0.5,164
"Ecuador","Imbabura","EC-I","2020-05-01","2020-05-31",2020,5,470100,166,0,178.5,-12.5,166
"Ecuador","Imbabura","EC-I","2020-06-01","2020-06-30",2020,6,470100,205,0,168,37,205
"Ecuador","Loja","EC-L","2020-01-01","2020-01-31",2020,1,516200,213,0,217.5,-4.5,213
"Ecuador","Loja","EC-L","2020-02-01","2020-02-29",2020,2,516200,162,0,220,-58,162
"Ecuador","Loja","EC-L","2020-03-01","2020-03-31",2020,3,516200,163,0,196,-33,163
"Ecuador","Loja","EC-L","2020-04-01","2020-04-30",2020,4,516200,175,0,193,-18,175
"Ecuador","Loja","EC-L","2020-05-01","2020-05-31",2020,5,516200,206,0,198,8,206
"Ecuador","Loja","EC-L","2020-06-01","2020-06-30",2020,6,516200,201,0,181.5,19.5,201
"Ecuador","Manabí","EC-M","2020-01-01","2020-01-31",2020,1,1549800,623,0,568.5,54.5,623
"Ecuador","Manabí","EC-M","2020-02-01","2020-02-29",2020,2,1549800,533,0,525.5,7.5,533
"Ecuador","Manabí","EC-M","2020-03-01","2020-03-31",2020,3,1549800,547,0,575.5,-28.5,547
"Ecuador","Manabí","EC-M","2020-04-01","2020-04-30",2020,4,1549800,1574,0,520,1054,1574
"Ecuador","Manabí","EC-M","2020-05-01","2020-05-31",2020,5,1549800,1183,0,474.5,708.5,1183
"Ecuador","Manabí","EC-M","2020-06-01","2020-06-30",2020,6,1549800,647,0,499,148,647
"Ecuador","Napo","EC-N","2020-01-01","2020-01-31",2020,1,131000,35,0,33.5,1.5,35
"Ecuador","Napo","EC-N","2020-02-01","2020-02-29",2020,2,131000,29,0,23,6,29
"Ecuador","Napo","EC-N","2020-03-01","2020-03-31",2020,3,131000,13,0,32,-19,13
"Ecuador","Napo","EC-N","2020-04-01","2020-04-30",2020,4,131000,31,0,32,-1,31
"Ecuador","Napo","EC-N","2020-05-01","2020-05-31",2020,5,131000,57,0,31,26,57
"Ecuador","Napo","EC-N","2020-06-01","2020-06-30",2020,6,131000,65,0,36.5,28.5,65
"Ecuador","El Oro","EC-O","2020-01-01","2020-01-31",2020,1,707200,299,0,273,26,299
"Ecuador","El Oro","EC-O","2020-02-01","2020-02-29",2020,2,707200,225,0,246.5,-21.5,225
"Ecuador","El Oro","EC-O","2020-03-01","2020-03-31",2020,3,707200,276,0,268,8,276
"Ecuador","El Oro","EC-O","2020-04-01","2020-04-30",2020,4,707200,654,0,228.5,425.5,654
"Ecuador","El Oro","EC-O","2020-05-01","2020-05-31",2020,5,707200,679,0,250.5,428.5,679
"Ecuador","El Oro","EC-O","2020-06-01","2020-06-30",2020,6,707200,425,0,213.5,211.5,425
"Ecuador","Pichincha","EC-P","2020-01-01","2020-01-31",2020,1,3172200,1211,0,1279,-68,1211
"Ecuador","Pichincha","EC-P","2020-02-01","2020-02-29",2020,2,3172200,1145,0,1006.5,138.5,1145
"Ecuador","Pichincha","EC-P","2020-03-01","2020-03-31",2020,3,3172200,1107,0,1058.5,48.5,1107
"Ecuador","Pichincha","EC-P","2020-04-01","2020-04-30",2020,4,3172200,1281,0,1012.5,268.5,1281
"Ecuador","Pichincha","EC-P","2020-05-01","2020-05-31",2020,5,3172200,1577,0,1104.5,472.5,1577
"Ecuador","Pichincha","EC-P","2020-06-01","2020-06-30",2020,6,3172200,1803,0,1074,729,1803
"Ecuador","Los Ríos","EC-R","2020-01-01","2020-01-31",2020,1,910800,296,0,308,-12,296
"Ecuador","Los Ríos","EC-R","2020-02-01","2020-02-29",2020,2,910800,286,0,303,-17,286
"Ecuador","Los Ríos","EC-R","2020-03-01","2020-03-31",2020,3,910800,308,0,333.5,-25.5,308
"Ecuador","Los Ríos","EC-R","2020-04-01","2020-04-30",2020,4,910800,771,0,310.5,460.5,771
"Ecuador","Los Ríos","EC-R","2020-05-01","2020-05-31",2020,5,910800,531,0,294,237,531
"Ecuador","Los Ríos","EC-R","2020-06-01","2020-06-30",2020,6,910800,384,0,298.5,85.5,384
"Ecuador","Morona Santiago","EC-S","2020-01-01","2020-01-31",2020,1,192300,49,0,48.5,0.5,49
"Ecuador","Morona Santiago","EC-S","2020-02-01","2020-02-29",2020,2,192300,48,0,40.5,7.5,48
"Ecuador","Morona Santiago","EC-S","2020-03-01","2020-03-31",2020,3,192300,35,0,46,-11,35
"Ecuador","Morona Santiago","EC-S","2020-04-01","2020-04-30",2020,4,192300,27,0,45,-18,27
"Ecuador","Morona Santiago","EC-S","2020-05-01","2020-05-31",2020,5,192300,41,0,39,2,41
"Ecuador","Morona Santiago","EC-S","2020-06-01","2020-06-30",2020,6,192300,52,0,35,17,52
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-01-01","2020-01-31",2020,1,450700,204,0,207.5,-3.5,204
