"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Dominican Republic","Dominican Republic","0",2020-01-01,2020-01-31,31,2020,"1",11228821,4177,0,3969.29607203671,207.703927963287,4177,0,1.84973941577025,0.0523276480750681,943.193548387097,0,896.292661427645,46.900886959452,943.193548387097,0,0.417683093883605
"Dominican Republic","Dominican Republic","0",2020-02-01,2020-02-29,29,2020,"2",11228821,3697,0,3683.28369104511,13.7163089548935,3697,0,0.122152708239748,0.00372393497363266,892.379310344828,0,889.068477148819,3.31083319600878,892.379310344828,0,0.0294851364716632
"Dominican Republic","Dominican Republic","0",2020-03-01,2020-03-31,31,2020,"3",11228821,3530,51,3917.15528644407,-387.15528644407,3479,0.454188378281211,-3.44787120966724,-0.0988358280775544,797.096774193548,11.5161290322581,884.518935648661,-87.4221614551125,785.58064516129,0.102558666063499,-0.778551563473249
"Dominican Republic","Dominican Republic","0",2020-04-01,2020-04-30,30,2020,"4",11228821,3057,250,3580.0728578491,-523.072857849099,2807,2.22641361902554,-4.65830613783138,-0.146106763358822,713.3,58.3333333333333,835.350333498123,-122.050333498123,654.966666666667,0.51949651110596,-1.08693809882732
"Dominican Republic","Dominican Republic","0",2020-05-01,2020-05-31,31,2020,"5",11228821,3109,201,3618.15528644407,-509.155286444069,2908,1.79003654969654,-4.53436105575171,-0.140722342225523,702.032258064516,45.3870967741935,817.002806616403,-114.970548551887,656.645161290323,0.404201801544379,-1.02388798033103
"Dominican Republic","Dominican Republic","0",2020-06-01,2020-06-30,30,2020,"6",11228821,3859,245,3581.2728578491,277.7271421509,3614,2.18188534664503,2.47334196663122,0.0775498414040705,900.433333333333,57.1666666666667,835.630333498123,64.80299983521,843.266666666667,0.509106580883841,0.577113125547286
"Dominican Republic","Dominican Republic","0",2020-07-01,2020-07-31,31,2020,"7",11228821,4979,413,3730.35528644407,1248.64471355593,4566,3.67803529863019,11.1199983823407,0.334725412909983,1124.29032258065,93.258064516129,842.338290487371,281.952032093275,1031.03225806452,0.830524099690689,2.51096737665757
"Dominican Republic","Dominican Republic","0",2020-08-01,2020-08-31,31,2020,"8",11228821,4562,550,3610.75528644407,951.244713555931,4012,4.89810996185619,8.47145674114789,0.26344757207092,1030.12903225806,124.193548387097,815.331838874467,214.797193383597,905.935483870968,1.10602483009656,1.91290958671081
"Dominican Republic","Dominican Republic","0",2020-09-01,2020-09-30,30,2020,"9",11228821,3568,395,3581.0728578491,-13.0728578490998,3173,3.51773351806036,-0.116422355019283,-0.00365054227267292,832.533333333333,92.1666666666667,835.583666831457,-3.05033349812329,740.366666666667,0.820804487547416,-0.0271652161711661
"Dominican Republic","Dominican Republic","0",2020-10-01,2020-10-31,31,2020,"10",11228821,3562,140,3802.15528644407,-240.15528644407,3422,1.2467916266543,-2.13874000168023,-0.0631629347965618,804.322580645161,31.6129032258065,858.551193713177,-54.2286130680157,772.709677419355,0.281533593115488,-0.482941290701987
"Dominican Republic","Dominican Republic","0",2020-11-01,2020-11-30,30,2020,"11",11228821,3618,86,3740.0728578491,-122.0728578491,3532,0.765886284944786,-1.08713869291442,-0.0326391657298634,844.2,20.0666666666667,872.683666831457,-28.4836668314567,824.133333333333,0.17870679982045,-0.253665695013365
