"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Dominican Republic","Dominican Republic","0",2020-01-01,2020-01-31,31,2020,"1",11117874,4177,0,3969.29607203671,207.703927963287,4177,0,1.86819825412023,0.0523276480750681,943.193548387097,0,896.292661427645,46.900886959452,943.193548387097,0,0.421851218672311
"Dominican Republic","Dominican Republic","0",2020-02-01,2020-02-29,29,2020,"2",11117874,3697,0,3683.28369104511,13.7163089548935,3697,0,0.123371689181704,0.00372393497363266,892.379310344828,0,889.068477148819,3.31083319600878,892.379310344828,0,0.0297793732507562
"Dominican Republic","Dominican Republic","0",2020-03-01,2020-03-31,31,2020,"3",11117874,3530,51,3917.15528644407,-387.15528644407,3479,0.458720795000915,-3.48227805463589,-0.0988358280775544,797.096774193548,11.5161290322581,884.518935648661,-87.4221614551125,785.58064516129,0.103582115000207,-0.786320851046814
"Dominican Republic","Dominican Republic","0",2020-04-01,2020-04-30,30,2020,"4",11117874,3057,250,3580.0728578491,-523.072857849099,2807,2.2486313480437,-4.70479210188116,-0.146106763358822,713.3,58.3333333333333,835.350333498123,-122.050333498123,654.966666666667,0.524680647876863,-1.09778482377227
"Dominican Republic","Dominican Republic","0",2020-05-01,2020-05-31,31,2020,"5",11117874,3109,201,3618.15528644407,-509.155286444069,2908,1.80789960382713,-4.57961015248121,-0.140722342225523,702.032258064516,45.3870967741935,817.002806616403,-114.970548551887,656.645161290323,0.408235394412579,-1.03410551830221
"Dominican Republic","Dominican Republic","0",2020-06-01,2020-06-30,30,2020,"6",11117874,3859,245,3581.2728578491,277.7271421509,3614,2.20365872108283,2.49802383217241,0.0775498414040705,900.433333333333,57.1666666666667,835.630333498123,64.80299983521,843.266666666667,0.514187034919326,0.582872227506895
"Dominican Republic","Dominican Republic","0",2020-07-01,2020-07-31,31,2020,"7",11117874,4979,413,3730.35528644407,1248.64471355593,4566,3.71473898696819,11.2309665818836,0.334725412909983,1124.29032258065,93.258064516129,842.338290487371,281.952032093275,1031.03225806452,0.838812029315398,2.53602471203824
"Dominican Republic","Dominican Republic","0",2020-08-01,2020-08-31,31,2020,"8",11117874,4562,550,3610.75528644407,951.244713555931,4012,4.94698896569614,8.55599473025086,0.26344757207092,1030.12903225806,124.193548387097,815.331838874467,214.797193383597,905.935483870968,1.11706202451203,1.93199881005665
"Dominican Republic","Dominican Republic","0",2020-09-01,2020-09-30,30,2020,"9",11117874,3568,395,3581.0728578491,-13.0728578490998,3173,3.55283752990905,-0.11758415187202,-0.00365054227267292,832.533333333333,92.1666666666667,835.583666831457,-3.05033349812329,740.366666666667,0.828995423645444,-0.0274363021034713
"Dominican Republic","Dominican Republic","0",2020-10-01,2020-10-31,31,2020,"10",11117874,3562,140,3802.15528644407,-240.15528644407,3422,1.25923355490447,-2.1600828219862,-0.0631629347965618,804.322580645161,31.6129032258065,858.551193713177,-54.2286130680157,772.709677419355,0.284343060784881,-0.487760637222689
"Dominican Republic","Dominican Republic","0",2020-11-01,2020-11-30,30,2020,"11",11117874,3618,86,3740.0728578491,-122.0728578491,3532,0.773529183727033,-1.09798741961908,-0.0326391657298634,844.2,20.0666666666667,872.683666831457,-28.4836668314567,824.133333333333,0.180490142869641,-0.256197064577785
"Dominican Republic","Dominican Republic","0",2020-12-01,2020-12-31,31,2020,"12",11117874,4143,83,3882.75528644407,260.244713555931,4060,0.746545607550508,2.34077768425807,0.0670257830733056,935.516129032258,18.741935483871,876.751193713177,58.7649353190811,916.774193548387,0.168574814608179,0.528562702896984
"Dominican Republic","Dominican Republic","0",2021-01-01,2021-01-31,31,2021,"1",11117874,4708,252,4007.34783418473,700.652165815272,4456,2.26662039882805,6.30203369650773,0.174841864197151,1063.09677419355,56.9032258064516,904.884994815906,158.211779377642,1006.1935483871,0.511817509412785,1.42303986695336
"Dominican Republic","Dominican Republic","0",2021-02-01,2021-02-28,28,2021,"2",11117874,3638,434,3590.64324214832,47.356757851679,3204,3.90362402020386,0.425951560988001,0.0131889343100946,909.5,108.5,897.66081053708,11.8391894629198,801,0.975906005050966,0.106487890247
"Dominican Republic","Dominican Republic","0",2021-03-01,2021-03-31,31,2021,"3",11117874,3908,225,3955.20704859208,-47.2070485920849,3683,2.02376821323933,-0.424604997251137,-0.0119354177953563,882.451612903226,50.8064516129032,893.111269036922,-10.6596561336966,831.645161290323,0.456979919118558,-0.0958785477663858
"Dominican Republic","Dominican Republic","0",2021-04-01,2021-04-30,30,2021,"4",11117874,3687,155,3616.89714379879,70.1028562012084,3532,1.39415143578709,0.630541920165748,0.0193820430645644,860.3,36.1666666666667,843.942666886385,16.3573331136153,824.133333333333,0.325302001683655,0.147126448038674
"Dominican Republic","Dominican Republic","0",2021-05-01,2021-05-31,31,2021,"5",11117874,4340,148,3656.20704859208,683.792951407916,4192,1.33118975804187,6.15039306442864,0.187022491428987,980,33.4193548387097,825.595140004664,154.404859995336,946.58064516129,0.300591235686874,1.38879843390324
"Dominican Republic","Dominican Republic","0",2021-06-01,2021-06-30,30,2021,"6",11117874,4818,194,3618.09714379879,1199.90285620121,4624,1.74493792608191,10.7925567082448,0.331639203844422,1124.2,45.2666666666667,844.222666886385,279.977333113615,1078.93333333333,0.407152182752446,2.51826323192379
"Dominican Republic","Dominican Republic","0",2021-07-01,2021-07-31,31,2021,"7",11117874,4130,141,3768.40704859209,361.592951407915,3989,1.26822808029665,3.25235698306992,0.095953793405362,932.58064516129,31.8387096774194,850.930623875632,81.6500212856582,900.741935483871,0.28637408264763,0.734403189725465
"Dominican Republic","Dominican Republic","0",2021-08-01,2021-08-31,31,2021,"8",11117874,3768,45,3648.80704859208,119.192951407915,3723,0.404753642647866,1.07208402800675,0.0326662796417001,850.838709677419,10.1612903225806,823.924172262729,26.9145374146905,840.677419354839,0.0913959838237117,0.242083490195073
"Dominican Republic","Dominican Republic","0",2021-09-01,2021-09-30,30,2021,"9",11117874,3688,38,3617.89714379879,70.1028562012079,3650,0.341791964902642,0.630541920165743,0.0193766857969875,860.533333333333,8.86666666666667,844.176000219718,16.3573331136152,851.666666666667,0.0797514584772832,0.147126448038673
