"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Kazakhstan","Kazakhstan","0",2020-01-01,2020-01-31,31,2020,"1",18711200,11867,0,12076.5796915422,-209.579691542165,11867,0,-1.12007616583739,-0.0173542258565929,2679.64516129032,0,2726.96960776759,-47.3244464772631,2679.64516129032,0,-0.252920424543926
"Kazakhstan","Kazakhstan","0",2020-02-01,2020-02-29,29,2020,"2",18711200,10842,0,10857.8835363274,-15.8835363273756,10842,0,-0.0848878550139789,-0.00146285749651243,2617.03448275862,0,2620.86843980316,-3.83395704453894,2617.03448275862,0,-0.0204901718999259
"Kazakhstan","Kazakhstan","0",2020-03-01,2020-03-31,31,2020,"3",18711200,8511,2,11077.2246144276,-2566.22461442757,8509,0.0106887853264355,-13.7149120015155,-0.231666749005449,1921.83870967742,0.451612903225806,2501.308783903,-579.470074225581,1921.38709677419,0.00241359668661447,-3.09691561324544
"Kazakhstan","Kazakhstan","0",2020-04-01,2020-04-30,30,2020,"4",18711200,4441,23,11405.4189817041,-6964.41898170411,4418,0.122921031254008,-37.2205897093939,-0.610623686238622,1036.23333333333,5.36666666666667,2661.26442906429,-1625.03109573096,1030.86666666667,0.0286815739592686,-8.68480426552524
"Kazakhstan","Kazakhstan","0",2020-05-01,2020-05-31,31,2020,"5",18711200,14358,15,11130.9774350467,3227.02256495326,14343,0.0801658899482663,17.2464757201743,0.28991367413905,3242.12903225806,3.38709677419355,2513.4465175912,728.682514666865,3238.74193548387,0.0181019751496085,3.89436548520066
"Kazakhstan","Kazakhstan","0",2020-06-01,2020-06-30,30,2020,"6",18711200,14949,148,10790.0298998954,4158.97010010457,14801,0.790970114156227,22.2271692895408,0.38544565109545,3488.1,34.5333333333333,2517.67364330893,970.426356691065,3453.56666666667,0.18455969330312,5.18633950089286
"Kazakhstan","Kazakhstan","0",2020-07-01,2020-07-31,31,2020,"7",18711200,28178,605,11929.539229892,16248.460770108,27573,3.23335756124674,86.8381545283469,1.36203590574514,6362.77419354839,136.612903225806,2693.76692287883,3669.00727066956,6226.16129032258,0.730112997700877,19.608615538659
"Kazakhstan","Kazakhstan","0",2020-08-01,2020-08-31,31,2020,"8",18711200,17835,988,10431.5392298919,7403.46077010805,16847,5.28025995125914,39.5670014221859,0.709718921335518,4027.25806451613,223.096774193548,2355.5088583627,1671.74920615343,3804.16129032258,1.19231676318755,8.9344841921065
"Kazakhstan","Kazakhstan","0",2020-09-01,2020-09-30,30,2020,"9",18711200,13672,297,10544.2798998954,3127.72010010457,13375,1.58728462097567,16.7157643555975,0.296627188371164,3190.13333333333,69.3,2460.33197664227,729.801356691065,3120.83333333333,0.37036641156099,3.90034501630609
"Kazakhstan","Kazakhstan","0",2020-10-01,2020-10-31,31,2020,"10",18711200,12489,148,11235.0392298919,1253.96077010805,12341,0.790970114156227,6.70165873972835,0.111611605838613,2820.09677419355,33.4193548387097,2536.94434223367,283.152431959883,2786.67741935484,0.178606154809471,1.51327777993866
"Kazakhstan","Kazakhstan","0",2020-11-01,2020-11-30,30,2020,"11",18711200,12388,207,10609.5298998954,1778.47010010457,12181,1.10628928128607,9.50484255475098,0.167629491304991,2890.53333333333,48.3,2475.55697664227,414.976356691065,2842.23333333333,0.258134165633417,2.21779659610856
"Kazakhstan","Kazakhstan","0",2020-12-01,2020-12-31,31,2020,"12",18711200,13083,328,10675.789229892,2407.21077010805,12755,1.75296079353542,12.8650795785842,0.225483167405358,2954.22580645161,74.0645161290323,2410.66208416915,543.563722282463,2880.16129032258,0.395829856604773,2.90501796935773
"Kazakhstan","Kazakhstan","0",2021-01-01,2021-01-31,31,2021,"1",18711200,12478,285,12113.3212296847,364.678770315317,12193,1.52315190901706,1.94898654450445,0.0301055972512017,2817.61290322581,64.3548387096774,2735.26608412235,82.3468191034586,2753.25806451613,0.343937527842562,0.440093735855844
"Kazakhstan","Kazakhstan","0",2021-02-01,2021-02-28,28,2021,"2",18711200,11186,116,10516.6596646317,669.340335368313,11070,0.619949548933259,3.57721757753812,0.063645716103123,2796.5,29,2629.16491615792,167.335083842078,2767.5,0.154987387233315,0.894304394384531
