"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Kazakhstan","Kazakhstan","0",2020-01-01,2020-01-31,31,2020,"1",19397998,11867,0,12193.7762938636,-326.776293863619,11867,0,-1.68458772840176,-0.0267986131603928,2679.64516129032,0,2753.43335667888,-73.7881953885591,2679.64516129032,0,-0.380390777381043
"Kazakhstan","Kazakhstan","0",2020-02-01,2020-02-29,29,2020,"2",19397998,10842,0,10842.8187603118,-0.818760311751248,10842,0,-0.00422084955236746,-0.0000755117585058418,2617.03448275862,0,2617.23211455801,-0.197631799388232,2617.03448275862,0,-0.00101882575401973
"Kazakhstan","Kazakhstan","0",2020-03-01,2020-03-31,31,2020,"3",19397998,8511,2,11040.3315526364,-2529.33155263636,8509,0.0103103423353276,-13.0391370936133,-0.229099238603244,1921.83870967742,0.451612903225806,2492.97809253079,-571.139382853371,1921.38709677419,0.00232814181765462,-2.94432127920299
"Kazakhstan","Kazakhstan","0",2020-04-01,2020-04-30,30,2020,"4",19397998,4441,23,11106.2498896481,-6665.24988964809,4418,0.118568936856267,-34.3605040563881,-0.600135055115286,1036.23333333333,5.36666666666667,2591.45830758455,-1555.22497425122,1030.86666666667,0.0276660852664624,-8.01745094649056
"Kazakhstan","Kazakhstan","0",2020-05-01,2020-05-31,31,2020,"5",19397998,14358,16,11175.5315526364,3182.46844736364,14342,0.0824827386826208,16.4061695818488,0.284771103045464,3242.12903225806,3.61290322580645,2523.50712478885,718.621907469209,3238.51612903226,0.0186251345412369,3.70461893783683
"Kazakhstan","Kazakhstan","0",2020-06-01,2020-06-30,30,2020,"6",19397998,14949,147,10847.8498896481,4101.15011035191,14802,0.757810161646578,21.1421308031474,0.378061104465095,3488.1,34.3,2531.16497425122,956.935025748779,3453.8,0.176822371050868,4.93316385406772
"Kazakhstan","Kazakhstan","0",2020-07-01,2020-07-31,31,2020,"7",19397998,28178,605,11627.7315526364,16550.2684473636,27573,3.1188785564366,85.3194667169449,1.42334455972293,6362.77419354839,136.612903225806,2625.61680220821,3737.15739134018,6226.16129032258,0.704262899840522,19.2656860328585
"Kazakhstan","Kazakhstan","0",2020-08-01,2020-08-31,31,2020,"8",19397998,17835,1085,10557.3315526364,7277.66844736364,16750,5.59336071691522,37.5176265476656,0.689347342278577,4027.25806451613,245,2383.91357640176,1643.34448811437,3782.25806451613,1.26301693607763,8.47172212366643
"Kazakhstan","Kazakhstan","0",2020-09-01,2020-09-30,30,2020,"9",19397998,13672,197,10594.8498896481,3077.15011035191,13475,1.01556872002977,15.8632355274596,0.290438292415875,3190.13333333333,45.9666666666667,2472.13164091789,718.001692415446,3144.16666666667,0.236966034673613,3.70142162307392
"Kazakhstan","Kazakhstan","0",2020-10-01,2020-10-31,31,2020,"10",19397998,12489,144,11097.1315526364,1391.86844736364,12345,0.742344648143587,7.17532008903002,0.125425966229352,2820.09677419355,32.5161290322581,2505.8038989824,314.292875211145,2787.58064516129,0.167626210871132,1.62023356849065
"Kazakhstan","Kazakhstan","0",2020-11-01,2020-11-30,30,2020,"11",19397998,12388,258,10708.4498896481,1679.55011035191,12130,1.33003416125726,8.65836830353273,0.156843439308199,2890.53333333333,60.2,2498.63830758455,391.89502574878,2830.33333333333,0.310341304293361,2.02028593749097
