"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Kazakhstan","Kazakhstan","0",2020-01-01,2020-01-31,31,2020,"1",18711200,11867,0,12193.7762938636,-326.776293863633,11867,0,-1.74642082743829,-0.0267986131603939,2679.64516129032,0,2753.43335667889,-73.7881953885624,2679.64516129032,0,-0.394353090066711
"Kazakhstan","Kazakhstan","0",2020-02-01,2020-02-29,29,2020,"2",18711200,10842,0,10842.8187603118,-0.818760311762162,10842,0,-0.00437577660311558,-0.000075511758506841,2617.03448275862,0,2617.23211455801,-0.197631799390867,2617.03448275862,0,-0.00105622193868307
"Kazakhstan","Kazakhstan","0",2020-03-01,2020-03-31,31,2020,"3",18711200,8511,2,11040.3315526364,-2529.33155263637,8509,0.0106887853264355,-13.517740992755,-0.229099238603245,1921.83870967742,0.451612903225806,2492.97809253079,-571.139382853374,1921.38709677419,0.00241359668661447,-3.05239312739629
"Kazakhstan","Kazakhstan","0",2020-04-01,2020-04-30,30,2020,"4",18711200,4441,23,11106.2498896481,-6665.2498896481,4418,0.122921031254008,-35.6217126087482,-0.600135055115286,1036.23333333333,5.36666666666667,2591.45830758456,-1555.22497425122,1030.86666666667,0.0286815739592686,-8.31173294204125
"Kazakhstan","Kazakhstan","0",2020-05-01,2020-05-31,31,2020,"5",18711200,14358,15,11175.5315526364,3182.46844736363,14343,0.0801658899482663,17.0083610210122,0.284771103045463,3242.12903225806,3.38709677419355,2523.50712478886,718.621907469207,3238.74193548387,0.0181019751496085,3.84059764990598
"Kazakhstan","Kazakhstan","0",2020-06-01,2020-06-30,30,2020,"6",18711200,14949,148,10847.8498896481,4101.1501103519,14801,0.790970114156227,21.9181565605194,0.378061104465093,3488.1,34.5333333333333,2531.16497425122,956.935025748777,3453.56666666667,0.18455969330312,5.11423653078786
"Kazakhstan","Kazakhstan","0",2020-07-01,2020-07-31,31,2020,"7",18711200,28178,605,11627.7315526364,16550.2684473636,27573,3.23335756124674,88.4511332643744,1.42334455972293,6362.77419354839,136.612903225806,2625.61680220821,3737.15739134018,6226.16129032258,0.730112997700877,19.9728365435684
"Kazakhstan","Kazakhstan","0",2020-08-01,2020-08-31,31,2020,"8",18711200,17835,988,10557.3315526364,7277.66844736363,16847,5.28025995125914,38.8947178554215,0.689347342278576,4027.25806451613,223.096774193548,2383.91357640176,1643.34448811437,3804.16129032258,1.19231676318755,8.78267822541776
"Kazakhstan","Kazakhstan","0",2020-09-01,2020-09-30,30,2020,"9",18711200,13672,297,10594.8498896481,3077.1501103519,13375,1.58728462097567,16.4454984733844,0.290438292415873,3190.13333333333,69.3,2472.13164091789,718.001692415443,3120.83333333333,0.37036641156099,3.83728297712302
"Kazakhstan","Kazakhstan","0",2020-10-01,2020-10-31,31,2020,"10",18711200,12489,148,11097.1315526364,1391.86844736363,12341,0.790970114156227,7.43869151825448,0.125425966229351,2820.09677419355,33.4193548387097,2505.80389898241,314.292875211143,2786.67741935484,0.178606154809471,1.67970453638004
"Kazakhstan","Kazakhstan","0",2020-11-01,2020-11-30,30,2020,"11",18711200,12388,207,10708.4498896481,1679.5501103519,12181,1.10628928128607,8.97617528727127,0.156843439308198,2890.53333333333,48.3,2498.63830758456,391.895025748777,2842.23333333333,0.258134165633417,2.0944409003633
"Kazakhstan","Kazakhstan","0",2020-12-01,2020-12-31,31,2020,"12",18711200,13083,328,10733.9315526364,2349.06844736363,12755,1.75296079353542,12.5543441754865,0.218845111490083,2954.22580645161,74.0645161290323,2423.7909957566,530.434810695013,2880.16129032258,0.395829856604773,2.83485191059373
"Kazakhstan","Kazakhstan","0",2021-01-01,2021-01-31,31,2021,"1",18711200,12478,285,12217.3534780758,260.646521924238,12193,1.52315190901706,1.39299735946512,0.0213341230072432,2817.61290322581,64.3548387096774,2758.75723698485,58.855666240957,2753.25806451613,0.343937527842562,0.314547790846963
"Kazakhstan","Kazakhstan","0",2021-02-01,2021-02-28,28,2021,"2",18711200,11186,116,10490.2239794559,695.776020544097,11070,0.619949548933259,3.71850025943872,0.0663261358295788,2796.5,29,2622.55599486398,173.944005136024,2767.5,0.154987387233315,0.929625064859679
"Kazakhstan","Kazakhstan","0",2021-03-01,2021-03-31,31,2021,"3",18711200,12476,70,11063.9087368485,1412.0912631515,12406,0.374107486425243,7.54677018658078,0.127630414958912,2817.16129032258,15.8064516129032,2498.30197283676,318.859317485823,2801.35483870968,0.0844758840315064,1.70410939696985
"Kazakhstan","Kazakhstan","0",2021-04-01,2021-04-30,30,2021,"4",18711200,13317,102,11129.0665195308,2187.9334804692,13215,0.545128051648211,11.6931756406281,0.196596316198624,3107.3,23.8,2596.78218789052,510.51781210948,3083.5,0.127196545384583,2.72840764947988
