"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Kazakhstan","Kazakhstan","0",2020-01-01,2020-01-31,31,2020,"1",18994958,11867,0,12193.7762938636,-326.776293863633,11867,0,-1.7203317525821,-0.0267986131603939,2679.64516129032,0,2753.43335667889,-73.7881953885624,2679.64516129032,0,-0.38846200864757
"Kazakhstan","Kazakhstan","0",2020-02-01,2020-02-29,29,2020,"2",18994958,10842,0,10842.8187603118,-0.818760311762162,10842,0,-0.00431040864508446,-0.000075511758506841,2617.03448275862,0,2617.23211455801,-0.197631799390867,2617.03448275862,0,-0.00104044346605487
"Kazakhstan","Kazakhstan","0",2020-03-01,2020-03-31,31,2020,"3",18994958,8511,2,11040.3315526364,-2529.33155263637,8509,0.0105291098827384,-13.3158049237928,-0.229099238603245,1921.83870967742,0.451612903225806,2492.97809253079,-571.139382853374,1921.38709677419,0.0023775409412635,-3.00679466021127
"Kazakhstan","Kazakhstan","0",2020-04-01,2020-04-30,30,2020,"4",18994958,4441,23,11106.2498896481,-6665.2498896481,4418,0.121084763651491,-35.0895742420073,-0.600135055115286,1036.23333333333,5.36666666666667,2591.45830758456,-1555.22497425122,1030.86666666667,0.0282531115186813,-8.18756732313503
"Kazakhstan","Kazakhstan","0",2020-05-01,2020-05-31,31,2020,"5",18994958,14358,16,11175.5315526364,3182.46844736363,14342,0.0842328790619069,16.7542799903197,0.284771103045463,3242.12903225806,3.61290322580645,2523.50712478886,718.621907469207,3238.51612903226,0.019020327530108,3.78322451394316
"Kazakhstan","Kazakhstan","0",2020-06-01,2020-06-30,30,2020,"6",18994958,14949,147,10847.8498896481,4101.1501103519,14802,0.773889576381269,21.5907300787499,0.378061104465093,3488.1,34.3,2531.16497425122,956.935025748777,3453.8,0.180574234488963,5.03783701837497
"Kazakhstan","Kazakhstan","0",2020-07-01,2020-07-31,31,2020,"7",18994958,28178,605,11627.7315526364,16550.2684473636,27573,3.18505573952835,87.1297975355546,1.42334455972293,6362.77419354839,136.612903225806,2625.61680220821,3737.15739134018,6226.16129032258,0.719206134732209,19.6744704112543
"Kazakhstan","Kazakhstan","0",2020-08-01,2020-08-31,31,2020,"8",18994958,17835,1085,10557.3315526364,7277.66844736363,16750,5.71204211138556,38.3136853862148,0.689347342278576,4027.25806451613,245,2383.91357640176,1643.34448811437,3782.25806451613,1.28981596063545,8.6514773452743
"Kazakhstan","Kazakhstan","0",2020-09-01,2020-09-30,30,2020,"9",18994958,13672,197,10594.8498896481,3077.1501103519,13475,1.03711732344973,16.1998258187878,0.290438292415873,3190.13333333333,45.9666666666667,2472.13164091789,718.001692415443,3144.16666666667,0.24199404213827,3.77995935771716
"Kazakhstan","Kazakhstan","0",2020-10-01,2020-10-31,31,2020,"10",18994958,12489,144,11097.1315526364,1391.86844736363,12345,0.758095911557162,7.32756791230405,0.125425966229351,2820.09677419355,32.5161290322581,2505.80389898241,314.292875211143,2787.58064516129,0.171182947770972,1.65461210922995
