"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Kazakhstan","Kazakhstan","0",2020-01-01,2020-01-31,31,2020,"1",18711200,11867,0,12193.7762938636,-326.776293863633,11867,0,-1.74642082743829,-0.0267986131603939,2679.64516129032,0,2753.43335667889,-73.7881953885624,2679.64516129032,0,-0.394353090066711
"Kazakhstan","Kazakhstan","0",2020-02-01,2020-02-29,29,2020,"2",18711200,10842,0,10842.8187603118,-0.818760311762162,10842,0,-0.00437577660311558,-0.000075511758506841,2617.03448275862,0,2617.23211455801,-0.197631799390867,2617.03448275862,0,-0.00105622193868307
"Kazakhstan","Kazakhstan","0",2020-03-01,2020-03-31,31,2020,"3",18711200,8511,2,11040.3315526364,-2529.33155263637,8509,0.0106887853264355,-13.517740992755,-0.229099238603245,1921.83870967742,0.451612903225806,2492.97809253079,-571.139382853374,1921.38709677419,0.00241359668661447,-3.05239312739629
"Kazakhstan","Kazakhstan","0",2020-04-01,2020-04-30,30,2020,"4",18711200,4441,23,11106.2498896481,-6665.2498896481,4418,0.122921031254008,-35.6217126087482,-0.600135055115286,1036.23333333333,5.36666666666667,2591.45830758456,-1555.22497425122,1030.86666666667,0.0286815739592686,-8.31173294204125
"Kazakhstan","Kazakhstan","0",2020-05-01,2020-05-31,31,2020,"5",18711200,14358,16,11175.5315526364,3182.46844736363,14342,0.085510282611484,17.0083610210122,0.284771103045463,3242.12903225806,3.61290322580645,2523.50712478886,718.621907469207,3238.51612903226,0.0193087734929157,3.84059764990598
"Kazakhstan","Kazakhstan","0",2020-06-01,2020-06-30,30,2020,"6",18711200,14949,147,10847.8498896481,4101.1501103519,14802,0.78562572149301,21.9181565605194,0.378061104465093,3488.1,34.3,2531.16497425122,956.935025748777,3453.8,0.183312668348369,5.11423653078786
"Kazakhstan","Kazakhstan","0",2020-07-01,2020-07-31,31,2020,"7",18711200,28178,605,11627.7315526364,16550.2684473636,27573,3.23335756124674,88.4511332643744,1.42334455972293,6362.77419354839,136.612903225806,2625.61680220821,3737.15739134018,6226.16129032258,0.730112997700877,19.9728365435684
"Kazakhstan","Kazakhstan","0",2020-08-01,2020-08-31,31,2020,"8",18711200,17835,1085,10557.3315526364,7277.66844736363,16750,5.79866603959126,38.8947178554215,0.689347342278576,4027.25806451613,245,2383.91357640176,1643.34448811437,3782.25806451613,1.30937620248835,8.78267822541776
"Kazakhstan","Kazakhstan","0",2020-09-01,2020-09-30,30,2020,"9",18711200,13672,197,10594.8498896481,3077.1501103519,13475,1.0528453546539,16.4454984733844,0.290438292415873,3190.13333333333,45.9666666666667,2472.13164091789,718.001692415443,3144.16666666667,0.245663916085909,3.83728297712302
"Kazakhstan","Kazakhstan","0",2020-10-01,2020-10-31,31,2020,"10",18711200,12489,144,11097.1315526364,1391.86844736363,12345,0.769592543503356,7.43869151825448,0.125425966229351,2820.09677419355,32.5161290322581,2505.80389898241,314.292875211143,2787.58064516129,0.173778961436242,1.67970453638004
"Kazakhstan","Kazakhstan","0",2020-11-01,2020-11-30,30,2020,"11",18711200,12388,258,10708.4498896481,1679.5501103519,12130,1.37885330711018,8.97617528727127,0.156843439308198,2890.53333333333,60.2,2498.63830758456,391.895025748777,2830.33333333333,0.321732438325709,2.0944409003633
"Kazakhstan","Kazakhstan","0",2020-12-01,2020-12-31,31,2020,"12",18711200,13083,272,10733.9315526364,2349.06844736363,12811,1.45367480439523,12.5543441754865,0.218845111490083,2954.22580645161,61.4193548387097,2423.7909957566,530.434810695013,2892.8064516129,0.328249149379568,2.83485191059373
"Kazakhstan","Kazakhstan","0",2021-01-01,2021-01-31,31,2021,"1",18711200,12478,377,12217.3534780758,260.646521924238,12101,2.01483603403309,1.39299735946512,0.0213341230072432,2817.61290322581,85.1290322580645,2758.75723698485,58.855666240957,2732.48387096774,0.454962975426827,0.314547790846963
"Kazakhstan","Kazakhstan","0",2021-02-01,2021-02-28,28,2021,"2",18711200,11186,263,10490.2239794559,695.776020544097,10923,1.40557527042627,3.71850025943872,0.0663261358295788,2796.5,65.75,2622.55599486398,173.944005136024,2730.75,0.351393817606567,0.929625064859679
"Kazakhstan","Kazakhstan","0",2021-03-01,2021-03-31,31,2021,"3",18711200,12476,2523,11063.9087368485,1412.0912631515,9953,13.4839026892984,7.54677018658078,0.127630414958912,2817.16129032258,569.709677419355,2498.30197283676,318.859317485823,2247.45161290323,3.04475222016415,1.70410939696985
"Kazakhstan","Kazakhstan","0",2021-04-01,2021-04-30,30,2021,"4",18711200,13317,649,11129.0665195308,2187.9334804692,12668,3.46851083842832,11.6931756406281,0.196596316198624,3107.3,151.433333333333,2596.78218789052,510.51781210948,2955.86666666667,0.809319195633275,2.72840764947988
"Kazakhstan","Kazakhstan","0",2021-05-01,2021-05-31,31,2021,"5",18711200,14202,760,11199.1087368485,3002.8912631515,13442,4.06173842404549,16.0486300352276,0.268136628879321,3206.90322580645,171.612903225806,2528.83100509482,678.07222071163,3035.29032258065,0.917166740913498,3.623884201503
"Kazakhstan","Kazakhstan","0",2021-06-01,2021-06-30,30,2021,"6",18711200,12904,438,10870.6665195308,2033.3334804692,12466,2.34084398648938,10.8669325348946,0.18704772856531,3010.93333333333,102.2,2536.48885455719,474.444478776146,2908.73333333333,0.546196930180854,2.5356175914754
