"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Chile","Tarapacá","CL-TA","2020-01-01","2020-01-07",2020,1,330558,35,0,30.6,4.4,35,0,1.33108259367494,0.143790849673203
"Chile","Tarapacá","CL-TA","2020-01-08","2020-01-14",2020,2,330558,24,0,27.8,-3.8,24,0,-1.14957133090108,-0.136690647482014
"Chile","Tarapacá","CL-TA","2020-01-15","2020-01-21",2020,3,330558,35,0,24.4,10.6,35,0,3.20669897567144,0.434426229508197
"Chile","Tarapacá","CL-TA","2020-01-22","2020-01-28",2020,4,330558,29,0,22.8,6.2,29,0,1.8756163819965,0.271929824561403
"Chile","Tarapacá","CL-TA","2020-01-29","2020-02-04",2020,5,330558,31,0,31,0,31,0,0,0
"Chile","Tarapacá","CL-TA","2020-02-05","2020-02-11",2020,6,330558,28,0,27.4,0.600000000000001,28,0,0.181511262773856,0.0218978102189782
"Chile","Tarapacá","CL-TA","2020-02-12","2020-02-18",2020,7,330558,19,0,29,-10,19,0,-3.02518771289759,-0.344827586206897
"Chile","Tarapacá","CL-TA","2020-02-19","2020-02-25",2020,8,330558,35,0,27.4,7.6,35,0,2.29914266180217,0.277372262773723
"Chile","Tarapacá","CL-TA","2020-02-26","2020-03-03",2020,9,330558,28,0,24.6,3.4,28,0,1.02856382238518,0.138211382113821
"Chile","Tarapacá","CL-TA","2020-03-04","2020-03-10",2020,10,330558,37,0,25.4,11.6,37,0,3.5092177469612,0.456692913385827
"Chile","Tarapacá","CL-TA","2020-03-11","2020-03-17",2020,11,330558,39,0,27.8,11.2,39,0,3.3882102384453,0.402877697841727
"Chile","Tarapacá","CL-TA","2020-03-18","2020-03-24",2020,12,330558,25,0,24,1,25,0,0.302518771289759,0.0416666666666667
"Chile","Tarapacá","CL-TA","2020-03-25","2020-03-31",2020,13,330558,27,0,24,3,27,0,0.907556313869275,0.125
