"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Chile","I Región de Tarapacá","CL-TA","2020-01-01","2020-01-07",2020,1,330558,35,0,30.6,4.4,35
"Chile","I Región de Tarapacá","CL-TA","2020-01-08","2020-01-14",2020,2,330558,24,0,27.8,-3.8,24
"Chile","I Región de Tarapacá","CL-TA","2020-01-15","2020-01-21",2020,3,330558,35,0,24.4,10.6,35
"Chile","I Región de Tarapacá","CL-TA","2020-01-22","2020-01-28",2020,4,330558,29,0,22.8,6.2,29
"Chile","I Región de Tarapacá","CL-TA","2020-01-29","2020-02-04",2020,5,330558,31,0,31,0,31
"Chile","I Región de Tarapacá","CL-TA","2020-02-05","2020-02-11",2020,6,330558,28,0,27.4,0.600000000000001,28
"Chile","I Región de Tarapacá","CL-TA","2020-02-12","2020-02-18",2020,7,330558,19,0,29,-10,19
"Chile","I Región de Tarapacá","CL-TA","2020-02-19","2020-02-25",2020,8,330558,35,0,27.4,7.6,35
"Chile","I Región de Tarapacá","CL-TA","2020-02-26","2020-03-03",2020,9,330558,28,0,24.6,3.4,28
"Chile","I Región de Tarapacá","CL-TA","2020-03-04","2020-03-10",2020,10,330558,37,0,25.4,11.6,37
"Chile","I Región de Tarapacá","CL-TA","2020-03-11","2020-03-17",2020,11,330558,39,0,27.8,11.2,39
"Chile","I Región de Tarapacá","CL-TA","2020-03-18","2020-03-24",2020,12,330558,25,0,24,1,25
"Chile","I Región de Tarapacá","CL-TA","2020-03-25","2020-03-31",2020,13,330558,27,0,24,3,27
"Chile","I Región de Tarapacá","CL-TA","2020-04-01","2020-04-07",2020,14,330558,25,0,26.2,-1.2,25
"Chile","I Región de Tarapacá","CL-TA","2020-04-08","2020-04-14",2020,15,330558,18,0,27.2,-9.2,18
"Chile","I Región de Tarapacá","CL-TA","2020-04-15","2020-04-21",2020,16,330558,21,0,26.8,-5.8,21
"Chile","I Región de Tarapacá","CL-TA","2020-04-22","2020-04-28",2020,17,330558,27,1,26,1,26
"Chile","I Región de Tarapacá","CL-TA","2020-04-29","2020-05-05",2020,18,330558,50,0,25,25,50
"Chile","I Región de Tarapacá","CL-TA","2020-05-06","2020-05-12",2020,19,330558,30,0,27,3,30
"Chile","II Región de Antofagasta","CL-AN","2020-01-01","2020-01-07",2020,1,607534,53,0,62,-9,53
"Chile","II Región de Antofagasta","CL-AN","2020-01-08","2020-01-14",2020,2,607534,60,0,47.6,12.4,60
"Chile","II Región de Antofagasta","CL-AN","2020-01-15","2020-01-21",2020,3,607534,51,0,54.2,-3.2,51
"Chile","II Región de Antofagasta","CL-AN","2020-01-22","2020-01-28",2020,4,607534,54,0,54,0,54
"Chile","II Región de Antofagasta","CL-AN","2020-01-29","2020-02-04",2020,5,607534,62,0,57.8,4.2,62
"Chile","II Región de Antofagasta","CL-AN","2020-02-05","2020-02-11",2020,6,607534,56,0,59.8,-3.8,56
"Chile","II Región de Antofagasta","CL-AN","2020-02-12","2020-02-18",2020,7,607534,59,0,55.4,3.6,59
"Chile","II Región de Antofagasta","CL-AN","2020-02-19","2020-02-25",2020,8,607534,60,0,49.6,10.4,60
