"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Chile","Chile","0",2019-12-30,2020-01-05,7,2020,"1",19603736,2113,0,2044.46885245902,68.5311475409762,2113,0,0.349582077319222,0.0335202698043304
"Chile","Chile","0",2020-01-06,2020-01-12,7,2020,"2",19603736,2052,0,1961.26885245902,90.7311475409847,2052,0,0.462825797801933,0.0462614533582313
"Chile","Chile","0",2020-01-13,2020-01-19,7,2020,"3",19603736,2056,0,2002.06885245902,53.9311475409847,2056,0,0.275106477362196,0.0269377086980522
"Chile","Chile","0",2020-01-20,2020-01-26,7,2020,"4",19603736,1964,0,1997.06885245902,-33.0688524590153,1964,0,-0.168686481286094,-0.0165586942174263
"Chile","Chile","0",2020-01-27,2020-02-02,7,2020,"5",19603736,1969,0,2001.66885245902,-32.6688524590154,1969,0,-0.166646053890011,-0.0163208077194599
"Chile","Chile","0",2020-02-03,2020-02-09,7,2020,"6",19603736,1991,0,1943.86885245902,47.1311475409846,1991,0,0.240419211628766,0.0242460531642159
"Chile","Chile","0",2020-02-10,2020-02-16,7,2020,"7",19603736,1908,0,1924.26885245902,-16.2688524590153,1908,0,-0.0829885306505622,-0.00845456311275083
"Chile","Chile","0",2020-02-17,2020-02-23,7,2020,"8",19603736,1900,0,1960.26885245902,-60.2688524590151,1900,0,-0.307435544219811,-0.0307451972128273
"Chile","Chile","0",2020-02-24,2020-03-01,7,2020,"9",19603736,1884,0,1877.58606557377,6.41393442623075,1884,0,0.0327179187999204,0.00341605348688545
"Chile","Chile","0",2020-03-02,2020-03-08,7,2020,"10",19603736,1885,0,1884.58606557377,0.413934426234846,1885,0,0.00211150785867982,0.000219642092126326
"Chile","Chile","0",2020-03-09,2020-03-15,7,2020,"11",19603736,1927,0,1890.58606557377,36.413934426233,1927,0,0.185749973506239,0.0192606594797797
"Chile","Chile","0",2020-03-16,2020-03-22,7,2020,"12",19603736,2008,1,1902.33606557377,105.663934426231,2007,0.00510106849021023,0.538998966453287,0.055544304888296
"Chile","Chile","0",2020-03-23,2020-03-29,7,2020,"13",19603736,2004,6,1936.33606557377,67.6639344262308,1998,0.0306064109412614,0.345158363825297,0.0349443134532439
"Chile","Chile","0",2020-03-30,2020-04-05,7,2020,"14",19603736,2080,27,1981.58606557377,98.413934426231,2053,0.137728849235676,0.502016219899263,0.0496642240960325
"Chile","Chile","0",2020-04-06,2020-04-12,7,2020,"15",19603736,2009,46,2046.83606557377,-37.8360655737688,1963,0.234649150549671,-0.19300436189188,-0.0184851470081765
"Chile","Chile","0",2020-04-13,2020-04-19,7,2020,"16",19603736,2085,53,2004.08606557377,80.913934426231,2032,0.270356629981142,0.412747521320584,0.0403744808250366
"Chile","Chile","0",2020-04-20,2020-04-26,7,2020,"17",19603736,2095,56,2080.08606557377,14.9139344262312,2039,0.285659835451773,0.0760770009667096,0.00716986410950127
"Chile","Chile","0",2020-04-27,2020-05-03,7,2020,"18",19603736,2085,71,2075.08606557377,9.91393442623075,2014,0.362175862804927,0.0505716585156562,0.00477760156106566
"Chile","Chile","0",2020-05-04,2020-05-10,7,2020,"19",19603736,2341,52,2051.33606557377,289.663934426231,2289,0.265255561490932,1.47759556865197,0.14120744976285
"Chile","Chile","0",2020-05-11,2020-05-17,7,2020,"20",19603736,2437,138,2132.58606557377,304.413934426231,2299,0.703947451649012,1.55283632888257,0.14274403239352
"Chile","Chile","0",2020-05-18,2020-05-24,7,2020,"21",19603736,2933,268,2271.83606557377,661.163934426231,2665,1.36708635537634,3.37264251276507,0.291026251605549
"Chile","Chile","0",2020-05-25,2020-05-31,7,2020,"22",19603736,3394,336,2303.58606557377,1090.41393442623,3058,1.71395901271064,5.56227616218782,0.473354979317708
"Chile","Chile","0",2020-06-01,2020-06-07,7,2020,"23",19603736,3896,583,2405.83606557377,1490.16393442623,3313,2.97392292979257,7.60142829114936,0.61939545912944
"Chile","Chile","0",2020-06-08,2020-06-14,7,2020,"24",19603736,3983,1686,2510.33606557377,1472.66393442623,2297,8.60040147449445,7.51215959257068,0.586640153333269
