"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Chile","Chile","0",2019-12-30,2020-01-05,7,2020,"1",19603736,2108,0,2043.4491803283,64.5508196717019,2108,0,0.329278152244561,0.0315891485303936
"Chile","Chile","0",2020-01-06,2020-01-12,7,2020,"2",19603736,2053,0,1961.84918032795,91.1508196720472,2053,0,0.464966574085915,0.0464616855291649
"Chile","Chile","0",2020-01-13,2020-01-19,7,2020,"3",19603736,2057,0,2002.24918032795,54.7508196720478,2057,0,0.279287681042266,0.0273446583022598
"Chile","Chile","0",2020-01-20,2020-01-26,7,2020,"4",19603736,1964,0,1997.04918032795,-33.0491803279519,1964,0,-0.168586132398192,-0.0165490067312838
"Chile","Chile","0",2020-01-27,2020-02-02,7,2020,"5",19603736,1970,0,2002.04918032795,-32.0491803279524,1970,0,-0.163485063907984,-0.0160081883316685
"Chile","Chile","0",2020-02-03,2020-02-09,7,2020,"6",19603736,1994,0,1944.24918032795,49.7508196720478,1994,0,0.253782338591214,0.0255887054886945
"Chile","Chile","0",2020-02-10,2020-02-16,7,2020,"7",19603736,1909,0,1924.64918032795,-15.6491803279523,1909,0,-0.0798275406685354,-0.00813092613859412
"Chile","Chile","0",2020-02-17,2020-02-23,7,2020,"8",19603736,1899,0,1960.44918032795,-61.449180327952,1899,0,-0.313456477520163,-0.0313444392971577
"Chile","Chile","0",2020-02-24,2020-03-01,7,2020,"9",19603736,1884,0,1877.81147540991,6.18852459008508,1884,0,0.0315680877873742,0.00329560484165969
"Chile","Chile","0",2020-03-02,2020-03-08,7,2020,"10",19603736,1885,0,1884.56147540991,0.43852459008508,1885,0,0.00223694396866536,0.000232693173349396
"Chile","Chile","0",2020-03-09,2020-03-15,7,2020,"11",19603736,1928,0,1890.56147540992,37.4385245900844,1928,0,0.190976478106441,0.0198028601963165
"Chile","Chile","0",2020-03-16,2020-03-22,7,2020,"12",19603736,2008,1,1901.31147540992,106.688524590085,2007,0.00510106849021023,0.544225471053501,0.0561131229521892
"Chile","Chile","0",2020-03-23,2020-03-29,7,2020,"13",19603736,2006,6,1936.81147540991,69.1885245900851,2000,0.0306064109412614,0.352935402670619,0.0357229009991495
"Chile","Chile","0",2020-03-30,2020-04-05,7,2020,"14",19603736,2081,27,1981.81147540991,99.1885245900862,2054,0.137728849235676,0.505967457376932,0.0500494248927337
"Chile","Chile","0",2020-04-06,2020-04-12,7,2020,"15",19603736,2010,46,2046.81147540991,-36.8114754099147,1964,0.234649150549671,-0.187777857291665,-0.0179847904177606
"Chile","Chile","0",2020-04-13,2020-04-19,7,2020,"16",19603736,2087,53,2004.31147540991,82.688524590086,2034,0.270356629981142,0.421799827288462,0.0412553266318922
"Chile","Chile","0",2020-04-20,2020-04-26,7,2020,"17",19603736,2095,56,2079.81147540991,15.1885245900858,2039,0.285659835451773,0.0774777041992698,0.00730283718965063
"Chile","Chile","0",2020-04-27,2020-05-03,7,2020,"18",19603736,2083,71,2074.56147540991,8.43852459008576,2012,0.362175862804927,0.0430454918903507,0.00406761847749948
"Chile","Chile","0",2020-05-04,2020-05-10,7,2020,"19",19603736,2342,52,2050.81147540992,291.188524590085,2290,0.265255561490932,1.48537260749729,0.141986978365177
"Chile","Chile","0",2020-05-11,2020-05-17,7,2020,"20",19603736,2438,138,2132.56147540991,305.438524590085,2300,0.703947451649012,1.55806283348279,0.143226128818338
"Chile","Chile","0",2020-05-18,2020-05-24,7,2020,"21",19603736,2933,268,2271.81147540992,661.188524590085,2665,1.36708635537634,3.37276794887508,0.291040225717137
"Chile","Chile","0",2020-05-25,2020-05-31,7,2020,"22",19603736,3394,336,2303.31147540991,1090.68852459009,3058,1.71395901271064,5.56367686542038,0.473530625898514
"Chile","Chile","0",2020-06-01,2020-06-07,7,2020,"23",19603736,3899,583,2406.06147540991,1492.93852459009,3316,2.97392292979257,7.61558166560745,0.620490598369162
"Chile","Chile","0",2020-06-08,2020-06-14,7,2020,"24",19603736,3983,1686,2510.56147540992,1472.43852459008,2297,8.60040147449445,7.51100976155812,0.586497697432272
"Chile","Chile","0",2020-06-15,2020-06-21,7,2020,"25",19603736,3732,1156,2520.81147540992,1211.18852459008,2576,5.89683517468303,6.1783556184907,0.480475646991066
"Chile","Chile","0",2020-06-22,2020-06-28,7,2020,"26",19603736,3519,1030,2536.06147540991,982.938524590085,2489,5.25410054491654,5.01403673560022,0.387584659962239
"Chile","Chile","0",2020-06-29,2020-07-05,7,2020,"27",19603736,3070,799,2485.31147540992,584.688524590084,2271,4.07575372367798,2.98253620937399,0.235257644916981
"Chile","Chile","0",2020-07-06,2020-07-12,7,2020,"28",19603736,2967,671,2456.06147540991,510.938524590087,2296,3.42281695693107,2.606332408221,0.208031651367689
"Chile","Chile","0",2020-07-13,2020-07-19,7,2020,"29",19603736,2814,467,2520.06147540991,293.938524590086,2347,2.38219898492818,1.49940054584537,0.11663942624347
"Chile","Chile","0",2020-07-20,2020-07-26,7,2020,"30",19603736,2698,609,2465.06147540992,232.938524590084,2089,3.10655071053803,1.18823536794254,0.0944960305914273
"Chile","Chile","0",2020-07-27,2020-08-02,7,2020,"31",19603736,2653,496,2439.31147540992,213.688524590085,2157,2.53012997114428,1.090039799506,0.0876019838975979
"Chile","Chile","0",2020-08-03,2020-08-09,7,2020,"32",19603736,2516,469,2373.06147540991,142.938524590085,2047,2.3924011219086,0.729139203823625,0.0602338060228274
"Chile","Chile","0",2020-08-10,2020-08-16,7,2020,"33",19603736,2431,375,2340.31147540991,90.6885245900862,2056,1.91290068382884,0.462608375210145,0.0387506216770577
"Chile","Chile","0",2020-08-17,2020-08-23,7,2020,"34",19603736,2596,400,2318.31147540992,277.688524590085,2196,2.04042739608409,1.41650818287945,0.119780507293993
"Chile","Chile","0",2020-08-24,2020-08-30,7,2020,"35",19603736,2479,392,2250.31147540991,228.688524590085,2087,1.99961884816241,1.16655582685915,0.101625275918049
"Chile","Chile","0",2020-08-31,2020-09-06,7,2020,"36",19603736,2395,348,2308.56147540991,86.4385245900858,2047,1.77517183459316,0.440928834126749,0.0374425916358747
"Chile","Chile","0",2020-09-07,2020-09-13,7,2020,"37",19603736,2405,357,2249.56147540991,155.438524590085,2048,1.82108145100505,0.792902559951253,0.0690972557492617
"Chile","Chile","0",2020-09-14,2020-09-20,7,2020,"38",19603736,2401,337,2309.06147540991,91.9385245900858,2064,1.71906008120085,0.468984710822905,0.0398164040105362
"Chile","Chile","0",2020-09-21,2020-09-27,7,2020,"39",19603736,2364,355,2217.81147540991,146.188524590086,2009,1.81087931402463,0.74571767641681,0.065915667860392
"Chile","Chile","0",2020-09-28,2020-10-04,7,2020,"40",19603736,2340,338,2164.56147540991,175.438524590085,2002,1.72416114969106,0.894923929755457,0.081050377447405
"Chile","Chile","0",2020-10-05,2020-10-11,7,2020,"41",19603736,2396,339,2100.81147540991,295.188524590086,2057,1.72926221818127,1.50577688145814,0.140511668012708
"Chile","Chile","0",2020-10-12,2020-10-18,7,2020,"42",19603736,2307,317,2076.56147540991,230.438524590085,1990,1.61703871139664,1.17548269671702,0.1109712027883
"Chile","Chile","0",2020-10-19,2020-10-25,7,2020,"43",19603736,2304,309,2053.31147540991,250.688524590086,1995,1.57623016347496,1.27877933364378,0.122089866828431
"Chile","Chile","0",2020-10-26,2020-11-01,7,2020,"44",19603736,2268,303,2037.31147540991,230.688524590086,1965,1.5456237525337,1.17675796383957,0.113231838810347
"Chile","Chile","0",2020-11-02,2020-11-08,7,2020,"45",19603736,2239,296,2041.81147540991,197.188524590085,1943,1.50991627310223,1.00587216941753,0.0965752847238248
"Chile","Chile","0",2020-11-09,2020-11-15,7,2020,"46",19603736,2121,276,1993.31147540991,127.688524590086,1845,1.40789490329802,0.65134790934792,0.0640584906901351
"Chile","Chile","0",2020-11-16,2020-11-22,7,2020,"47",19603736,2184,250,2037.56147540991,146.438524590086,1934,1.27526712255256,0.746992943539363,0.0718695000653296
"Chile","Chile","0",2020-11-23,2020-11-29,7,2020,"48",19603736,2203,287,1991.06147540991,211.938524590085,1916,1.46400665669034,1.08111292964813,0.106444992888254
"Chile","Chile","0",2020-11-30,2020-12-06,7,2020,"49",19603736,2174,272,1945.56147540991,228.438524590086,1902,1.38749062933718,1.1652805597366,0.11741521790873
"Chile","Chile","0",2020-12-07,2020-12-13,7,2020,"50",19603736,2187,258,1985.31147540991,201.688524590086,1929,1.31607567047424,1.02882697762348,0.101590368608756
"Chile","Chile","0",2020-12-14,2020-12-20,7,2020,"51",19603736,2155,268,1979.06147540991,175.938524590086,1887,1.36708635537634,0.897474464000564,0.0888999794984358
"Chile","Chile","0",2020-12-21,2020-12-27,7,2020,"52",19603736,2291,289,1906.81147540991,384.188524590085,2002,1.47420879367076,1.95977197708684,0.201482175634324
"Chile","Chile","0",2020-12-28,2021-01-03,7,2020,"53",19603736,2239,324,1906.81147540991,332.188524590085,1915,1.65274619082812,1.69451641559591,0.174211519530882
"Chile","Chile","0",2021-01-04,2021-01-10,7,2021,"1",19603736,2448,329,2081.57377049222,366.426229507778,2119,1.67825153327917,1.86916529332867,0.176033266128796
"Chile","Chile","0",2021-01-11,2021-01-17,7,2021,"2",19603736,2439,381,1999.97377049188,439.026229508123,2058,1.9435070947701,2.23950286571969,0.219515993652331
"Chile","Chile","0",2021-01-18,2021-01-24,7,2021,"3",19603736,2702,456,2040.37377049188,661.626229508124,2246,2.32608723153587,3.37500071164049,0.32426717059229
"Chile","Chile","0",2021-01-25,2021-01-31,7,2021,"4",19603736,2560,519,2035.17377049188,524.826229508124,2041,2.64745454641911,2.67717454217974,0.257877846657428
"Chile","Chile","0",2021-02-01,2021-02-07,7,2021,"5",19603736,2635,522,2040.17377049188,594.826229508124,2113,2.66275775188974,3.03424933649445,0.291556649787098
"Chile","Chile","0",2021-02-08,2021-02-14,7,2021,"6",19603736,2506,567,1982.37377049188,523.626229508124,1939,2.8923058339492,2.67105325999148,0.264141019873462
"Chile","Chile","0",2021-02-15,2021-02-21,7,2021,"7",19603736,2502,501,1962.77377049188,539.226229508124,2001,2.55563531359533,2.75062992843876,0.274726633101986
"Chile","Chile","0",2021-02-22,2021-02-28,7,2021,"8",19603736,2607,530,1998.57377049188,608.426229508124,2077,2.70356629981142,3.10362386796131,0.304430208427274
"Chile","Chile","0",2021-03-01,2021-03-07,7,2021,"9",19603736,2661,505,1915.93606557384,745.063934426161,2156,2.57603958755617,3.80062215909335,0.388877242729396
"Chile","Chile","0",2021-03-08,2021-03-14,7,2021,"10",19603736,2656,597,1922.68606557384,733.313934426161,2059,3.04533788865551,3.74068460433338,0.381400764043764
"Chile","Chile","0",2021-03-15,2021-03-21,7,2021,"11",19603736,2550,605,1928.68606557384,621.31393442616,1945,3.08614643657719,3.16936493342983,0.32214363214228
"Chile","Chile","0",2021-03-22,2021-03-28,7,2021,"12",19603736,2741,475,1939.43606557384,801.563934426161,2266,2.42300753284986,4.08883252879023,0.413297426326345
"Chile","Chile","0",2021-03-29,2021-04-04,7,2021,"13",19603736,2833,890,1974.93606557384,858.063934426161,1943,4.53995095628711,4.37704289848711,0.434476816431443
"Chile","Chile","0",2021-04-05,2021-04-11,7,2021,"14",19603736,2849,702,2019.93606557384,829.063934426162,2147,3.58095008012758,4.22911191227102,0.410440681047316
"Chile","Chile","0",2021-04-12,2021-04-18,7,2021,"15",19603736,2899,831,2084.93606557384,814.063934426161,2068,4.2389879153647,4.15259588491786,0.390450310620007
"Chile","Chile","0",2021-04-19,2021-04-25,7,2021,"16",19603736,2664,679,2042.43606557384,621.563934426162,1985,3.46362550485275,3.1706402005524,0.304324793761184
"Chile","Chile","0",2021-04-26,2021-05-02,7,2021,"17",19603736,2787,705,2117.93606557384,669.063934426162,2082,3.59625328559821,3.41294095383738,0.315903744830411
"Chile","Chile","0",2021-05-03,2021-05-09,7,2021,"18",19603736,2735,657,2112.68606557384,622.313934426162,2078,3.35140199806812,3.17446600192005,0.294560533420819
"Chile","Chile","0",2021-05-10,2021-05-16,7,2021,"19",19603736,2767,614,2088.93606557384,678.063934426161,2153,3.13205605298908,3.45885057024927,0.324597744086482
"Chile","Chile","0",2021-05-17,2021-05-23,7,2021,"20",19603736,2936,686,2170.68606557384,765.313934426161,2250,3.49933298428422,3.90391879602011,0.352567764894112
"Chile","Chile","0",2021-05-24,2021-05-30,7,2021,"21",19603736,3081,650,2309.93606557384,771.063934426161,2431,3.31569451863665,3.93324993983882,0.333803149757139
"Chile","Chile","0",2021-05-31,2021-06-06,7,2021,"22",19603736,3018,769,2341.43606557384,676.563934426162,2249,3.92272166897167,3.45119896751396,0.288952555388417
"Chile","Chile","0",2021-06-07,2021-06-13,7,2021,"23",19603736,3132,770,2444.18606557384,687.813934426162,2362,3.92782273746188,3.50858598802882,0.281408172689455
"Chile","Chile","0",2021-06-14,2021-06-20,7,2021,"24",19603736,3182,806,2548.68606557384,633.31393442616,2376,4.11146120310945,3.23057775531235,0.248486442869757
"Chile","Chile","0",2021-06-21,2021-06-27,7,2021,"25",19603736,3196,785,2558.93606557384,637.06393442616,2411,4.00433876481503,3.24970676215064,0.24895656558082
"Chile","Chile","0",2021-06-28,2021-07-04,7,2021,"26",19603736,3327,805,2574.18606557384,752.813934426161,2522,4.10636013461924,3.84015543989248,0.292447365982592
"Chile","Chile","0",2021-07-05,2021-07-11,7,2021,"27",19603736,3120,774,2523.43606557384,596.56393442616,2346,3.94822701142272,3.04311348829713,0.236409371556833
"Chile","Chile","0",2021-07-12,2021-07-18,7,2021,"28",19603736,3043,637,2494.18606557384,548.813934426163,2406,3.24938062826392,2.79953746788961,0.220037286712969
"Chile","Chile","0",2021-07-19,2021-07-25,7,2021,"29",19603736,2868,512,2558.18606557384,309.813934426162,2356,2.61174706698764,1.58038209872935,0.121106880611777
"Chile","Chile","0",2021-07-26,2021-08-01,7,2021,"30",19603736,2749,502,2503.18606557384,245.81393442616,2247,2.56073638208554,1.25391371535589,0.0982004245736359
"Chile","Chile","0",2021-08-02,2021-08-08,7,2021,"31",19603736,2640,488,2477.43606557384,162.563934426161,2152,2.48932142322259,0.829249763545892,0.0656178121749054
"Chile","Chile","0",2021-08-09,2021-08-15,7,2021,"32",19603736,2628,364,2411.18606557384,216.813934426161,2264,1.85678893043652,1.1059827291398,0.0899200345928348
"Chile","Chile","0",2021-08-16,2021-08-22,7,2021,"33",19603736,2613,270,2378.43606557384,234.563934426162,2343,1.37728849235676,1.19652669484103,0.0986210803903065
"Chile","Chile","0",2021-08-23,2021-08-29,7,2021,"34",19603736,2362,235,2356.43606557384,5.56393442616081,2127,1.1987510951994,0.0283820105828849,0.00236116502690087
"Chile","Chile","0",2021-08-30,2021-09-05,7,2021,"35",19603736,2339,205,2288.43606557384,50.5639344261613,2134,1.0457190404931,0.257930092642348,0.0220954105674269
"Chile","Chile","0",2021-09-06,2021-09-12,7,2021,"36",19603736,2397,142,2346.68606557384,50.3139344261617,2255,0.724351725609853,0.256654825519797,0.0214404198176625
"Chile","Chile","0",2021-09-13,2021-09-19,7,2021,"37",19603736,2389,127,2287.68606557384,101.313934426161,2262,0.6478356982567,0.516809318520517,0.0442866422761323
"Chile","Chile","0",2021-09-20,2021-09-26,7,2021,"38",19603736,2361,81,2347.18606557384,13.8139344261617,2280,0.413186547707029,0.070465825627124,0.00588531715860552
"Chile","Chile","0",2021-09-27,2021-10-03,7,2021,"39",19603736,2250,54,2255.93606557384,-5.93606557383828,2196,0.275457698471353,-0.0302802770545282,-0.00263130931076649
"Chile","Chile","0",2021-10-04,2021-10-10,7,2021,"40",19603736,2327,283,2202.68606557384,124.313934426161,2044,1.4436023827295,0.634133893795352,0.0564374271799715
"Chile","Chile","0",2021-10-11,2021-10-17,7,2021,"41",19603736,2362,45,2138.93606557384,223.063934426162,2317,0.22954808205946,1.13786440720362,0.10428733145248
"Chile","Chile","0",2021-10-18,2021-10-24,7,2021,"42",19603736,2222,60,2114.68606557384,107.313934426161,2162,0.306064109412614,0.547415729461779,0.050746981395104
