"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Chile","Chile","0",2019-12-30,2020-01-05,7,2020,"1",19603736,2113,0,2044.46885245906,68.531147540938,2113,0,0.349582077319028,0.0335202698043111
"Chile","Chile","0",2020-01-06,2020-01-12,7,2020,"2",19603736,2052,0,1961.26885245903,90.7311475409683,2052,0,0.462825797801849,0.0462614533582226
"Chile","Chile","0",2020-01-13,2020-01-19,7,2020,"3",19603736,2056,0,2002.06885245903,53.9311475409684,2056,0,0.275106477362113,0.0269377086980438
"Chile","Chile","0",2020-01-20,2020-01-26,7,2020,"4",19603736,1964,0,1997.06885245903,-33.0688524590314,1964,0,-0.168686481286176,-0.0165586942174343
"Chile","Chile","0",2020-01-27,2020-02-02,7,2020,"5",19603736,1969,0,2001.66885245903,-32.6688524590318,1969,0,-0.166646053890094,-0.0163208077194679
"Chile","Chile","0",2020-02-03,2020-02-09,7,2020,"6",19603736,1991,0,1943.86885245903,47.1311475409682,1991,0,0.240419211628682,0.0242460531642072
"Chile","Chile","0",2020-02-10,2020-02-16,7,2020,"7",19603736,1908,0,1924.26885245903,-16.2688524590317,1908,0,-0.0829885306506458,-0.00845456311275927
"Chile","Chile","0",2020-02-17,2020-02-23,7,2020,"8",19603736,1900,0,1960.26885245903,-60.2688524590315,1900,0,-0.307435544219895,-0.0307451972128354
"Chile","Chile","0",2020-02-24,2020-03-01,7,2020,"9",19603736,1884,0,1877.58606557379,6.41393442621484,1884,0,0.0327179187998392,0.00341605348687701
"Chile","Chile","0",2020-03-02,2020-03-08,7,2020,"10",19603736,1885,0,1884.58606557379,0.413934426214837,1885,0,0.00211150785857776,0.000219642092115668
"Chile","Chile","0",2020-03-09,2020-03-15,7,2020,"11",19603736,1927,0,1890.58606557379,36.4139344262144,1927,0,0.185749973506144,0.0192606594797697
"Chile","Chile","0",2020-03-16,2020-03-22,7,2020,"12",19603736,2008,1,1902.33606557379,105.663934426215,2007,0.00510106849021023,0.538998966453204,0.0555443048882869
"Chile","Chile","0",2020-03-23,2020-03-29,7,2020,"13",19603736,2004,6,1936.33606557379,67.6639344262148,1998,0.0306064109412614,0.345158363825216,0.0349443134532355
"Chile","Chile","0",2020-03-30,2020-04-05,7,2020,"14",19603736,2080,27,1981.58606557379,98.4139344262148,2053,0.137728849235676,0.502016219899181,0.0496642240960239
"Chile","Chile","0",2020-04-06,2020-04-12,7,2020,"15",19603736,2009,46,2046.83606557379,-37.8360655737852,1963,0.234649150549671,-0.193004361891964,-0.0184851470081844
