"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Chile","Chile","0",2019-12-30,2020-01-05,7,2020,"1",17574003,2108,0,2043.43278688568,64.5672131143165,2108,0,0.367401855538072,0.0315974244558936
"Chile","Chile","0",2020-01-06,2020-01-12,7,2020,"2",17574003,2053,0,1961.83278688534,91.1672131146581,2053,0,0.518761793284422,0.0464704299592207
"Chile","Chile","0",2020-01-13,2020-01-19,7,2020,"3",17574003,2057,0,2002.23278688534,54.7672131146587,2057,0,0.311637667949975,0.0273530697696016
"Chile","Chile","0",2020-01-20,2020-01-26,7,2020,"4",17574003,1963,0,1996.83278688534,-33.832786885341,1963,0,-0.19251610964981,-0.0169432248446367
"Chile","Chile","0",2020-01-27,2020-02-02,7,2020,"5",17574003,1970,0,2002.03278688534,-32.032786885341,1970,0,-0.182273707847558,-0.0160001310144255
"Chile","Chile","0",2020-02-03,2020-02-09,7,2020,"6",17574003,1993,0,1944.03278688534,48.967213114659,1993,0,0.278634373253828,0.0251884708143799
"Chile","Chile","0",2020-02-10,2020-02-16,7,2020,"7",17574003,1909,0,1924.63278688534,-15.6327868853411,1909,0,-0.0889540469825864,-0.00812247769645447
"Chile","Chile","0",2020-02-17,2020-02-23,7,2020,"8",17574003,1899,0,1960.43278688534,-61.4327868853411,1899,0,-0.349566270617691,-0.0313363392493262
"Chile","Chile","0",2020-02-24,2020-03-01,7,2020,"9",17574003,1884,0,1877.79098360665,6.20901639335216,1884,0,0.0353306892763826,0.00330655352355924
"Chile","Chile","0",2020-03-02,2020-03-08,7,2020,"10",17574003,1885,0,1884.54098360665,0.459016393351703,1885,0,0.00261190574140509,0.000243569334572591
"Chile","Chile","0",2020-03-09,2020-03-15,7,2020,"11",17574003,1928,0,1890.54098360665,37.4590163933515,1928,0,0.213150165009938,0.0198139139633406
"Chile","Chile","0",2020-03-16,2020-03-22,7,2020,"12",17574003,2008,1,1901.29098360665,106.709016393352,2007,0.0056902232234739,0.607198123235508,0.0561245055667021
"Chile","Chile","0",2020-03-23,2020-03-29,7,2020,"13",17574003,2006,6,1936.79098360665,69.2090163933517,2000,0.0341413393408434,0.393814752355236,0.0357338592440535
"Chile","Chile","0",2020-03-30,2020-04-05,7,2020,"14",17574003,2081,27,1981.79098360665,99.2090163933526,2054,0.153636027033795,0.564521449059458,0.0500602824485572
"Chile","Chile","0",2020-04-06,2020-04-12,7,2020,"15",17574003,2010,46,2046.79098360665,-36.7909836066476,1964,0.261750268279799,-0.209348909332994,-0.0179749588020064
"Chile","Chile","0",2020-04-13,2020-04-19,7,2020,"16",17574003,2087,53,2004.29098360665,82.7090163933526,2034,0.301581830844117,0.470632765872139,0.0412659723911548
"Chile","Chile","0",2020-04-20,2020-04-26,7,2020,"17",17574003,2095,56,2079.79098360665,15.2090163933526,2039,0.318652500514538,0.0865426982876503,0.00731276196177078
"Chile","Chile","0",2020-04-27,2020-05-03,7,2020,"18",17574003,2083,71,2074.54098360665,8.45901639335261,2012,0.404005848866647,0.0481336915292015,0.00407753640935371
"Chile","Chile","0",2020-05-04,2020-05-10,7,2020,"19",17574003,2343,52,2050.79098360665,292.209016393352,2291,0.295891607620643,1.66273453118992,0.142486005999234
"Chile","Chile","0",2020-05-11,2020-05-17,7,2020,"20",17574003,2438,138,2132.54098360665,305.459016393353,2300,0.785250804839398,1.73812998890095,0.143237114194517
