"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Chile","Chile","0",2019-12-30,2020-01-05,7,2020,"1",17574003,2107,0,2043.20983606601,63.7901639339943,2107,0,0.362980272246422,0.0312205642357399
"Chile","Chile","0",2020-01-06,2020-01-12,7,2020,"2",17574003,2053,0,1961.80983606566,91.1901639343366,2053,0,0.518892388571554,0.0464826724068297
"Chile","Chile","0",2020-01-13,2020-01-19,7,2020,"3",17574003,2057,0,2002.20983606566,54.7901639343372,2057,0,0.311768263237108,0.0273648460552964
"Chile","Chile","0",2020-01-20,2020-01-26,7,2020,"4",17574003,1963,0,1996.80983606566,-33.8098360656627,1963,0,-0.192385514362679,-0.016931925842412
"Chile","Chile","0",2020-01-27,2020-02-02,7,2020,"5",17574003,1970,0,2002.00983606566,-32.009836065663,1970,0,-0.182143112560428,-0.015988850548591
"Chile","Chile","0",2020-02-03,2020-02-09,7,2020,"6",17574003,1993,0,1944.00983606566,48.990163934337,1993,0,0.278764968540958,0.0252005741048535
"Chile","Chile","0",2020-02-10,2020-02-16,7,2020,"7",17574003,1909,0,1924.60983606566,-15.6098360656633,1909,0,-0.0888234516954579,-0.00811064963565467
"Chile","Chile","0",2020-02-17,2020-02-23,7,2020,"8",17574003,1899,0,1960.40983606566,-61.4098360656626,1899,0,-0.349435675330558,-0.0313249989547623
"Chile","Chile","0",2020-02-24,2020-03-01,7,2020,"9",17574003,1884,0,1877.76229508205,6.23770491794789,1884,0,0.0354939333852845,0.00332188207968853
"Chile","Chile","0",2020-03-02,2020-03-08,7,2020,"10",17574003,1885,0,1884.51229508205,0.487704917947895,1885,0,0.00277514985030954,0.000258796357668123
"Chile","Chile","0",2020-03-09,2020-03-15,7,2020,"11",17574003,1928,0,1890.51229508205,37.4877049179477,1928,0,0.213313409118843,0.0198293896397645
"Chile","Chile","0",2020-03-16,2020-03-22,7,2020,"12",17574003,2008,1,1901.26229508205,106.737704917948,2007,0.0056902232234739,0.60736136734441,0.0561404416392433
"Chile","Chile","0",2020-03-23,2020-03-29,7,2020,"13",17574003,2006,6,1936.76229508205,69.2377049179481,2000,0.0341413393408434,0.393977996464142,0.0357492011764999
"Chile","Chile","0",2020-03-30,2020-04-05,7,2020,"14",17574003,2081,27,1981.76229508205,99.237704917949,2054,0.153636027033795,0.564684693168364,0.050075483403947
"Chile","Chile","0",2020-04-06,2020-04-12,7,2020,"15",17574003,2010,46,2046.76229508205,-36.7622950820514,1964,0.261750268279799,-0.209185665224089,-0.0179611942092073
"Chile","Chile","0",2020-04-13,2020-04-19,7,2020,"16",17574003,2087,53,2004.26229508205,82.7377049179488,2034,0.301581830844117,0.470796009981043,0.0412808768198485
"Chile","Chile","0",2020-04-20,2020-04-26,7,2020,"17",17574003,2095,56,2079.76229508205,15.237704917949,2039,0.318652500514538,0.086705942396556,0.00732665697131885
