"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Chile","Tarapacá","CL-TA","2020-01-01","2020-01-07",2020,"1",330558,35,0,32.6048850575092,2.39511494249079,35,0,0.724567229500055,0.0734587758327083
"Chile","Tarapacá","CL-TA","2020-01-08","2020-01-14",2020,"2",330558,24,0,28.4382183908641,-4.43821839086413,24,0,-1.34264437431983,-0.156065275604252
"Chile","Tarapacá","CL-TA","2020-01-15","2020-01-21",2020,"3",330558,35,0,27.4382183908016,7.56178160919838,35,0,2.28758088117619,0.275593025082612
"Chile","Tarapacá","CL-TA","2020-01-22","2020-01-28",2020,"4",330558,29,0,25.10488505736,3.89511494264,29,0,1.17834538647983,0.155153665660702
"Chile","Tarapacá","CL-TA","2020-01-29","2020-02-04",2020,"5",330558,31,0,32.2715517240149,-1.27155172401486,31,0,-0.384668265180348,-0.0394016294874545
"Chile","Tarapacá","CL-TA","2020-02-05","2020-02-11",2020,"6",330558,28,0,28.7715517240403,-0.771551724040307,28,0,-0.233408879543169,-0.026816479397447
"Chile","Tarapacá","CL-TA","2020-02-12","2020-02-18",2020,"7",330558,19,0,28.6048850575496,-9.60488505754959,19,0,-2.90565802598926,-0.335777788941494
"Chile","Tarapacá","CL-TA","2020-02-19","2020-02-25",2020,"8",330558,35,0,29.9382183908064,5.06178160919365,35,0,1.53128395295036,0.169074242933175
"Chile","Tarapacá","CL-TA","2020-02-26","2020-03-03",2020,"9",330558,28,0,26.1258620690822,1.87413793091779,28,0,0.56696190408878,0.0717349699681558
"Chile","Tarapacá","CL-TA","2020-03-04","2020-03-10",2020,"10",330558,37,0,26.9258620688446,10.0741379311554,37,0,3.04761582873668,0.37414356150966
"Chile","Tarapacá","CL-TA","2020-03-11","2020-03-17",2020,"11",330558,39,0,29.3258620688473,9.67413793115266,39,0,2.92660832021995,0.329884178969437
"Chile","Tarapacá","CL-TA","2020-03-18","2020-03-24",2020,"12",330558,25,0,25.5258620690824,-0.525862069082379,25,0,-0.159083147006691,-0.0206011482652065
"Chile","Tarapacá","CL-TA","2020-03-25","2020-03-31",2020,"13",330558,27,0,25.5258620688829,1.47413793111708,27,0,0.445954395633167,0.0577507598818423
"Chile","Tarapacá","CL-TA","2020-04-01","2020-04-07",2020,"14",330558,25,0,27.7258620687653,-2.72586206876534,25,0,-0.824624443748251,-0.0983147814125561
"Chile","Tarapacá","CL-TA","2020-04-08","2020-04-14",2020,"15",330558,17,0,28.7258620691056,-11.7258620691056,17,0,-3.54729338545901,-0.408198787590666
"Chile","Tarapacá","CL-TA","2020-04-15","2020-04-21",2020,"16",330558,21,0,28.3258620688094,-7.32586206880938,21,0,-2.21621079169446,-0.258628035786284
"Chile","Tarapacá","CL-TA","2020-04-22","2020-04-28",2020,"17",330558,27,1,27.5258620689737,-0.525862068973719,26,0.302518771289759,-0.15908314697382,-0.019104290636058
"Chile","Tarapacá","CL-TA","2020-04-29","2020-05-05",2020,"18",330558,49,0,26.5258620689454,22.4741379310546,49,0,6.79884859269921,0.847253818655938
"Chile","Tarapacá","CL-TA","2020-05-06","2020-05-12",2020,"19",330558,30,0,28.5258620689282,1.47413793107181,30,0,0.445954395619469,0.0516772438817024
"Chile","Tarapacá","CL-TA","2020-05-13","2020-05-19",2020,"20",330558,36,3,30.5258620689985,5.47413793100151,33,0.907556313869275,1.65602948075724,0.179327873480793
"Chile","Tarapacá","CL-TA","2020-05-20","2020-05-26",2020,"21",330558,34,4,33.1258620689039,0.874137931096108,30,1.21007508515903,0.264443132852966,0.0263883828676774
"Chile","Tarapacá","CL-TA","2020-05-27","2020-06-02",2020,"22",330558,46,15,29.1258620688332,16.8741379311668,31,4.53778156934638,5.1047434735105,0.579352394490099
"Chile","Tarapacá","CL-TA","2020-06-03","2020-06-09",2020,"23",330558,59,12,30.3258620688311,28.6741379311689,47,3.6302252554771,8.67446497473028,0.945534140664716
"Chile","Tarapacá","CL-TA","2020-06-10","2020-06-16",2020,"24",330558,49,23,32.1258620691054,16.8741379308946,26,6.95793173966445,5.10474347342814,0.525250898936094
"Chile","Tarapacá","CL-TA","2020-06-17","2020-06-23",2020,"25",330558,59,22,26.7258620689214,32.2741379310786,37,6.65541296837469,9.76353255134609,1.2075995097127
"Chile","Tarapacá","CL-TA","2020-06-24","2020-06-30",2020,"26",330558,44,11,31.725862068919,12.274137931081,33,3.32770648418734,3.71315712555163,0.38688114776574
"Chile","Tarapacá","CL-TA","2020-07-01","2020-07-07",2020,"27",330558,38,11,28.5258620689715,9.47413793102846,27,3.32770648418734,2.86610456592442,0.332124508914799
"Chile","Tarapacá","CL-TA","2020-07-08","2020-07-14",2020,"28",330558,39,9,34.5258620690251,4.47413793097493,30,2.72266894160783,1.35351070945944,0.129588014979325
"Chile","Tarapacá","CL-TA","2020-07-15","2020-07-21",2020,"29",330558,38,33,34.3258620688763,3.67413793112366,5,9.98311945256203,1.11149569247263,0.10703701843675
"Chile","Tarapacá","CL-TA","2020-07-22","2020-07-28",2020,"30",330558,41,16,31.7258620689764,9.27413793102359,25,4.84030034063614,2.805600811665,0.292321069506648
"Chile","Tarapacá","CL-TA","2020-07-29","2020-08-04",2020,"31",330558,37,13,27.325862068962,9.67413793103803,24,3.93274402676686,2.92660832018527,0.354028645340576
"Chile","Tarapacá","CL-TA","2020-08-05","2020-08-11",2020,"32",330558,43,9,27.3258620688665,15.6741379311335,34,2.72266894160783,4.74172094795271,0.573600858104006
"Chile","Tarapacá","CL-TA","2020-08-12","2020-08-18",2020,"33",330558,35,4,32.3258620689474,2.67413793105265,31,1.21007508515903,0.808976921161384,0.0827244119692467
"Chile","Tarapacá","CL-TA","2020-08-19","2020-08-25",2020,"34",330558,39,10,28.7258620689877,10.2741379310123,29,3.02518771289759,3.10811958295134,0.357661604944633
"Chile","Tarapacá","CL-TA","2020-08-26","2020-09-01",2020,"35",330558,40,8,29.5258620689519,10.4741379310481,32,2.42015017031807,3.16862333722012,0.354744525548069
"Chile","Tarapacá","CL-TA","2020-09-02","2020-09-08",2020,"36",330558,40,7,30.9258620689916,9.0741379310084,33,2.11763139902831,2.74509705740245,0.293415844343002
"Chile","Tarapacá","CL-TA","2020-09-09","2020-09-15",2020,"37",330558,34,4,28.9258620689132,5.07413793108678,30,1.21007508515903,1.53502197226713,0.175418728022629
"Chile","Tarapacá","CL-TA","2020-09-16","2020-09-22",2020,"38",330558,31,4,23.9258620689242,7.07413793107578,27,1.21007508515903,2.14005951484332,0.295669092745625
"Chile","Tarapacá","CL-TA","2020-09-23","2020-09-29",2020,"39",330558,31,8,29.5258620689212,1.47413793107878,23,2.42015017031807,0.445954395621578,0.0499270073008451
"Chile","Tarapacá","CL-TA","2020-09-30","2020-10-06",2020,"40",330558,24,6,26.5258620689611,-2.5258620689611,18,1.81511262773855,-0.764120689549518,-0.0952226194343634
"Chile","Tarapacá","CL-TA","2020-10-07","2020-10-13",2020,"41",330558,18,2,25.9258620689482,-7.92586206894823,16,0.605037542579517,-2.39772205451032,-0.305712575646275
"Chile","Tarapacá","CL-TA","2020-10-14","2020-10-20",2020,"42",330558,49,4,26.9258620689535,22.0741379310465,45,1.21007508515903,6.67784108418084,0.819811743613543
"Chile","Antofagasta","CL-AN","2020-01-01","2020-01-07",2020,"1",607534,53,0,61.7155172412604,-8.71551724126039,53,0,-1.43457275498332,-0.141220840897912
"Chile","Antofagasta","CL-AN","2020-01-08","2020-01-14",2020,"2",607534,60,0,50.8821839079014,9.11781609209865,60,0,1.50079108199683,0.179194668778413
"Chile","Antofagasta","CL-AN","2020-01-15","2020-01-21",2020,"3",607534,51,0,54.8821839079559,-3.88218390795591,51,0,-0.639006855246935,-0.0707366877831758
"Chile","Antofagasta","CL-AN","2020-01-22","2020-01-28",2020,"4",607534,54,0,55.2155172412479,-1.21551724124794,54,0,-0.200073945038129,-0.0220140515199214
"Chile","Antofagasta","CL-AN","2020-01-29","2020-02-04",2020,"5",607534,62,0,59.7155172412558,2.2844827587442,62,0,0.376025499600713,0.0382560993236429
"Chile","Antofagasta","CL-AN","2020-02-05","2020-02-11",2020,"6",607534,56,0,60.3821839079312,-4.3821839079312,56,0,-0.721306775905744,-0.0725741207806099
"Chile","Antofagasta","CL-AN","2020-02-12","2020-02-18",2020,"7",607534,59,0,57.2155172412716,1.78448275872837,59,0,0.293725578935232,0.0311887901179571
"Chile","Antofagasta","CL-AN","2020-02-19","2020-02-25",2020,"8",607534,61,0,52.7155172412813,8.28448275871872,61,0,1.36362454755104,0.157154538023411
"Chile","Antofagasta","CL-AN","2020-02-26","2020-03-03",2020,"9",607534,52,0,58.4586206895802,-6.45862068958019,52,0,-1.06308794068812,-0.110481920602882
"Chile","Antofagasta","CL-AN","2020-03-04","2020-03-10",2020,"10",607534,60,0,54.0586206895322,5.94137931046777,60,0,0.977950091759106,0.109906232062229
"Chile","Antofagasta","CL-AN","2020-03-11","2020-03-17",2020,"11",607534,55,0,56.4586206894878,-1.45862068948781,55,0,-0.240088734044154,-0.0258352165121064
"Chile","Antofagasta","CL-AN","2020-03-18","2020-03-24",2020,"12",607534,47,0,56.8586206895806,-9.85862068958061,47,0,-1.62272740119575,-0.173388319484634
"Chile","Antofagasta","CL-AN","2020-03-25","2020-03-31",2020,"13",607534,64,0,54.8586206894934,9.14137931050655,64,0,1.5046695840079,0.166635237919085
"Chile","Antofagasta","CL-AN","2020-04-01","2020-04-07",2020,"14",607534,60,1,58.0586206894919,1.94137931050809,59,0.164599841325753,0.319550726462731,0.0334382609757635
"Chile","Antofagasta","CL-AN","2020-04-08","2020-04-14",2020,"15",607534,46,0,58.8586206896032,-12.8586206896032,46,0,-2.11652692517673,-0.218466225320067
"Chile","Antofagasta","CL-AN","2020-04-15","2020-04-21",2020,"16",607534,62,0,62.0586206895154,-0.0586206895154433,62,0,-0.0096489561926482,-0.000944601875841333
"Chile","Antofagasta","CL-AN","2020-04-22","2020-04-28",2020,"17",607534,67,3,60.0586206895351,6.94137931046486,64,0.493799523977259,1.14254993308438,0.115576735375715
"Chile","Antofagasta","CL-AN","2020-04-29","2020-05-05",2020,"18",607534,65,3,50.0586206895398,14.9413793104602,62,0.493799523977259,2.45934866368964,0.298477646899735
"Chile","Antofagasta","CL-AN","2020-05-06","2020-05-12",2020,"19",607534,68,3,63.258620689532,4.74137931046798,65,0.493799523977259,0.780430282168238,0.074952303081951
"Chile","Antofagasta","CL-AN","2020-05-13","2020-05-19",2020,"20",607534,70,6,58.058620689587,11.941379310413,64,0.987599047954518,1.96554913970461,0.205677971136417
"Chile","Antofagasta","CL-AN","2020-05-20","2020-05-26",2020,"21",607534,70,7,62.6586206895911,7.34137931040889,63,1.15219888928027,1.20838986960547,0.11716471300538
"Chile","Antofagasta","CL-AN","2020-05-27","2020-06-02",2020,"22",607534,53,11,67.2586206895386,-14.2586206895386,42,1.81059825458328,-2.34696670302215,-0.21199692386431
"Chile","Antofagasta","CL-AN","2020-06-03","2020-06-09",2020,"23",607534,99,11,60.6586206894412,38.3413793105588,88,1.81059825458328,6.31098495072848,0.632084588715892
"Chile","Antofagasta","CL-AN","2020-06-10","2020-06-16",2020,"24",607534,112,27,68.0586206895389,43.9413793104611,85,4.44419571579533,7.23274406213662,0.645640168214799
"Chile","Antofagasta","CL-AN","2020-06-17","2020-06-23",2020,"25",607534,131,28,65.8586206895245,65.1413793104755,103,4.60879555712108,10.722260698245,0.989109377458264
"Chile","Antofagasta","CL-AN","2020-06-24","2020-06-30",2020,"26",607534,122,47,75.6586206894957,46.3413793105043,75,7.73619254231039,7.62778368132554,0.612506266809835
"Chile","Antofagasta","CL-AN","2020-07-01","2020-07-07",2020,"27",607534,133,36,63.4586206894996,69.5413793105004,97,5.92559428772711,11.4465000000824,1.09585393686326
"Chile","Antofagasta","CL-AN","2020-07-08","2020-07-14",2020,"28",607534,109,45,64.0586206895575,44.9413793104425,64,7.40699285965888,7.39734390345931,0.701566453143574
"Chile","Antofagasta","CL-AN","2020-07-15","2020-07-21",2020,"29",607534,112,65,68.0586206895138,43.9413793104862,47,10.6989896861739,7.23274406214075,0.645640168215406
"Chile","Antofagasta","CL-AN","2020-07-22","2020-07-28",2020,"30",607534,112,41,66.2586206895354,45.7413793104646,71,6.74859349435587,7.52902377652356,0.690346083791763
"Chile","Antofagasta","CL-AN","2020-07-29","2020-08-04",2020,"31",607534,91,24,67.6586206895581,23.3413793104419,67,3.95039619181807,3.84198733082294,0.344987513380452
"Chile","Antofagasta","CL-AN","2020-08-05","2020-08-11",2020,"32",607534,78,29,64.858620689507,13.141379310493,49,4.77339539844684,2.16306894930867,0.20261576904948
"Chile","Antofagasta","CL-AN","2020-08-12","2020-08-18",2020,"33",607534,77,23,63.6586206894992,13.3413793105008,54,3.78579635049232,2.19598891757511,0.209576945997221
"Chile","Antofagasta","CL-AN","2020-08-19","2020-08-25",2020,"34",607534,71,16,66.6586206895172,4.34137931048275,55,2.63359746121205,0.714590345640367,0.0651285499996173
"Chile","Antofagasta","CL-AN","2020-08-26","2020-09-01",2020,"35",607534,71,20,61.0586206895172,9.94137931048276,51,3.29199682651506,1.63634945706459,0.162816965044701
"Chile","Antofagasta","CL-AN","2020-09-02","2020-09-08",2020,"36",607534,76,14,57.658620689552,18.341379310448,62,2.30439777856054,3.01898812419519,0.318102984273634
"Chile","Antofagasta","CL-AN","2020-09-09","2020-09-15",2020,"37",607534,85,18,65.8586206895422,19.1413793104578,67,2.96279714386355,3.15066799725741,0.29064348919013
"Chile","Antofagasta","CL-AN","2020-09-16","2020-09-22",2020,"38",607534,61,11,60.8586206895343,0.141379310465652,50,1.81059825458328,0.0232710120693907,0.00232307779676577
"Chile","Antofagasta","CL-AN","2020-09-23","2020-09-29",2020,"39",607534,69,2,63.8586206895178,5.14137931048218,67,0.329199682651506,0.846270218700876,0.08051190669275
"Chile","Antofagasta","CL-AN","2020-09-30","2020-10-06",2020,"40",607534,46,11,67.6586206895259,-21.6586206895259,35,1.81059825458328,-3.56500552883063,-0.32011620202714
"Chile","Antofagasta","CL-AN","2020-10-07","2020-10-13",2020,"41",607534,70,9,67.6586206895279,2.34137931047211,61,1.48139857193178,0.38539066298711,0.034605779523887
"Chile","Antofagasta","CL-AN","2020-10-14","2020-10-20",2020,"42",607534,48,10,58.0586206895359,-10.0586206895359,38,1.64599841325753,-1.65564736945354,-0.173249391220015
"Chile","Atacama","CL-AT","2020-01-01","2020-01-07",2020,"1",286168,34,0,29.8972701149456,4.10272988505437,34,0,1.43367877786977,0.137227575269604
"Chile","Atacama","CL-AT","2020-01-08","2020-01-14",2020,"2",286168,31,0,27.7306034482584,3.26939655174163,31,0,1.14247454353444,0.117898500039564
"Chile","Atacama","CL-AT","2020-01-15","2020-01-21",2020,"3",286168,31,0,27.563936781646,3.43606321835397,31,0,1.20071539038396,0.124657926970793
"Chile","Atacama","CL-AT","2020-01-22","2020-01-28",2020,"4",286168,33,0,32.0639367816055,0.936063218394516,33,0,0.327102687370536,0.0291936459571465
"Chile","Atacama","CL-AT","2020-01-29","2020-02-04",2020,"5",286168,25,0,25.5639367816131,-0.563936781613094,25,0,-0.197064934448678,-0.022059856681335
"Chile","Atacama","CL-AT","2020-02-05","2020-02-11",2020,"6",286168,29,0,29.7306034482882,-0.730603448288228,29,0,-0.255305781320143,-0.0245741210587602
"Chile","Atacama","CL-AT","2020-02-12","2020-02-18",2020,"7",286168,24,0,25.8972701149615,-1.8972701149615,24,0,-0.662991709401994,-0.0732613942141105
"Chile","Atacama","CL-AT","2020-02-19","2020-02-25",2020,"8",286168,27,0,26.2306034483042,0.769396551695756,27,0,0.268861840490815,0.0293320187319401
"Chile","Atacama","CL-AT","2020-02-26","2020-03-03",2020,"9",286168,18,0,26.2767241380009,-8.27672413800085,18,0,-2.89226053856506,-0.314983104230684
"Chile","Atacama","CL-AT","2020-03-04","2020-03-10",2020,"10",286168,30,0,25.2767241379549,4.72327586204507,30,0,1.65052551719447,0.186862658161969
