"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Chile","Tarapacá","CL-TA",2020-01-01,2020-01-07,7,2020,"1",330558,35,0,32.5333333333242,2.46666666667583,35,0,0.746212969184178,0.0758196721314508
"Chile","Tarapacá","CL-TA",2020-01-08,2020-01-14,7,2020,"2",330558,24,0,28.3666666666687,-4.36666666666874,24,0,-1.32099863463257,-0.153936545240955
"Chile","Tarapacá","CL-TA",2020-01-15,2020-01-21,7,2020,"3",330558,35,0,27.3666666667687,7.63333333323135,35,0,2.3092266208143,0.278928136414235
"Chile","Tarapacá","CL-TA",2020-01-22,2020-01-28,7,2020,"4",330558,29,0,25.033333333137,3.96666666686302,29,0,1.19999112617544,0.158455392818674
"Chile","Tarapacá","CL-TA",2020-01-29,2020-02-04,7,2020,"5",330558,31,0,32.1999999996852,-1.19999999968524,31,0,-0.363022525452489,-0.0372670807359308
"Chile","Tarapacá","CL-TA",2020-02-05,2020-02-11,7,2020,"6",330558,28,0,28.6999999997244,-0.69999999972438,28,0,-0.211763139819451,-0.0243902438930698
"Chile","Tarapacá","CL-TA",2020-02-12,2020-02-18,7,2020,"7",330558,19,0,28.5333333342862,-9.5333333342862,19,0,-2.88401228658396,-0.334112149554948
"Chile","Tarapacá","CL-TA",2020-02-19,2020-02-25,7,2020,"8",330558,35,0,29.8666666666941,5.13333333330587,35,0,1.55292969261245,0.171874999998922
"Chile","Tarapacá","CL-TA",2020-02-26,2020-03-03,7,2020,"9",330558,28,0,26.0399999997572,1.96000000024281,28,0,0.592936791801383,0.0752688172143277
"Chile","Tarapacá","CL-TA",2020-03-04,2020-03-10,7,2020,"10",330558,37,0,26.8400000001511,10.1599999998489,37,0,3.07359071625823,0.378539493285829
"Chile","Tarapacá","CL-TA",2020-03-11,2020-03-17,7,2020,"11",330558,39,0,29.2399999999437,9.76000000005629,39,0,2.95258320780507,0.33378932968793
"Chile","Tarapacá","CL-TA",2020-03-18,2020-03-24,7,2020,"12",330558,25,0,25.4400000000975,-0.44000000009747,25,0,-0.13310825939698,-0.0172955974880419
"Chile","Tarapacá","CL-TA",2020-03-25,2020-03-31,7,2020,"13",330558,27,0,25.4400000001157,1.55999999988425,27,0,0.471929283177008,0.0613207547121524
"Chile","Tarapacá","CL-TA",2020-04-01,2020-04-07,7,2020,"14",330558,25,0,27.6399999999759,-2.63999999997591,25,0,-0.798649556197675,-0.0955137481902392
"Chile","Tarapacá","CL-TA",2020-04-08,2020-04-14,7,2020,"15",330558,17,0,28.6399999995314,-11.6399999995314,17,0,-3.52131849767102,-0.406424580995874
"Chile","Tarapacá","CL-TA",2020-04-15,2020-04-21,7,2020,"16",330558,21,0,28.2400000001083,-7.24000000010831,21,0,-2.19023590417062,-0.256373937679906
"Chile","Tarapacá","CL-TA",2020-04-22,2020-04-28,7,2020,"17",330558,27,1,27.4400000000106,-0.440000000010588,26,0.302518771289759,-0.133108259370697,-0.0160349854231202
"Chile","Tarapacá","CL-TA",2020-04-29,2020-05-05,7,2020,"18",330558,49,0,26.4399999999705,22.5600000000295,49,0,6.82482348030588,0.853252647505852
"Chile","Tarapacá","CL-TA",2020-05-06,2020-05-12,7,2020,"19",330558,30,0,28.4399999998826,1.56000000011745,30,0,0.471929283247553,0.0548523206794618
"Chile","Tarapacá","CL-TA",2020-05-13,2020-05-19,7,2020,"20",330558,36,3,30.4400000000938,5.55999999990621,33,0.907556313869275,1.68200436834268,0.182654402098853
"Chile","Tarapacá","CL-TA",2020-05-20,2020-05-26,7,2020,"21",330558,34,4,33.039999999985,0.960000000014958,30,1.21007508515903,0.290418020442693,0.0290556900731052
"Chile","Tarapacá","CL-TA",2020-05-27,2020-06-02,7,2020,"22",330558,46,15,29.0399999999392,16.9600000000608,31,4.53778156934638,5.13071836109269,0.584022038570809
"Chile","Tarapacá","CL-TA",2020-06-03,2020-06-09,7,2020,"23",330558,59,12,30.2399999999598,28.7600000000402,47,3.6302252554771,8.7004398623056,0.951058201060792
"Chile","Tarapacá","CL-TA",2020-06-10,2020-06-16,7,2020,"24",330558,49,23,32.0400000000235,16.9599999999765,26,6.95793173966445,5.1307183610672,0.529338327090014
"Chile","Tarapacá","CL-TA",2020-06-17,2020-06-23,7,2020,"25",330558,59,22,26.6400000000274,32.3599999999726,37,6.65541296837469,9.78950743892831,1.21471471471244
"Chile","Tarapacá","CL-TA",2020-06-24,2020-06-30,7,2020,"26",330558,44,11,31.6399999999606,12.3600000000394,33,3.32770648418734,3.73913201315333,0.390644753478343
"Chile","Tarapacá","CL-TA",2020-07-01,2020-07-07,7,2020,"27",330558,38,11,28.4400000000216,9.55999999997841,27,3.32770648418734,2.89207945352356,0.336146272854119
"Chile","Tarapacá","CL-TA",2020-07-08,2020-07-14,7,2020,"28",330558,39,9,34.4399999999567,4.56000000004329,30,2.72266894160783,1.37948559709439,0.132404181186092
"Chile","Tarapacá","CL-TA",2020-07-15,2020-07-21,7,2020,"29",330558,38,33,34.2399999999948,3.76000000000521,5,9.98311945256203,1.13747058005107,0.109813084112318
"Chile","Tarapacá","CL-TA",2020-07-22,2020-07-28,7,2020,"30",330558,41,16,31.6400000000181,9.35999999998195,25,4.84030034063614,2.83157569926668,0.295828065738831
"Chile","Tarapacá","CL-TA",2020-07-29,2020-08-04,7,2020,"31",330558,37,13,27.2399999999384,9.76000000006159,24,3.93274402676686,2.95258320780668,0.358296622616875
"Chile","Tarapacá","CL-TA",2020-08-05,2020-08-11,7,2020,"32",330558,43,9,27.2399999999754,15.7600000000246,34,2.72266894160783,4.76769583553402,0.578560939795843
"Chile","Tarapacá","CL-TA",2020-08-12,2020-08-18,7,2020,"33",330558,35,4,32.2400000000293,2.75999999997067,31,1.21007508515903,0.83495180875086,0.0856079404456624
"Chile","Tarapacá","CL-TA",2020-08-19,2020-08-25,7,2020,"34",330558,39,10,28.6399999999654,10.3600000000346,29,3.02518771289759,3.13409447057236,0.361731843577063
"Chile","Tarapacá","CL-TA",2020-08-26,2020-09-01,7,2020,"35",330558,40,8,29.4400000000135,10.5599999999865,32,2.42015017031807,3.19459822481576,0.35869565217329
"Chile","Tarapacá","CL-TA",2020-09-02,2020-09-08,7,2020,"36",330558,40,7,30.8399999999612,9.1600000000388,33,2.11763139902831,2.77107194502593,0.297016861220828
"Chile","Tarapacá","CL-TA",2020-09-09,2020-09-15,7,2020,"37",330558,34,4,28.8400000000149,5.15999999998512,30,1.21007508515903,1.56099685985065,0.178918169208823
"Chile","Tarapacá","CL-TA",2020-09-16,2020-09-22,7,2020,"38",330558,31,4,23.8400000000246,7.15999999997542,27,1.21007508515903,2.16603440242723,0.300335570468458
"Chile","Tarapacá","CL-TA",2020-09-23,2020-09-29,7,2020,"39",330558,31,8,29.4400000000013,1.55999999999868,23,2.42015017031807,0.471929283211625,0.0529891304347356
"Chile","Tarapacá","CL-TA",2020-09-30,2020-10-06,7,2020,"40",330558,24,6,26.4400000000336,-2.4400000000336,18,1.81511262773855,-0.738145801957174,-0.0922844175503214
"Chile","Tarapacá","CL-TA",2020-10-07,2020-10-13,7,2020,"41",330558,18,2,25.8399999999635,-7.8399999999635,16,0.605037542579517,-2.37174716690066,-0.303405572754434
"Chile","Tarapacá","CL-TA",2020-10-14,2020-10-20,7,2020,"42",330558,49,4,26.8399999999575,22.1600000000425,45,1.21007508515903,6.7038159717939,0.825633383013321
