"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Chile","Chile","0",2019-12-30,2020-01-05,7,2020,"1",17574003,2108,0,2043.44918032832,64.5508196716764,2108,0,0.367308573190049,0.0315891485303808
"Chile","Chile","0",2020-01-06,2020-01-12,7,2020,"2",17574003,2053,0,1961.84918032798,91.1508196720201,2053,0,0.518668510936411,0.0464616855291504
"Chile","Chile","0",2020-01-13,2020-01-19,7,2020,"3",17574003,2057,0,2002.24918032798,54.75081967202,2057,0,0.31154438560196,0.0273446583022456
"Chile","Chile","0",2020-01-20,2020-01-26,7,2020,"4",17574003,1964,0,1997.04918032798,-33.0491803279797,1964,0,-0.188057213419047,-0.0165490067312974
"Chile","Chile","0",2020-01-27,2020-02-02,7,2020,"5",17574003,1970,0,2002.04918032798,-32.0491803279801,1970,0,-0.182366990195575,-0.0160081883316822
"Chile","Chile","0",2020-02-03,2020-02-09,7,2020,"6",17574003,1994,0,1944.24918032798,49.7508196720198,1994,0,0.283093269484589,0.0255887054886799
"Chile","Chile","0",2020-02-10,2020-02-16,7,2020,"7",17574003,1909,0,1924.64918032798,-15.64918032798,1909,0,-0.089047329330603,-0.00813092613860844
"Chile","Chile","0",2020-02-17,2020-02-23,7,2020,"8",17574003,1899,0,1960.44918032798,-61.44918032798,1899,0,-0.349659552965707,-0.0313444392971715
"Chile","Chile","0",2020-02-24,2020-03-01,7,2020,"9",17574003,1884,0,1877.81147540994,6.18852459005734,1884,0,0.0352140863413836,0.00329560484164482
"Chile","Chile","0",2020-03-02,2020-03-08,7,2020,"10",17574003,1885,0,1884.56147540994,0.438524590057114,1885,0,0.00249530280640736,0.000232693173334519
"Chile","Chile","0",2020-03-09,2020-03-15,7,2020,"11",17574003,1928,0,1890.56147540994,37.4385245900567,1928,0,0.213033562074939,0.0198028601963016
"Chile","Chile","0",2020-03-16,2020-03-22,7,2020,"12",17574003,2008,1,1901.31147540994,106.688524590058,2007,0.0056902232234739,0.607081520300512,0.0561131229521741
"Chile","Chile","0",2020-03-23,2020-03-29,7,2020,"13",17574003,2006,6,1936.81147540994,69.1885245900576,2000,0.0341413393408434,0.393698149420241,0.0357229009991349
"Chile","Chile","0",2020-03-30,2020-04-05,7,2020,"14",17574003,2081,27,1981.81147540994,99.1885245900583,2054,0.153636027033795,0.564404846124462,0.0500494248927188
"Chile","Chile","0",2020-04-06,2020-04-12,7,2020,"15",17574003,2010,46,2046.81147540994,-36.8114754099424,1964,0.261750268279799,-0.209465512267993,-0.0179847904177739
"Chile","Chile","0",2020-04-13,2020-04-19,7,2020,"16",17574003,2087,53,2004.31147540994,82.6885245900583,2034,0.301581830844117,0.470516162937142,0.0412553266318778
"Chile","Chile","0",2020-04-20,2020-04-26,7,2020,"17",17574003,2095,56,2079.81147540994,15.188524590058,2039,0.318652500514538,0.0864260953526526,0.00730283718963731
"Chile","Chile","0",2020-04-27,2020-05-03,7,2020,"18",17574003,2083,71,2074.56147540994,8.43852459005848,2012,0.404005848866647,0.0480170885942063,0.00406761847748616
"Chile","Chile","0",2020-05-04,2020-05-10,7,2020,"19",17574003,2342,52,2050.81147540994,291.188524590057,2290,0.295891607620643,1.65692770503144,0.141986978365162
"Chile","Chile","0",2020-05-11,2020-05-17,7,2020,"20",17574003,2438,138,2132.56147540994,305.438524590058,2300,0.785250804839398,1.73801338596595,0.143226128818323
"Chile","Chile","0",2020-05-18,2020-05-24,7,2020,"21",17574003,2933,268,2271.81147540994,661.188524590058,2665,1.52497982389101,3.76231029771679,0.291040225717122
"Chile","Chile","0",2020-05-25,2020-05-31,7,2020,"22",17574003,3394,336,2303.31147540994,1090.68852459006,3058,1.91191500308723,6.20626117219883,0.473530625898496
"Chile","Chile","0",2020-06-01,2020-06-07,7,2020,"23",17574003,3900,583,2406.06147540994,1493.93852459006,3317,3.31740013928528,8.50084368706468,0.620906215347437
"Chile","Chile","0",2020-06-08,2020-06-14,7,2020,"24",17574003,3983,1686,2510.56147540994,1472.43852459006,2297,9.593716354777,8.37850388775998,0.586497697432255
"Chile","Chile","0",2020-06-15,2020-06-21,7,2020,"25",17574003,3732,1156,2520.81147540994,1211.18852459006,2576,6.57789804633583,6.89193307062743,0.48047564699105
"Chile","Chile","0",2020-06-22,2020-06-28,7,2020,"26",17574003,3519,1030,2536.06147540994,982.938524590058,2489,5.86092992017812,5.59313961986952,0.387584659962224
"Chile","Chile","0",2020-06-29,2020-07-05,7,2020,"27",17574003,3070,799,2485.31147540994,584.688524590056,2271,4.54648835555565,3.32700822112103,0.235257644916967
"Chile","Chile","0",2020-07-06,2020-07-12,7,2020,"28",17574003,2967,671,2456.06147540994,510.938524590059,2296,3.81813978295099,2.90735425838984,0.208031651367675
"Chile","Chile","0",2020-07-13,2020-07-19,7,2020,"29",17574003,2814,1524,2520.06147540994,293.938524590058,1290,8.67190019257422,1.672575818896,0.116639426243458
"Chile","Chile","0",2020-07-20,2020-07-26,7,2020,"30",17574003,2698,609,2465.06147540994,232.938524590056,2089,3.46534594309561,1.32547220226408,0.0944960305914149
"Chile","Chile","0",2020-07-27,2020-08-02,7,2020,"31",17574003,2653,496,2439.31147540994,213.688524590058,2157,2.82235071884305,1.21593540521222,0.0876019838975857
"Chile","Chile","0",2020-08-03,2020-08-09,7,2020,"32",17574003,2516,469,2373.06147540994,142.938524590058,2047,2.66871469180926,0.813352112151441,0.0602338060228149
"Chile","Chile","0",2020-08-10,2020-08-16,7,2020,"33",17574003,2431,375,2340.31147540994,90.6885245900576,2056,2.13383370880271,0.516037948724929,0.038750621677045
"Chile","Chile","0",2020-08-17,2020-08-23,7,2020,"34",17574003,2596,400,2318.31147540994,277.688524590057,2196,2.27608928938956,1.58010969151455,0.119780507293979
"Chile","Chile","0",2020-08-24,2020-08-30,7,2020,"35",17574003,2479,392,2250.31147540994,228.688524590058,2087,2.23056750360177,1.30128875356433,0.101625275918036
"Chile","Chile","0",2020-08-31,2020-09-06,7,2020,"36",17574003,2395,348,2308.56147540994,86.4385245900576,2047,1.98019768176892,0.491854500025165,0.0374425916358621
