"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Bolivia","Bolivia","0",2020-01-01,2020-01-31,31,2020,"1",12224114,5016,0,4678.26108450399,337.738915496015,5016,0,2.76289075425847,0.0721932592891668,1132.64516129032,0,1056.38153521058,76.2636260797453,1132.64516129032,0,0.623878557413202
"Bolivia","Bolivia","0",2020-02-01,2020-02-29,29,2020,"2",12224114,4641,0,4341.51094541158,299.489054588415,4641,0,2.44998577883367,0.0689826786927572,1120.24137931034,0,1047.95091785797,72.2904614523761,1120.24137931034,0,0.591375877649506
"Bolivia","Bolivia","0",2020-03-01,2020-03-31,31,2020,"3",12224114,5014,6,4527.31330140482,486.686698595182,5008,0.0490833118866529,3.98136583637212,0.107500114569973,1132.1935483871,1.35483870967742,1022.29655193012,109.896996456977,1130.83870967742,0.0110833284905345,0.899018092084028
"Bolivia","Bolivia","0",2020-04-01,2020-04-30,30,2020,"4",12224114,3608,56,4328.30964652079,-720.309646520792,3552,0.458110910942094,-5.89253050585745,-0.166418233755479,841.866666666667,13.0666666666667,1009.93891752152,-168.072250854851,828.8,0.106892545886489,-1.37492378470007
"Bolivia","Bolivia","0",2020-05-01,2020-05-31,31,2020,"5",12224114,5065,251,4613.51330140482,451.486698595182,4814,2.05331854725831,3.6934104066371,0.0978617962275528,1143.70967741935,56.6774193548387,1041.76106805915,101.948609360202,1087.03225806452,0.463652575187361,0.833995898272893
"Bolivia","Bolivia","0",2020-06-01,2020-06-30,30,2020,"6",12224114,9528,810,4730.70964652079,4797.29035347921,8718,6.62624710469814,39.2444831051085,1.01407414784109,2223.2,189,1103.83225085485,1119.36774914515,2034.2,1.54612432442957,9.15704605785866
"Bolivia","Bolivia","0",2020-07-01,2020-07-31,31,2020,"7",12224114,17007,1854,4761.71330140482,12245.2866985952,15153,15.1667433729757,100.173204361438,2.57161360281446,3840.29032258065,418.645161290323,1075.22558418818,2765.06473839246,3421.64516129032,3.42474850357517,22.6197558235506
"Bolivia","Bolivia","0",2020-08-01,2020-08-31,31,2020,"8",12224114,8809,2050,4628.91330140482,4180.08669859518,6759,16.7701315612731,34.1954165233994,0.903038451233592,1989.12903225806,462.903225806452,1045.23848741399,943.890544844073,1526.22580645161,3.78680390093263,7.72154566657406
"Bolivia","Bolivia","0",2020-09-01,2020-09-30,30,2020,"9",12224114,5572,2938,4403.10964652079,1168.89035347921,2634,24.0344617204977,9.56216829685332,0.265469281330033,1300.13333333333,685.533333333333,1027.39225085485,272.741082478482,614.6,5.60804106811613,2.23117260259911
"Bolivia","Bolivia","0",2020-10-01,2020-10-31,31,2020,"10",12224114,5288,760,4499.91330140482,788.086698595182,4528,6.2172195056427,6.44698420347832,0.175133751654537,1194.06451612903,171.612903225806,1016.10945515593,177.955060973106,1022.45161290323,1.40388827546771,1.45577062659188
"Bolivia","Bolivia","0",2020-11-01,2020-11-30,30,2020,"11",12224114,4936,232,4301.70964652079,634.290353479209,4704,1.89788805961725,5.18884520775255,0.1474507592562,1151.73333333333,54.1333333333333,1003.73225085485,148.001082478482,1097.6,0.442840547244024,1.2107305484756
