"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Netherlands","Netherlands","0","2020-01-06","2020-01-12",2020,1,17414806,3364,0,3355,9,3364,0,0.0516801622711157,0.00268256333830097
"Netherlands","Netherlands","0","2020-01-13","2020-01-19",2020,2,17414806,3154,0,3319.6,-165.6,3154,0,-0.950914985788529,-0.0498855283769128
"Netherlands","Netherlands","0","2020-01-20","2020-01-26",2020,3,17414806,3044,0,3288.8,-244.8,3044,0,-1.40570041377435,-0.0744344441741669
"Netherlands","Netherlands","0","2020-01-27","2020-02-02",2020,4,17414806,3160,0,3322.8,-162.8,3160,0,-0.934836713081961,-0.048994823642711
"Netherlands","Netherlands","0","2020-02-03","2020-02-09",2020,5,17414806,3193,0,3307.4,-114.4,3193,0,-0.656912284868405,-0.0345891032230755
"Netherlands","Netherlands","0","2020-02-10","2020-02-16",2020,6,17414806,3198,0,3311.6,-113.6,3198,0,-0.652318492666527,-0.0343036598623022
"Netherlands","Netherlands","0","2020-02-17","2020-02-23",2020,7,17414806,2957,0,3341.4,-384.4,2957,0,-2.20731715300188,-0.115041599329622
"Netherlands","Netherlands","0","2020-02-24","2020-03-01",2020,8,17414806,3095,0,3322.2,-227.2,3095,0,-1.30463698533305,-0.0683884173138282
"Netherlands","Netherlands","0","2020-03-02","2020-03-08",2020,9,17414806,3102,3,3333.4,-231.4,3099,0.0172267207570386,-1.32875439439291,-0.0694186116277675
"Netherlands","Netherlands","0","2020-03-09","2020-03-15",2020,10,17414806,3216,17,3322,-106,3199,0.0976180842898853,-0.608677466748696,-0.0319084888621313
"Netherlands","Netherlands","0","2020-03-16","2020-03-22",2020,11,17414806,3612,159,3146.4,465.6,3453,0.913016200123045,2.67358706149239,0.147978642257818
"Netherlands","Netherlands","0","2020-03-23","2020-03-29",2020,12,17414806,4458,592,3066.6,1391.4,3866,3.39940622938895,7.98975308711449,0.453727254940325
"Netherlands","Netherlands","0","2020-03-30","2020-04-05",2020,13,17414806,5084,995,2970.2,2113.8,4089,5.71352905108446,12.1379474454094,0.711669247862097
"Netherlands","Netherlands","0","2020-04-06","2020-04-12",2020,14,17414806,4974,971,2920.4,2053.6,4003,5.57571528502815,11.7922645822181,0.703191343651554
"Netherlands","Netherlands","0","2020-04-13","2020-04-19",2020,15,17414806,4298,947,2874,1424,3351,5.43790151897185,8.17695011934098,0.495476687543493
"Netherlands","Netherlands","0","2020-04-20","2020-04-26",2020,16,17414806,3903,791,2802,1101,3112,4.54211203960584,6.32220651783316,0.392933618843683
"Netherlands","Netherlands","0","2020-04-27","2020-05-03",2020,17,17414806,3377,581,2732.6,644.4,2796,3.33624158661314,3.70029961861189,0.235819366171412
"Netherlands","Netherlands","0","2020-05-04","2020-05-10",2020,18,17414806,2980,384,2736,244,2596,2.20502025690094,1.40110662157247,0.0891812865497077
"Netherlands","Netherlands","0","2020-05-11","2020-05-17",2020,19,17414806,2772,240,2787.4,-15.4000000000001,2532,1.37813766056309,-0.0884304998861319,-0.00552486187845302
"Netherlands","Netherlands","0","2020-05-18","2020-05-24",2020,20,17414806,2765,142,2703.4,61.5999999999999,2623,0.815398115833159,0.353721999544525,0.0227861211807354
"Netherlands","Netherlands","0","2020-05-25","2020-05-31",2020,21,17414806,2720,134,2710.2,9.80000000000018,2586,0.76946019381439,0.0562739544729937,0.00361596930115859
"Netherlands","Netherlands","0","2020-06-01","2020-06-07",2020,22,17414806,2680,57,2698,-18,2623,0.327307694383733,-0.103360324542231,-0.00667160859896221
"Netherlands","Netherlands","0","2020-06-08","2020-06-14",2020,23,17414806,2686,46,2644,42,2640,0.264143051607925,0.24117409059854,0.0158850226928895
"Netherlands","Netherlands","0","2020-06-15","2020-06-21",2020,24,17414806,2684,31,2614.6,69.4000000000001,2653,0.178009447822732,0.398511473512826,0.0265432570947755
"Netherlands","Netherlands","0","2020-06-22","2020-06-28",2020,25,17414806,2656,15,2641.4,14.5999999999999,2641,0.0861336037851929,0.0838367076842539,0.00552737184826224
"Netherlands","Netherlands","0","2020-06-29","2020-07-05",2020,26,17414806,2626,22,2698.4,-72.4000000000001,2604,0.126329285551616,-0.415738194269865,-0.02683071449748
"Netherlands","Netherlands","0","2020-07-06","2020-07-12",2020,27,17414806,2596,8,2692.6,-96.5999999999999,2588,0.0459379220187695,-0.554700408376642,-0.0358761048800416
"Netherlands","Netherlands","0","2020-07-13","2020-07-19",2020,28,17414806,2496,1,2593.8,-97.8000000000002,2495,0.00574224025234619,-0.561591096679459,-0.037705297247282
