"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Netherlands","Netherlands",0,"2020-01-06","2020-01-12",2020,1,17414806,3364,0,3355,9,3364
"Netherlands","Netherlands",0,"2020-01-13","2020-01-19",2020,2,17414806,3152,0,3319.6,-167.6,3152
"Netherlands","Netherlands",0,"2020-01-20","2020-01-26",2020,3,17414806,3041,0,3288.8,-247.8,3041
"Netherlands","Netherlands",0,"2020-01-27","2020-02-02",2020,4,17414806,3159,0,3322.8,-163.8,3159
"Netherlands","Netherlands",0,"2020-02-03","2020-02-09",2020,5,17414806,3190,0,3307.4,-117.4,3190
"Netherlands","Netherlands",0,"2020-02-10","2020-02-16",2020,6,17414806,3197,0,3311.6,-114.6,3197
"Netherlands","Netherlands",0,"2020-02-17","2020-02-23",2020,7,17414806,2956,0,3341.4,-385.4,2956
"Netherlands","Netherlands",0,"2020-02-24","2020-03-01",2020,8,17414806,3090,0,3322.2,-232.2,3090
"Netherlands","Netherlands",0,"2020-03-02","2020-03-08",2020,9,17414806,3097,3,3333.4,-236.4,3094
"Netherlands","Netherlands",0,"2020-03-09","2020-03-15",2020,10,17414806,3214,17,3322,-108,3197
"Netherlands","Netherlands",0,"2020-03-16","2020-03-22",2020,11,17414806,3606,159,3146.4,459.6,3447
"Netherlands","Netherlands",0,"2020-03-23","2020-03-29",2020,12,17414806,4447,592,3066.6,1380.4,3855
"Netherlands","Netherlands",0,"2020-03-30","2020-04-05",2020,13,17414806,5078,995,2970.2,2107.8,4083
"Netherlands","Netherlands",0,"2020-04-06","2020-04-12",2020,14,17414806,4968,971,2920.4,2047.6,3997
"Netherlands","Netherlands",0,"2020-04-13","2020-04-19",2020,15,17414806,4283,947,2874,1409,3336
"Netherlands","Netherlands",0,"2020-04-20","2020-04-26",2020,16,17414806,3887,791,2802,1085,3096
"Netherlands","Netherlands",0,"2020-04-27","2020-05-03",2020,17,17414806,3345,581,2732.6,612.4,2764
"Netherlands","Netherlands",0,"2020-05-04","2020-05-10",2020,18,17414806,3030,384,2736,294,2646
