"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Netherlands","Netherlands","0",2019-12-30,2020-01-05,7,2020,"1",17414806,3103,0,3298.23665730314,-195.236657303144,3103,0,-1.12109579229963,-0.0591942536539456
"Netherlands","Netherlands","0",2020-01-06,2020-01-12,7,2020,"2",17414806,3365,0,3401.73665730332,-36.7366573033246,3365,0,-0.210950712303798,-0.0107993830811252
"Netherlands","Netherlands","0",2020-01-13,2020-01-19,7,2020,"3",17414806,3158,0,3314.23665730332,-156.236657303325,3158,0,-0.897148422459168,-0.0471410685048812
"Netherlands","Netherlands","0",2020-01-20,2020-01-26,7,2020,"4",17414806,3046,0,3334.56999063666,-288.569990636659,3046,0,-1.65703821585299,-0.0865388915053373
"Netherlands","Netherlands","0",2020-01-27,2020-02-02,7,2020,"5",17414806,3163,0,3332.06999063666,-169.069990636659,3163,0,-0.97084050569762,-0.0507402278798937
"Netherlands","Netherlands","0",2020-02-03,2020-02-09,7,2020,"6",17414806,3194,0,3320.73665730333,-126.736657303325,3194,0,-0.727752335014958,-0.0381652236784847
"Netherlands","Netherlands","0",2020-02-10,2020-02-16,7,2020,"7",17414806,3199,0,3357.90332396999,-158.903323969992,3199,0,-0.912461063132098,-0.0473221854946448
"Netherlands","Netherlands","0",2020-02-17,2020-02-23,7,2020,"8",17414806,2959,0,3363.56999063666,-404.569990636659,2959,0,-2.32313808512515,-0.120279938209367
"Netherlands","Netherlands","0",2020-02-24,2020-03-01,7,2020,"9",17414806,3098,0,3365.283988764,-267.283988764005,3098,0,-1.53480887908832,-0.0794239029028193
"Netherlands","Netherlands","0",2020-03-02,2020-03-08,7,2020,"10",17414806,3106,3,3395.083988764,-289.083988764005,3103,0.0172267207570386,-1.65998971658946,-0.0851478165844278
"Netherlands","Netherlands","0",2020-03-09,2020-03-15,7,2020,"11",17414806,3219,17,3247.28398876401,-28.2839887640057,3202,0.0976180842898853,-0.162413458777581,-0.00871004472102588
"Netherlands","Netherlands","0",2020-03-16,2020-03-22,7,2020,"12",17414806,3615,160,3123.483988764,491.516011235997,3455,0.918758440375391,2.82240302439198,0.157361463354418
"Netherlands","Netherlands","0",2020-03-23,2020-03-29,7,2020,"13",17414806,4459,592,3098.48398876401,1360.51601123599,3867,3.39940622938895,7.81240980368081,0.439090863844905
"Netherlands","Netherlands","0",2020-03-30,2020-04-05,7,2020,"14",17414806,5085,999,2967.483988764,2117.516011236,4086,5.73649801209385,12.1592856747069,0.713572851362871
"Netherlands","Netherlands","0",2020-04-06,2020-04-12,7,2020,"15",17414806,4981,976,2902.083988764,2078.916011236,4005,5.60442648628988,11.9376352009663,0.716352806908737
"Netherlands","Netherlands","0",2020-04-13,2020-04-19,7,2020,"16",17414806,4308,950,2888.083988764,1419.916011236,3358,5.45512823972888,8.15349887467018,0.491646370659625
"Netherlands","Netherlands","0",2020-04-20,2020-04-26,7,2020,"17",17414806,3907,794,2851.68398876401,1055.31601123599,3113,4.55933876036288,6.05987807866475,0.370067656652726
"Netherlands","Netherlands","0",2020-04-27,2020-05-03,7,2020,"18",17414806,3379,581,2786.683988764,592.316011235997,2798,3.33624158661314,3.40122084182848,0.212552271310358
"Netherlands","Netherlands","0",2020-05-04,2020-05-10,7,2020,"19",17414806,2987,387,2838.883988764,148.116011235997,2600,2.22224697765798,0.850517721736301,0.0521740274777778
"Netherlands","Netherlands","0",2020-05-11,2020-05-17,7,2020,"20",17414806,2777,240,2780.283988764,-3.28398876400297,2537,1.37813766056309,-0.0188574524689105,-0.00118117026076281
"Netherlands","Netherlands","0",2020-05-18,2020-05-24,7,2020,"21",17414806,2771,142,2776.083988764,-5.08398876400497,2629,0.815398115833159,-0.0291934849231451,-0.00183135264804024
"Netherlands","Netherlands","0",2020-05-25,2020-05-31,7,2020,"22",17414806,2729,134,2767.28398876401,-38.2839887640052,2595,0.76946019381439,-0.21983586130104,-0.0138344994295669
"Netherlands","Netherlands","0",2020-06-01,2020-06-07,7,2020,"23",17414806,2682,57,2700.68398876401,-18.6839887640053,2625,0.327307694383733,-0.107287952355055,-0.00691824324568835
"Netherlands","Netherlands","0",2020-06-08,2020-06-14,7,2020,"24",17414806,2692,46,2686.28398876401,5.71601123599476,2646,0.264143051607925,0.0328227098021922,0.00212785068887111
"Netherlands","Netherlands","0",2020-06-15,2020-06-21,7,2020,"25",17414806,2695,31,2672.88398876401,22.1160112359926,2664,0.178009447822732,0.126995449940657,0.00827421292093544
"Netherlands","Netherlands","0",2020-06-22,2020-06-28,7,2020,"26",17414806,2661,15,2717.083988764,-56.083988764005,2646,0.0861336037851929,-0.322047737792801,-0.0206412422273032
"Netherlands","Netherlands","0",2020-06-29,2020-07-05,7,2020,"27",17414806,2639,22,2795.083988764,-156.083988764005,2617,0.126329285551616,-0.896271763027418,-0.0558423250934315
"Netherlands","Netherlands","0",2020-07-06,2020-07-12,7,2020,"28",17414806,2619,10,2690.48398876401,-71.4839887640069,2609,0.0574224025234619,-0.410478237678943,-0.0265691931498341
"Netherlands","Netherlands","0",2020-07-13,2020-07-19,7,2020,"29",17414806,2528,-1,2713.483988764,-185.483988764002,2529,-0.00574224025234619,-1.06509362644638,-0.0683563969907524
"Netherlands","Netherlands","0",2020-07-20,2020-07-26,7,2020,"30",17414806,2674,23,2743.48398876401,-69.4839887640051,2651,0.132071525803962,-0.39899375717424,-0.0253269160850138
"Netherlands","Netherlands","0",2020-07-27,2020-08-02,7,2020,"31",17414806,2669,-9,2655.68398876401,13.3160112359942,2678,-0.0516801622711157,0.0764637357200201,0.00501415503212477
"Netherlands","Netherlands","0",2020-08-03,2020-08-09,7,2020,"32",17414806,2640,9,2684.083988764,-44.0839887640041,2631,0.0516801622711157,-0.253140854764641,-0.0164242210558785
"Netherlands","Netherlands","0",2020-08-10,2020-08-16,7,2020,"33",17414806,3209,16,2628.28398876401,580.716011235994,3193,0.0918758440375391,3.33461085490125,0.220948730699792
"Netherlands","Netherlands","0",2020-08-17,2020-08-23,7,2020,"34",17414806,2855,31,2657.683988764,197.316011235997,2824,0.178009447822732,1.13303594215174,0.0742435940729591
"Netherlands","Netherlands","0",2020-08-24,2020-08-30,7,2020,"35",17414806,2733,27,2658.48398876401,74.516011235994,2706,0.155040486813347,0.427888839163606,0.0280295128919088
"Netherlands","Netherlands","0",2020-08-31,2020-09-06,7,2020,"36",17414806,2690,25,2623.483988764,66.5160112359954,2665,0.143556006308655,0.381950917144844,0.0253540755426271
"Netherlands","Netherlands","0",2020-09-07,2020-09-13,7,2020,"37",17414806,2740,15,2699.48398876401,40.5160112359936,2725,0.0861336037851929,0.232652670583833,0.0150087984980212
"Netherlands","Netherlands","0",2020-09-14,2020-09-20,7,2020,"38",17414806,2720,32,2682.683988764,37.316011235996,2688,0.183751688075078,0.214277501776339,0.0139099541326106
"Netherlands","Netherlands","0",2020-09-21,2020-09-27,7,2020,"39",17414806,2892,99,2750.883988764,141.116011235997,2793,0.568481784982273,0.810322039969878,0.0512984232749856
"Netherlands","Netherlands","0",2020-09-28,2020-10-04,7,2020,"40",17414806,2999,85,2775.883988764,223.116011235995,2914,0.488090421449426,1.28118574066226,0.0803765618949157
"Netherlands","Netherlands","0",2020-10-05,2020-10-11,7,2020,"41",17414806,3020,134,2869.483988764,150.516011235996,2886,0.76946019381439,0.864299098341927,0.0524540341836264
"Netherlands","Netherlands","0",2020-10-12,2020-10-18,7,2020,"42",17414806,3220,169,2813.083988764,406.916011235995,3051,0.970438602646507,2.33660949904349,0.144651212996589
"Netherlands","Netherlands","0",2020-10-19,2020-10-25,7,2020,"43",17414806,3449,297,2856.483988764,592.516011235995,3152,1.70544535494682,3.40236928987894,0.207428437746075
"Netherlands","Netherlands","0",2020-10-26,2020-11-01,7,2020,"44",17414806,3682,390,2847.883988764,834.116011235996,3292,2.23947369841502,4.78969453484578,0.292889743587486
"Netherlands","Netherlands","0",2020-11-02,2020-11-08,7,2020,"45",17414806,3590,574,2900.28398876401,689.716011235995,3016,3.29604590484671,3.96051504240699,0.237809819282534
"Netherlands","Netherlands","0",2020-11-09,2020-11-15,7,2020,"46",17414806,3578,487,2905.083988764,672.916011235995,3091,2.7964710028926,3.86404540616757,0.231633926536593
"Netherlands","Netherlands","0",2020-11-16,2020-11-22,7,2020,"47",17414806,3330,408,2959.683988764,370.316011235996,2922,2.34283402295725,2.12644350580762,0.1251201184457
"Netherlands","Netherlands","0",2020-11-23,2020-11-29,7,2020,"48",17414806,3401,459,2958.683988764,442.316011235996,2942,2.6356882758269,2.53988480397654,0.1494975512477
"Netherlands","Netherlands","0",2020-11-30,2020-12-06,7,2020,"49",17414806,3520,342,3019.883988764,500.116011235995,3178,1.9638461663024,2.87178629056215,0.165607689930064
"Netherlands","Netherlands","0",2020-12-07,2020-12-13,7,2020,"50",17414806,3609,366,3132.483988764,476.516011235995,3243,2.10165993235871,2.73626942060678,0.152120813049715
"Netherlands","Netherlands","0",2020-12-14,2020-12-20,7,2020,"51",17414806,3901,444,3121.283988764,779.716011235996,3457,2.54955467204171,4.47731666511815,0.249806174011342
"Netherlands","Netherlands","0",2020-12-21,2020-12-27,7,2020,"52",17414806,3853,512,3064.083988764,788.916011235995,3341,2.94002700920125,4.53014527543974,0.257472058249366
