"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Netherlands","Netherlands","0","2020-01-06","2020-01-12",2020,1,17414806,3364,0,3355,9,3364
"Netherlands","Netherlands","0","2020-01-13","2020-01-19",2020,2,17414806,3154,0,3319.6,-165.6,3154
"Netherlands","Netherlands","0","2020-01-20","2020-01-26",2020,3,17414806,3043,0,3288.8,-245.8,3043
"Netherlands","Netherlands","0","2020-01-27","2020-02-02",2020,4,17414806,3160,0,3322.8,-162.8,3160
"Netherlands","Netherlands","0","2020-02-03","2020-02-09",2020,5,17414806,3192,0,3307.4,-115.4,3192
"Netherlands","Netherlands","0","2020-02-10","2020-02-16",2020,6,17414806,3198,0,3311.6,-113.6,3198
"Netherlands","Netherlands","0","2020-02-17","2020-02-23",2020,7,17414806,2957,0,3341.4,-384.4,2957
"Netherlands","Netherlands","0","2020-02-24","2020-03-01",2020,8,17414806,3094,0,3322.2,-228.2,3094
"Netherlands","Netherlands","0","2020-03-02","2020-03-08",2020,9,17414806,3099,3,3333.4,-234.4,3096
"Netherlands","Netherlands","0","2020-03-09","2020-03-15",2020,10,17414806,3216,17,3322,-106,3199
"Netherlands","Netherlands","0","2020-03-16","2020-03-22",2020,11,17414806,3609,159,3146.4,462.6,3450
"Netherlands","Netherlands","0","2020-03-23","2020-03-29",2020,12,17414806,4456,592,3066.6,1389.4,3864
"Netherlands","Netherlands","0","2020-03-30","2020-04-05",2020,13,17414806,5083,995,2970.2,2112.8,4088
"Netherlands","Netherlands","0","2020-04-06","2020-04-12",2020,14,17414806,4974,971,2920.4,2053.6,4003
"Netherlands","Netherlands","0","2020-04-13","2020-04-19",2020,15,17414806,4297,947,2874,1423,3350
"Netherlands","Netherlands","0","2020-04-20","2020-04-26",2020,16,17414806,3900,791,2802,1098,3109
"Netherlands","Netherlands","0","2020-04-27","2020-05-03",2020,17,17414806,3374,581,2732.6,641.4,2793
"Netherlands","Netherlands","0","2020-05-04","2020-05-10",2020,18,17414806,2976,384,2736,240,2592
"Netherlands","Netherlands","0","2020-05-11","2020-05-17",2020,19,17414806,2764,240,2787.4,-23.4000000000001,2524
"Netherlands","Netherlands","0","2020-05-18","2020-05-24",2020,20,17414806,2764,142,2703.4,60.5999999999999,2622
"Netherlands","Netherlands","0","2020-05-25","2020-05-31",2020,21,17414806,2715,134,2710.2,4.80000000000018,2581
"Netherlands","Netherlands","0","2020-06-01","2020-06-07",2020,22,17414806,2667,57,2698,-31,2610
"Netherlands","Netherlands","0","2020-06-08","2020-06-14",2020,23,17414806,2674,46,2644,30,2628
"Netherlands","Netherlands","0","2020-06-15","2020-06-21",2020,24,17414806,2666,31,2614.6,51.4000000000001,2635
