"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Netherlands","Netherlands","0","2020-01-04","2020-01-10",2020,"1",17414806,3104,0,3404.92887931034,-300.928879310341,3104,0,-1.72800592386927,-0.0883803715075814
"Netherlands","Netherlands","0","2020-01-11","2020-01-17",2020,"2",17414806,3365,0,3340.42887931034,24.5711206896585,3365,0,0.141093278269414,0.00735567844052754
"Netherlands","Netherlands","0","2020-01-18","2020-01-24",2020,"3",17414806,3157,0,3296.59554597701,-139.595545977008,3157,0,-0.801591163157422,-0.0423453663120317
"Netherlands","Netherlands","0","2020-01-25","2020-01-31",2020,"4",17414806,3046,0,3344.42887931034,-298.428879310341,3046,0,-1.71365032323841,-0.0892316416583153
"Netherlands","Netherlands","0","2020-02-01","2020-02-07",2020,"5",17414806,3163,0,3336.76221264367,-173.762212643674,3163,0,-0.997784371779244,-0.0520750960272967
"Netherlands","Netherlands","0","2020-02-08","2020-02-14",2020,"6",17414806,3194,0,3341.09554597701,-147.095545977008,3194,0,-0.844657965050015,-0.0440261417109501
"Netherlands","Netherlands","0","2020-02-15","2020-02-21",2020,"7",17414806,3199,0,3325.92887931034,-126.928879310341,3199,0,-0.728856119961032,-0.0381634376188648
"Netherlands","Netherlands","0","2020-02-22","2020-02-28",2020,"8",17414806,2959,0,3380.3146551724,-421.314655172402,2959,0,-2.41928997183432,-0.124637703335613
"Netherlands","Netherlands","0","2020-02-29","2020-03-06",2020,"9",17414806,3098,1,3391.5146551724,-293.514655172403,3097,0.00574224025234619,-1.68543166758449,-0.0865438262885769
"Netherlands","Netherlands","0","2020-03-07","2020-03-13",2020,"10",17414806,3106,9,3380.1146551724,-274.114655172403,3097,0.0516801622711157,-1.57403220668897,-0.081096259487216
"Netherlands","Netherlands","0","2020-03-14","2020-03-20",2020,"11",17414806,3219,97,3204.5146551724,14.4853448275994,3122,0.556997304477581,0.0831783301381561,0.0045202928949688
"Netherlands","Netherlands","0","2020-03-21","2020-03-27",2020,"12",17414806,3615,440,3124.7146551724,490.285344827596,3175,2.52658571103232,2.81533624220445,0.156905637452692
"Netherlands","Netherlands","0","2020-03-28","2020-04-03",2020,"13",17414806,4459,943,3028.31465517241,1430.68534482759,3516,5.41493255796246,8.2153389755108,0.472436159295389
"Netherlands","Netherlands","0","2020-04-04","2020-04-10",2020,"14",17414806,5084,1030,2978.5146551724,2105.4853448276,4054,5.91450745991658,12.090202697794,0.706891047580133
"Netherlands","Netherlands","0","2020-04-11","2020-04-17",2020,"15",17414806,4980,951,2932.11465517241,2047.88534482759,4029,5.46087047998123,11.7594496592589,0.69843290105147
"Netherlands","Netherlands","0","2020-04-18","2020-04-24",2020,"16",17414806,4306,833,2860.1146551724,1445.8853448276,3473,4.78328613020438,8.30262102734648,0.505534049906975
"Netherlands","Netherlands","0","2020-04-25","2020-05-01",2020,"17",17414806,3907,605,2790.71465517241,1116.28534482759,3302,3.47405535266945,6.40997864017316,0.399999814656304
"Netherlands","Netherlands","0","2020-05-02","2020-05-08",2020,"18",17414806,3379,468,2794.1146551724,584.885344827598,2911,2.68736843809802,3.35855217007642,0.20932761071378
"Netherlands","Netherlands","0","2020-05-09","2020-05-15",2020,"19",17414806,2986,285,2845.5146551724,140.485344827596,2701,1.63653847191867,0.806700601933758,0.049370803475649
"Netherlands","Netherlands","0","2020-05-16","2020-05-22",2020,"20",17414806,2775,145,2761.5146551724,13.4853448275953,2630,0.832624836590198,0.0774360898857864,0.00488331459778313
"Netherlands","Netherlands","0","2020-05-23","2020-05-29",2020,"21",17414806,2771,143,2768.31465517241,2.68534482759333,2628,0.821140356085506,0.015419895160436,0.000970028758318975
"Netherlands","Netherlands","0","2020-05-30","2020-06-05",2020,"22",17414806,2728,74,2756.1146551724,-28.1146551724046,2654,0.424925778673618,-0.161441104611815,-0.0102008293158783
"Netherlands","Netherlands","0","2020-06-06","2020-06-12",2020,"23",17414806,2682,48,2702.1146551724,-20.1146551724009,2634,0.275627532112617,-0.115503182593024,-0.00744404207049365
"Netherlands","Netherlands","0","2020-06-13","2020-06-19",2020,"24",17414806,2692,28,2672.7146551724,19.2853448275996,2664,0.160782727065693,0.110741083349419,0.00721563927158386
"Netherlands","Netherlands","0","2020-06-20","2020-06-26",2020,"25",17414806,2694,22,2699.5146551724,-5.51465517240376,2672,0.126329285551616,-0.031666474908786,-0.00204283209273837
"Netherlands","Netherlands","0","2020-06-27","2020-07-03",2020,"26",17414806,2660,17,2756.5146551724,-96.5146551724047,2643,0.0976180842898853,-0.554210337872295,-0.0350132929608417
"Netherlands","Netherlands","0","2020-07-04","2020-07-10",2020,"27",17414806,2639,16,2750.7146551724,-111.714655172404,2623,0.0918758440375391,-0.641492389707956,-0.0406129566955765
"Netherlands","Netherlands","0","2020-07-11","2020-07-17",2020,"28",17414806,2619,2,2651.91465517241,-32.9146551724052,2617,0.0114844805046924,-0.18900385782308,-0.0124116570298396
"Netherlands","Netherlands","0","2020-07-18","2020-07-24",2020,"29",17414806,2528,1,2795.3146551724,-267.314655172404,2527,0.00574224025234619,-1.53498497297302,-0.0956295401942566
"Netherlands","Netherlands","0","2020-07-25","2020-07-31",2020,"30",17414806,2673,8,2678.3146551724,-5.31465517240395,2665,0.0459379220187695,-0.0305180268583178,-0.001984328152833
"Netherlands","Netherlands","0","2020-08-01","2020-08-07",2020,"31",17414806,2668,8,2646.51465517241,21.4853448275949,2660,0.0459379220187695,0.123374011904553,0.00811835475220346
"Netherlands","Netherlands","0","2020-08-08","2020-08-14",2020,"32",17414806,2640,15,2678.3146551724,-38.3146551724035,2625,0.0861336037851929,-0.22001195518574,-0.0143055092867486
"Netherlands","Netherlands","0","2020-08-15","2020-08-21",2020,"33",17414806,3209,30,2627.5146551724,581.485344827597,3179,0.172267207570386,3.33902855321843,0.221306223233774
"Netherlands","Netherlands","0","2020-08-22","2020-08-28",2020,"34",17414806,2854,28,2691.5146551724,162.485344827597,2826,0.160782727065693,0.933029887485377,0.0603694817397116
"Netherlands","Netherlands","0","2020-08-29","2020-09-04",2020,"35",17414806,2732,23,2609.9146551724,122.085344827598,2709,0.132071525803962,0.701043381290596,0.0467775237729116
"Netherlands","Netherlands","0","2020-09-05","2020-09-11",2020,"36",17414806,2690,20,2659.31465517241,30.6853448275947,2670,0.114844805046924,0.176202622226137,0.0115388168782176
"Netherlands","Netherlands","0","2020-09-12","2020-09-18",2020,"37",17414806,2739,28,2694.9146551724,44.0853448275966,2711,0.160782727065693,0.253148641607587,0.0163587164970076
"Netherlands","Netherlands","0","2020-09-19","2020-09-25",2020,"38",17414806,2719,59,2729.5146551724,-10.5146551724033,2660,0.338792174888425,-0.0603776761705144,-0.00385220689417376
"Netherlands","Netherlands","0","2020-09-26","2020-10-02",2020,"39",17414806,2891,105,2755.1146551724,135.885344827598,2786,0.60293522649635,0.780286296772974,0.0493211215629408
"Netherlands","Netherlands","0","2020-10-03","2020-10-09",2020,"40",17414806,2996,119,2804.3146551724,191.685344827598,2877,0.683326590029197,1.1007033028539,0.06835372217381
"Netherlands","Netherlands","0","2020-10-10","2020-10-16",2020,"41",17414806,3019,164,2867.3146551724,151.685344827597,2855,0.941727401384776,0.87101369276004,0.0529015343865273
"Netherlands","Netherlands","0","2020-10-17","2020-10-23",2020,"42",17414806,3217,261,2835.7146551724,381.285344827597,2956,1.49872470586236,2.18943205469873,0.134458290481422
