"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Netherlands","Netherlands","0","2020-01-06","2020-01-12",2020,1,17414806,3364,0,3355,9,3364,0,0.0516801622711157,0.00268256333830097
"Netherlands","Netherlands","0","2020-01-13","2020-01-19",2020,2,17414806,3154,0,3319.6,-165.6,3154,0,-0.950914985788529,-0.0498855283769128
"Netherlands","Netherlands","0","2020-01-20","2020-01-26",2020,3,17414806,3045,0,3288.8,-243.8,3045,0,-1.399958173522,-0.0741303819022137
"Netherlands","Netherlands","0","2020-01-27","2020-02-02",2020,4,17414806,3162,0,3322.8,-160.8,3162,0,-0.923352232577269,-0.0483929216323583
"Netherlands","Netherlands","0","2020-02-03","2020-02-09",2020,5,17414806,3193,0,3307.4,-114.4,3193,0,-0.656912284868405,-0.0345891032230755
"Netherlands","Netherlands","0","2020-02-10","2020-02-16",2020,6,17414806,3198,0,3311.6,-113.6,3198,0,-0.652318492666527,-0.0343036598623022
"Netherlands","Netherlands","0","2020-02-17","2020-02-23",2020,7,17414806,2958,0,3341.4,-383.4,2958,0,-2.20157491274953,-0.114742323576944
"Netherlands","Netherlands","0","2020-02-24","2020-03-01",2020,8,17414806,3096,0,3322.2,-226.2,3096,0,-1.29889474508071,-0.0680874119559328
"Netherlands","Netherlands","0","2020-03-02","2020-03-08",2020,9,17414806,3103,3,3333.4,-230.4,3100,0.0172267207570386,-1.32301215414056,-0.0691186176276475
"Netherlands","Netherlands","0","2020-03-09","2020-03-15",2020,10,17414806,3216,17,3322,-106,3199,0.0976180842898853,-0.608677466748696,-0.0319084888621313
"Netherlands","Netherlands","0","2020-03-16","2020-03-22",2020,11,17414806,3612,159,3146.4,465.6,3453,0.913016200123045,2.67358706149239,0.147978642257818
"Netherlands","Netherlands","0","2020-03-23","2020-03-29",2020,12,17414806,4458,592,3066.6,1391.4,3866,3.39940622938895,7.98975308711449,0.453727254940325
"Netherlands","Netherlands","0","2020-03-30","2020-04-05",2020,13,17414806,5084,995,2970.2,2113.8,4089,5.71352905108446,12.1379474454094,0.711669247862097
"Netherlands","Netherlands","0","2020-04-06","2020-04-12",2020,14,17414806,4977,971,2920.4,2056.6,4006,5.57571528502815,11.8094913029752,0.704218600191755
"Netherlands","Netherlands","0","2020-04-13","2020-04-19",2020,15,17414806,4299,947,2874,1425,3352,5.43790151897185,8.18269235959333,0.495824634655532
"Netherlands","Netherlands","0","2020-04-20","2020-04-26",2020,16,17414806,3905,791,2802,1103,3114,4.54211203960584,6.33369099833785,0.393647394718059
"Netherlands","Netherlands","0","2020-04-27","2020-05-03",2020,17,17414806,3378,581,2732.6,645.4,2797,3.33624158661314,3.70604185886423,0.23618531801215
"Netherlands","Netherlands","0","2020-05-04","2020-05-10",2020,18,17414806,2981,384,2736,245,2597,2.20502025690094,1.40684886182482,0.0895467836257311
"Netherlands","Netherlands","0","2020-05-11","2020-05-17",2020,19,17414806,2772,240,2787.4,-15.4000000000001,2532,1.37813766056309,-0.0884304998861319,-0.00552486187845302
"Netherlands","Netherlands","0","2020-05-18","2020-05-24",2020,20,17414806,2768,142,2703.4,64.5999999999999,2626,0.815398115833159,0.370948720301564,0.0238958348746023
"Netherlands","Netherlands","0","2020-05-25","2020-05-31",2020,21,17414806,2724,134,2710.2,13.8000000000002,2590,0.76946019381439,0.0792429154823785,0.00509187513836618
"Netherlands","Netherlands","0","2020-06-01","2020-06-07",2020,22,17414806,2681,57,2698,-17,2624,0.327307694383733,-0.0976180842898853,-0.00630096367679767
"Netherlands","Netherlands","0","2020-06-08","2020-06-14",2020,23,17414806,2691,46,2644,47,2645,0.264143051607925,0.269885291860271,0.0177760968229954
"Netherlands","Netherlands","0","2020-06-15","2020-06-21",2020,24,17414806,2690,31,2614.6,75.4000000000001,2659,0.178009447822732,0.432964915026904,0.0288380631836611
"Netherlands","Netherlands","0","2020-06-22","2020-06-28",2020,25,17414806,2659,15,2641.4,17.5999999999999,2644,0.0861336037851929,0.101063428441292,0.00666313318694622
"Netherlands","Netherlands","0","2020-06-29","2020-07-05",2020,26,17414806,2633,22,2698.4,-65.4000000000001,2611,0.126329285551616,-0.375542512503442,-0.0242365846427512
"Netherlands","Netherlands","0","2020-07-06","2020-07-12",2020,27,17414806,2610,8,2692.6,-82.5999999999999,2602,0.0459379220187695,-0.474309044843795,-0.0306766693901804
"Netherlands","Netherlands","0","2020-07-13","2020-07-19",2020,28,17414806,2519,1,2593.8,-74.8000000000002,2518,0.00574224025234619,-0.429519570875496,-0.0288379983036472
"Netherlands","Netherlands","0","2020-07-20","2020-07-26",2020,29,17414806,2666,4,2737.2,-71.1999999999998,2662,0.0229689610093848,-0.408847505967048,-0.0260119830483705
"Netherlands","Netherlands","0","2020-07-27","2020-08-02",2020,30,17414806,2640,0,2620.2,19.8000000000002,2640,0,0.113696356996456,0.00755667506297231
"Netherlands","Netherlands","0","2020-08-03","2020-08-09",2020,31,17414806,2623,8,2588.4,34.5999999999999,2615,0.0459379220187695,0.198681512731178,0.0133673311698346
"Netherlands","Netherlands","0","2020-08-10","2020-08-16",2020,32,17414806,3172,15,2620.2,551.8,3157,0.0861336037851929,3.16856817124463,0.21059461109839
"Netherlands","Netherlands","0","2020-08-17","2020-08-23",2020,33,17414806,2828,28,2569.4,258.6,2800,0.160782727065693,1.48494332925673,0.100646065229236
