"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Netherlands","Netherlands","0",2019-12-30,2020-01-05,7,2020,"1",17564020,3103,0,3298.75725655429,-195.757256554291,3103,0,-1.11453560491443,-0.0593427285882712
"Netherlands","Netherlands","0",2020-01-06,2020-01-12,7,2020,"2",17564020,3364,0,3400.59058988764,-36.5905898876376,3364,0,-0.208326965510388,-0.0107600691469438
"Netherlands","Netherlands","0",2020-01-13,2020-01-19,7,2020,"3",17564020,3157,0,3312.7572565543,-155.757256554305,3157,0,-0.886797308100905,-0.0470174070998224
"Netherlands","Netherlands","0",2020-01-20,2020-01-26,7,2020,"4",17564020,3046,0,3333.92392322097,-287.923923220971,3046,0,-1.63928259715584,-0.0863618756311638
"Netherlands","Netherlands","0",2020-01-27,2020-02-02,7,2020,"5",17564020,3164,0,3330.59058988764,-166.590589887638,3164,0,-0.948476430154587,-0.0500183332029585
"Netherlands","Netherlands","0",2020-02-03,2020-02-09,7,2020,"6",17564020,3196,0,3330.2572565543,-134.257256554305,3196,0,-0.764387973563595,-0.0403143800047494
"Netherlands","Netherlands","0",2020-02-10,2020-02-16,7,2020,"7",17564020,3198,0,3356.92392322097,-158.923923220971,3198,0,-0.904826589931981,-0.0473421283460256
"Netherlands","Netherlands","0",2020-02-17,2020-02-23,7,2020,"8",17564020,2959,0,3362.7572565543,-403.757256554305,2959,0,-2.29877474834522,-0.120067321471791
"Netherlands","Netherlands","0",2020-02-24,2020-03-01,7,2020,"9",17564020,3098,0,3365.10870786517,-267.108707865166,3098,0,-1.52077205483236,-0.0793759521767785
"Netherlands","Netherlands","0",2020-03-02,2020-03-08,7,2020,"10",17564020,3107,3,3393.50870786517,-286.508707865166,3104,0.01708037226102,-1.63122512878695,-0.0844284581327646
