"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Netherlands","Netherlands","0","2020-01-06","2020-01-12",2020,"1",17414806,3364,0,3404.92887931034,-40.9288793103406,3364,0,-0.235023458259257,-0.0120204799457164
"Netherlands","Netherlands","0","2020-01-13","2020-01-19",2020,"2",17414806,3154,0,3340.42887931034,-186.428879310341,3154,0,-1.07051941497563,-0.055809863357675
"Netherlands","Netherlands","0","2020-01-20","2020-01-26",2020,"3",17414806,3045,0,3296.59554597701,-251.595545977008,3045,0,-1.4447220714202,-0.0763198100792323
"Netherlands","Netherlands","0","2020-01-27","2020-02-02",2020,"4",17414806,3162,0,3344.42887931034,-182.428879310341,3162,0,-1.04755045396625,-0.0545470948534449
"Netherlands","Netherlands","0","2020-02-03","2020-02-09",2020,"5",17414806,3193,0,3336.76221264367,-143.762212643674,3193,0,-0.825517164208858,-0.043084344487878
"Netherlands","Netherlands","0","2020-02-10","2020-02-16",2020,"6",17414806,3198,0,3341.09554597701,-143.095545977008,3198,0,-0.821689004040631,-0.0428289296154096
"Netherlands","Netherlands","0","2020-02-17","2020-02-23",2020,"7",17414806,2958,0,3325.92887931034,-367.928879310341,2958,0,-2.11273602077646,-0.110624397773242
"Netherlands","Netherlands","0","2020-02-24","2020-03-01",2020,"8",17414806,3096,0,3380.3146551724,-284.314655172402,3096,0,-1.6326030572629,-0.0841089319118139
"Netherlands","Netherlands","0","2020-03-02","2020-03-08",2020,"9",17414806,3104,3,3391.5146551724,-287.514655172403,3101,0.0172267207570386,-1.65097822607041,-0.084774705229097
"Netherlands","Netherlands","0","2020-03-09","2020-03-15",2020,"10",17414806,3216,17,3380.1146551724,-164.114655172403,3199,0.0976180842898853,-0.942385778930886,-0.0485529847105237
"Netherlands","Netherlands","0","2020-03-16","2020-03-22",2020,"11",17414806,3615,159,3204.5146551724,410.485344827599,3456,0.913016200123045,2.35710547006725,0.128095948684471
"Netherlands","Netherlands","0","2020-03-23","2020-03-29",2020,"12",17414806,4458,592,3124.7146551724,1333.2853448276,3866,3.39940622938895,7.6560447749323,0.426690271580665
"Netherlands","Netherlands","0","2020-03-30","2020-04-05",2020,"13",17414806,5084,995,3028.31465517241,2055.68534482759,4089,5.71352905108446,11.8042391332272,0.678821581937152
"Netherlands","Netherlands","0","2020-04-06","2020-04-12",2020,"14",17414806,4978,971,2978.5146551724,1999.4853448276,4007,5.57571528502815,11.4815252310453,0.671302839271027
"Netherlands","Netherlands","0","2020-04-13","2020-04-19",2020,"15",17414806,4299,947,2932.11465517241,1366.88534482759,3352,5.43790151897185,7.84898404741112,0.466177317594432
"Netherlands","Netherlands","0","2020-04-20","2020-04-26",2020,"16",17414806,3906,791,2860.1146551724,1045.8853448276,3115,4.54211203960584,6.00572492640801,0.365679516706142
"Netherlands","Netherlands","0","2020-04-27","2020-05-03",2020,"17",17414806,3378,581,2790.71465517241,587.285344827593,2797,3.33624158661314,3.37233354668202,0.210442634734833
"Netherlands","Netherlands","0","2020-05-04","2020-05-10",2020,"18",17414806,2982,384,2794.1146551724,187.885344827598,2598,2.20502025690094,1.07888278989498,0.0672432480463137
"Netherlands","Netherlands","0","2020-05-11","2020-05-17",2020,"19",17414806,2773,240,2845.5146551724,-72.5146551724038,2533,1.37813766056309,-0.416396571815981,-0.0254838452652462
"Netherlands","Netherlands","0","2020-05-18","2020-05-24",2020,"20",17414806,2770,142,2761.5146551724,8.48534482759533,2628,0.815398115833159,0.0487248886240555,0.00307271403094034
"Netherlands","Netherlands","0","2020-05-25","2020-05-31",2020,"21",17414806,2725,134,2768.31465517241,-43.3146551724067,2591,0.76946019381439,-0.248723156447489,-0.0156465794419273
"Netherlands","Netherlands","0","2020-06-01","2020-06-07",2020,"22",17414806,2682,57,2756.1146551724,-74.1146551724046,2625,0.327307694383733,-0.42558415621974,-0.0268909912848921
"Netherlands","Netherlands","0","2020-06-08","2020-06-14",2020,"23",17414806,2691,46,2702.1146551724,-11.1146551724009,2645,0.264143051607925,-0.0638230203219085,-0.00411331737945508
"Netherlands","Netherlands","0","2020-06-15","2020-06-21",2020,"24",17414806,2691,31,2672.7146551724,18.2853448275996,2660,0.178009447822732,0.104998843097073,0.00684148784540572
"Netherlands","Netherlands","0","2020-06-22","2020-06-28",2020,"25",17414806,2659,15,2699.5146551724,-40.5146551724038,2644,0.0861336037851929,-0.232644883740903,-0.0150081256624318
"Netherlands","Netherlands","0","2020-06-29","2020-07-05",2020,"26",17414806,2636,22,2756.5146551724,-120.514655172405,2614,0.126329285551616,-0.692024103928603,-0.043719939941646
"Netherlands","Netherlands","0","2020-07-06","2020-07-12",2020,"27",17414806,2618,8,2750.7146551724,-132.714655172404,2610,0.0459379220187695,-0.762079435007226,-0.0482473363505188
"Netherlands","Netherlands","0","2020-07-13","2020-07-19",2020,"28",17414806,2526,1,2651.91465517241,-125.914655172405,2525,0.00574224025234619,-0.723032201291276,-0.0474806588993413
"Netherlands","Netherlands","0","2020-07-20","2020-07-26",2020,"29",17414806,2672,4,2795.3146551724,-123.314655172404,2668,0.0229689610093848,-0.708102376635169,-0.0441147671673472
"Netherlands","Netherlands","0","2020-07-27","2020-08-02",2020,"30",17414806,2659,0,2678.3146551724,-19.3146551724039,2659,0,-0.110909390391165,-0.00721149590661541
"Netherlands","Netherlands","0","2020-08-03","2020-08-09",2020,"31",17414806,2638,8,2646.51465517241,-8.51465517240513,2630,0.0459379220187695,-0.0488931956658324,-0.00321730890692928
"Netherlands","Netherlands","0","2020-08-10","2020-08-16",2020,"32",17414806,3206,15,2678.3146551724,527.685344827597,3191,0.0861336037851929,3.03009602764221,0.197021415616168
"Netherlands","Netherlands","0","2020-08-17","2020-08-23",2020,"33",17414806,2845,28,2627.5146551724,217.485344827597,2817,0.160782727065693,1.24885310136442,0.0827722670925795
"Netherlands","Netherlands","0","2020-08-24","2020-08-30",2020,"34",17414806,2731,24,2691.5146551724,39.4853448275967,2707,0.137813766056309,0.226734336446795,0.0146703064580072
"Netherlands","Netherlands","0","2020-08-31","2020-09-06",2020,"35",17414806,2679,19,2609.9146551724,69.0853448275975,2660,0.109102564794578,0.396704647916247,0.0264703463351501
"Netherlands","Netherlands","0","2020-09-07","2020-09-13",2020,"36",17414806,2733,11,2659.31465517241,73.6853448275947,2722,0.0631646427758081,0.423118953077024,0.0277083964788731
"Netherlands","Netherlands","0","2020-09-14","2020-09-20",2020,"37",17414806,2710,25,2694.9146551724,15.0853448275966,2685,0.143556006308655,0.0866236742895476,0.00559770781558622
"Netherlands","Netherlands","0","2020-09-21","2020-09-27",2020,"38",17414806,2881,95,2729.5146551724,151.485344827597,2786,0.545512823972888,0.869865244709569,0.0554990040227603
"Netherlands","Netherlands","0","2020-09-28","2020-10-04",2020,"39",17414806,2988,80,2755.1146551724,232.885344827598,2908,0.459379220187695,1.33728360125055,0.0845283677724202
"Netherlands","Netherlands","0","2020-10-05","2020-10-11",2020,"40",17414806,2996,130,2804.3146551724,191.685344827598,2866,0.746491232805005,1.1007033028539,0.06835372217381
"Netherlands","Netherlands","0","2020-10-12","2020-10-18",2020,"41",17414806,3224,176,2867.3146551724,356.685344827597,3048,1.01063428441293,2.04817294449101,0.124397001279286
