"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Netherlands","Netherlands","0","2020-01-06","2020-01-12",2020,1,17414806,3364,0,3355,9,3364,0,0.0516801622711157,0.00268256333830097
"Netherlands","Netherlands","0","2020-01-13","2020-01-19",2020,2,17414806,3154,0,3319.6,-165.6,3154,0,-0.950914985788529,-0.0498855283769128
"Netherlands","Netherlands","0","2020-01-20","2020-01-26",2020,3,17414806,3043,0,3288.8,-245.8,3043,0,-1.4114426540267,-0.0747385064461202
"Netherlands","Netherlands","0","2020-01-27","2020-02-02",2020,4,17414806,3160,0,3322.8,-162.8,3160,0,-0.934836713081961,-0.048994823642711
"Netherlands","Netherlands","0","2020-02-03","2020-02-09",2020,5,17414806,3192,0,3307.4,-115.4,3192,0,-0.662654525120751,-0.0348914555239765
"Netherlands","Netherlands","0","2020-02-10","2020-02-16",2020,6,17414806,3198,0,3311.6,-113.6,3198,0,-0.652318492666527,-0.0343036598623022
"Netherlands","Netherlands","0","2020-02-17","2020-02-23",2020,7,17414806,2957,0,3341.4,-384.4,2957,0,-2.20731715300188,-0.115041599329622
"Netherlands","Netherlands","0","2020-02-24","2020-03-01",2020,8,17414806,3094,0,3322.2,-228.2,3094,0,-1.3103792255854,-0.0686894226717235
"Netherlands","Netherlands","0","2020-03-02","2020-03-08",2020,9,17414806,3099,3,3333.4,-234.4,3096,0.0172267207570386,-1.34598111514995,-0.0703185936281274
"Netherlands","Netherlands","0","2020-03-09","2020-03-15",2020,10,17414806,3216,17,3322,-106,3199,0.0976180842898853,-0.608677466748696,-0.0319084888621313
"Netherlands","Netherlands","0","2020-03-16","2020-03-22",2020,11,17414806,3609,159,3146.4,462.6,3450,0.913016200123045,2.65636034073535,0.147025171624714
"Netherlands","Netherlands","0","2020-03-23","2020-03-29",2020,12,17414806,4456,592,3066.6,1389.4,3864,3.39940622938895,7.9782686066098,0.453075066849279
"Netherlands","Netherlands","0","2020-03-30","2020-04-05",2020,13,17414806,5083,995,2970.2,2112.8,4088,5.71352905108446,12.132205205157,0.711332570197293
"Netherlands","Netherlands","0","2020-04-06","2020-04-12",2020,14,17414806,4974,971,2920.4,2053.6,4003,5.57571528502815,11.7922645822181,0.703191343651554
"Netherlands","Netherlands","0","2020-04-13","2020-04-19",2020,15,17414806,4297,947,2874,1423,3350,5.43790151897185,8.17120787908863,0.495128740431454
"Netherlands","Netherlands","0","2020-04-20","2020-04-26",2020,16,17414806,3900,791,2802,1098,3109,4.54211203960584,6.30497979707612,0.39186295503212
"Netherlands","Netherlands","0","2020-04-27","2020-05-03",2020,17,17414806,3374,581,2732.6,641.4,2793,3.33624158661314,3.68307289785485,0.234721510649199
"Netherlands","Netherlands","0","2020-05-04","2020-05-10",2020,18,17414806,2976,384,2736,240,2592,2.20502025690094,1.37813766056309,0.0877192982456141
"Netherlands","Netherlands","0","2020-05-11","2020-05-17",2020,19,17414806,2764,240,2787.4,-23.4000000000001,2524,1.37813766056309,-0.134368421904901,-0.00839491999712993
"Netherlands","Netherlands","0","2020-05-18","2020-05-24",2020,20,17414806,2764,142,2703.4,60.5999999999999,2622,0.815398115833159,0.347979759292179,0.022416216616113
"Netherlands","Netherlands","0","2020-05-25","2020-05-31",2020,21,17414806,2715,134,2710.2,4.80000000000018,2581,0.76946019381439,0.0275627532112628,0.00177108700464923
"Netherlands","Netherlands","0","2020-06-01","2020-06-07",2020,22,17414806,2667,57,2698,-31,2610,0.327307694383733,-0.178009447822732,-0.0114899925871016
"Netherlands","Netherlands","0","2020-06-08","2020-06-14",2020,23,17414806,2674,46,2644,30,2628,0.264143051607925,0.172267207570386,0.0113464447806355
"Netherlands","Netherlands","0","2020-06-15","2020-06-21",2020,24,17414806,2666,31,2614.6,51.4000000000001,2635,0.178009447822732,0.295151148970595,0.0196588388281191
