"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Netherlands","Netherlands","0","2020-01-06","2020-01-12",2020,1,17414806,3364,0,3355,9,3364
"Netherlands","Netherlands","0","2020-01-13","2020-01-19",2020,2,17414806,3153,0,3319.6,-166.6,3153
"Netherlands","Netherlands","0","2020-01-20","2020-01-26",2020,3,17414806,3042,0,3288.8,-246.8,3042
"Netherlands","Netherlands","0","2020-01-27","2020-02-02",2020,4,17414806,3160,0,3322.8,-162.8,3160
"Netherlands","Netherlands","0","2020-02-03","2020-02-09",2020,5,17414806,3192,0,3307.4,-115.4,3192
"Netherlands","Netherlands","0","2020-02-10","2020-02-16",2020,6,17414806,3198,0,3311.6,-113.6,3198
"Netherlands","Netherlands","0","2020-02-17","2020-02-23",2020,7,17414806,2957,0,3341.4,-384.4,2957
"Netherlands","Netherlands","0","2020-02-24","2020-03-01",2020,8,17414806,3093,0,3322.2,-229.2,3093
"Netherlands","Netherlands","0","2020-03-02","2020-03-08",2020,9,17414806,3098,3,3333.4,-235.4,3095
"Netherlands","Netherlands","0","2020-03-09","2020-03-15",2020,10,17414806,3215,17,3322,-107,3198
"Netherlands","Netherlands","0","2020-03-16","2020-03-22",2020,11,17414806,3609,159,3146.4,462.6,3450
"Netherlands","Netherlands","0","2020-03-23","2020-03-29",2020,12,17414806,4452,592,3066.6,1385.4,3860
"Netherlands","Netherlands","0","2020-03-30","2020-04-05",2020,13,17414806,5080,995,2970.2,2109.8,4085
"Netherlands","Netherlands","0","2020-04-06","2020-04-12",2020,14,17414806,4973,971,2920.4,2052.6,4002
"Netherlands","Netherlands","0","2020-04-13","2020-04-19",2020,15,17414806,4294,947,2874,1420,3347
"Netherlands","Netherlands","0","2020-04-20","2020-04-26",2020,16,17414806,3898,791,2802,1096,3107
"Netherlands","Netherlands","0","2020-04-27","2020-05-03",2020,17,17414806,3371,581,2732.6,638.4,2790
"Netherlands","Netherlands","0","2020-05-04","2020-05-10",2020,18,17414806,2971,384,2736,235,2587
"Netherlands","Netherlands","0","2020-05-11","2020-05-17",2020,19,17414806,2760,240,2787.4,-27.4000000000001,2520
"Netherlands","Netherlands","0","2020-05-18","2020-05-24",2020,20,17414806,2751,142,2703.4,47.5999999999999,2609
"Netherlands","Netherlands","0","2020-05-25","2020-05-31",2020,21,17414806,2695,134,2710.2,-15.1999999999998,2561
