"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Netherlands","Netherlands","0",2019-12-30,2020-01-05,7,2020,"1",17564020,3103,0,3298.23665730315,-195.23665730315,3103,0,-1.111571595245,-0.0591942536539475
"Netherlands","Netherlands","0",2020-01-06,2020-01-12,7,2020,"2",17564020,3364,0,3401.56999063667,-37.5699906366681,3364,0,-0.213903141972442,-0.0110448971328195
"Netherlands","Netherlands","0",2020-01-13,2020-01-19,7,2020,"3",17564020,3157,0,3314.06999063667,-157.069990636668,3157,0,-0.894271303703068,-0.0473948924073546
"Netherlands","Netherlands","0",2020-01-20,2020-01-26,7,2020,"4",17564020,3046,0,3334.56999063667,-288.569990636669,3046,0,-1.64296095447778,-0.0865388915053398
"Netherlands","Netherlands","0",2020-01-27,2020-02-02,7,2020,"5",17564020,3164,0,3332.23665730334,-168.236657303336,3164,0,-0.957848244896872,-0.050487607755772
"Netherlands","Netherlands","0",2020-02-03,2020-02-09,7,2020,"6",17564020,3196,0,3321.06999063667,-125.069990636669,3196,0,-0.712080666252194,-0.0376595467693507
"Netherlands","Netherlands","0",2020-02-10,2020-02-16,7,2020,"7",17564020,3198,0,3357.73665730334,-159.736657303336,3198,0,-0.909453856823982,-0.0475727174601069
"Netherlands","Netherlands","0",2020-02-17,2020-02-23,7,2020,"8",17564020,2959,0,3363.56999063667,-404.569990636669,2959,0,-2.30340201523722,-0.12027993820937
"Netherlands","Netherlands","0",2020-02-24,2020-03-01,7,2020,"9",17564020,3098,0,3365.28398876401,-267.283988764015,3098,0,-1.52177000916655,-0.0794239029028221
"Netherlands","Netherlands","0",2020-03-02,2020-03-08,7,2020,"10",17564020,3107,3,3395.08398876401,-288.083988764015,3104,0.01708037226102,-1.64019392350962,-0.0848532730611158
"Netherlands","Netherlands","0",2020-03-09,2020-03-15,7,2020,"11",17564020,3218,17,3247.28398876402,-29.2839887640152,3201,0.0967887761457799,-0.166727143125636,-0.00901799438094764
"Netherlands","Netherlands","0",2020-03-16,2020-03-22,7,2020,"12",17564020,3614,159,3123.48398876401,490.516011235987,3455,0.905259729834058,2.7927320239671,0.157041308039516
"Netherlands","Netherlands","0",2020-03-23,2020-03-29,7,2020,"13",17564020,4458,592,3098.48398876402,1359.51601123598,3866,3.37052679284127,7.74034652224254,0.438768125369044
"Netherlands","Netherlands","0",2020-03-30,2020-04-05,7,2020,"14",17564020,5085,999,2967.48398876401,2117.51601123599,4086,5.68776396291965,12.0559872468603,0.713572851362865
"Netherlands","Netherlands","0",2020-04-06,2020-04-12,7,2020,"15",17564020,4982,976,2902.08398876401,2079.91601123599,4006,5.55681444225183,11.8419132478555,0.716697386873981
"Netherlands","Netherlands","0",2020-04-13,2020-04-19,7,2020,"16",17564020,4308,948,2888.08398876401,1419.91601123599,3360,5.39739763448231,8.08423135043108,0.49164637065962
"Netherlands","Netherlands","0",2020-04-20,2020-04-26,7,2020,"17",17564020,3910,794,2851.68398876402,1058.31601123598,3116,4.52060519174995,6.02547714723613,0.371119666627115
"Netherlands","Netherlands","0",2020-04-27,2020-05-03,7,2020,"18",17564020,3383,581,2786.68398876401,596.316011235987,2802,3.30789876121753,3.39509981903908,0.213987669086394
"Netherlands","Netherlands","0",2020-05-04,2020-05-10,7,2020,"19",17564020,2989,386,2838.88398876401,150.116011235987,2603,2.19767456425124,0.854679118083372,0.0528785296722689
"Netherlands","Netherlands","0",2020-05-11,2020-05-17,7,2020,"20",17564020,2777,240,2780.28398876401,-3.28398876401252,2537,1.3664297808816,-0.0186972501967802,-0.00118117026076625
"Netherlands","Netherlands","0",2020-05-18,2020-05-24,7,2020,"21",17564020,2770,142,2776.08398876401,-6.08398876401452,2628,0.808470953688279,-0.0346389309737436,-0.00219157229703393
"Netherlands","Netherlands","0",2020-05-25,2020-05-31,7,2020,"22",17564020,2732,134,2767.28398876402,-35.2839887640152,2598,0.762923294325559,-0.200887887647675,-0.0127504039727323
"Netherlands","Netherlands","0",2020-06-01,2020-06-07,7,2020,"23",17564020,2682,57,2700.68398876402,-18.6839887640153,2625,0.324527072959379,-0.106376494470032,-0.00691824324569201
"Netherlands","Netherlands","0",2020-06-08,2020-06-14,7,2020,"24",17564020,2689,46,2686.28398876401,2.71601123598521,2643,0.26189904133564,0.0154634943252468,0.00101106630845638
"Netherlands","Netherlands","0",2020-06-15,2020-06-21,7,2020,"25",17564020,2696,31,2672.88398876402,23.116011235983,2665,0.17649718003054,0.13161002570017,0.00864834064372255
"Netherlands","Netherlands","0",2020-06-22,2020-06-28,7,2020,"26",17564020,2659,15,2717.08398876401,-58.083988764015,2644,0.0854018613050999,-0.330698716831426,-0.0213773254725325
"Netherlands","Netherlands","0",2020-06-29,2020-07-05,7,2020,"27",17564020,2638,22,2795.08398876401,-157.083988764014,2616,0.12525606324748,-0.89435100144508,-0.0562000960956728
"Netherlands","Netherlands","0",2020-07-06,2020-07-12,7,2020,"28",17564020,2619,11,2690.48398876402,-71.4839887640164,2608,0.0626280316237399,-0.40699104626399,-0.0265691931498375
"Netherlands","Netherlands","0",2020-07-13,2020-07-19,7,2020,"29",17564020,2528,3,2713.48398876401,-185.483988764012,2525,0.01708037226102,-1.05604519218273,-0.0683563969907558
"Netherlands","Netherlands","0",2020-07-20,2020-07-26,7,2020,"30",17564020,2673,23,2743.48398876401,-70.4839887640142,2650,0.13094952066782,-0.401297588843637,-0.0256914161163989
"Netherlands","Netherlands","0",2020-07-27,2020-08-02,7,2020,"31",17564020,2666,9,2655.68398876402,10.3160112359842,2657,0.0512411167830599,0.058733770719825,0.00388450255362849
"Netherlands","Netherlands","0",2020-08-03,2020-08-09,7,2020,"32",17564020,2642,9,2684.08398876401,-42.0839887640136,2633,0.0512411167830599,-0.239603398105978,-0.0156790878900153
"Netherlands","Netherlands","0",2020-08-10,2020-08-16,7,2020,"33",17564020,3209,15,2628.28398876402,580.716011235985,3194,0.0854018613050999,3.30628188328176,0.220948730699788
"Netherlands","Netherlands","0",2020-08-17,2020-08-23,7,2020,"34",17564020,2856,28,2657.68398876401,198.316011235988,2828,0.15941680776952,1.12910376574376,0.0746198615314746
"Netherlands","Netherlands","0",2020-08-24,2020-08-30,7,2020,"35",17564020,2735,24,2658.48398876402,76.5160112359845,2711,0.13664297808816,0.435640651946334,0.0287818213535898
"Netherlands","Netherlands","0",2020-08-31,2020-09-06,7,2020,"36",17564020,2692,21,2623.48398876401,68.5160112359863,2671,0.11956260582714,0.390092992583624,0.0261164205802018
"Netherlands","Netherlands","0",2020-09-07,2020-09-13,7,2020,"37",17564020,2742,11,2699.48398876402,42.5160112359836,2731,0.0626280316237399,0.242063099654769,0.0157496808326876
"Netherlands","Netherlands","0",2020-09-14,2020-09-20,7,2020,"38",17564020,2721,26,2682.68398876401,38.3160112359865,2695,0.14802989292884,0.218150578489358,0.0142827151451557
"Netherlands","Netherlands","0",2020-09-21,2020-09-27,7,2020,"39",17564020,2891,97,2750.88398876401,140.116011235987,2794,0.552265369772979,0.79774454387997,0.050934903764859
"Netherlands","Netherlands","0",2020-09-28,2020-10-04,7,2020,"40",17564020,3002,80,2775.88398876401,226.116011235985,2922,0.455476593627199,1.2873818820292,0.0814572987024091
"Netherlands","Netherlands","0",2020-10-05,2020-10-11,7,2020,"41",17564020,3022,130,2869.48398876401,152.516011235986,2892,0.740149464644199,0.868343415892181,0.0531510236102344
"Netherlands","Netherlands","0",2020-10-12,2020-10-18,7,2020,"42",17564020,3222,167,2813.08398876401,408.916011235985,3055,0.950807389196778,2.32814589846735,0.145362176482918
"Netherlands","Netherlands","0",2020-10-19,2020-10-25,7,2020,"43",17564020,3448,295,2856.48398876401,591.516011235985,3153,1.6795699390003,3.36777122342143,0.207078357016078
"Netherlands","Netherlands","0",2020-10-26,2020-11-01,7,2020,"44",17564020,3687,388,2847.88398876401,839.116011235986,3299,2.20906147909192,4.77747128069762,0.294645433081761
"Netherlands","Netherlands","0",2020-11-02,2020-11-08,7,2020,"45",17564020,3589,571,2900.28398876401,688.716011235985,3018,3.25096418701413,3.92117528467848,0.237465025461003
"Netherlands","Netherlands","0",2020-11-09,2020-11-15,7,2020,"46",17564020,3580,483,2905.08398876401,674.916011235985,3097,2.74993993402422,3.84260557227779,0.232322374790662
"Netherlands","Netherlands","0",2020-11-16,2020-11-22,7,2020,"47",17564020,3335,406,2959.68398876401,375.316011235986,2929,2.31154371265804,2.13684572914393,0.126809487992912
"Netherlands","Netherlands","0",2020-11-23,2020-11-29,7,2020,"48",17564020,3405,458,2958.68398876401,446.316011235986,2947,2.60760349851572,2.54108120598807,0.150849503674921
"Netherlands","Netherlands","0",2020-11-30,2020-12-06,7,2020,"49",17564020,3530,339,3019.88398876401,510.116011235986,3191,1.93008206549526,2.90432378940576,0.168919075412816
"Netherlands","Netherlands","0",2020-12-07,2020-12-13,7,2020,"50",17564020,3615,361,3132.48398876401,482.516011235985,3254,2.05533812874274,2.74718436460438,0.154036225872737
"Netherlands","Netherlands","0",2020-12-14,2020-12-20,7,2020,"51",17564020,3909,443,3121.28398876401,787.716011235986,3466,2.52220163721062,4.48482756929214,0.25236922179193
"Netherlands","Netherlands","0",2020-12-21,2020-12-27,7,2020,"52",17564020,3867,507,3064.08398876401,802.916011235986,3360,2.88658291211238,4.57136812208131,0.262041123605057
"Netherlands","Netherlands","0",2020-12-28,2021-01-03,7,2020,"53",17564020,4077,615,3055.14887640447,1021.85112359553,3462,3.50147631350909,5.81786586211774,0.334468520171798
"Netherlands","Netherlands","0",2021-01-04,2021-01-10,7,2021,"1",17564020,4144,749,3316.73132022451,827.268679775492,3395,4.26439960783465,4.71001900348264,0.249422880512219
