"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Netherlands","Netherlands","0",2019-12-30,2020-01-05,7,2020,"1",17414806,3103,0,3298.23665730315,-195.23665730315,3103,0,-1.12109579229967,-0.0591942536539475
"Netherlands","Netherlands","0",2020-01-06,2020-01-12,7,2020,"2",17414806,3364,0,3401.56999063667,-37.5699906366681,3364,0,-0.215735912514145,-0.0110448971328195
"Netherlands","Netherlands","0",2020-01-13,2020-01-19,7,2020,"3",17414806,3157,0,3314.06999063667,-157.069990636668,3157,0,-0.901933622669512,-0.0473948924073546
"Netherlands","Netherlands","0",2020-01-20,2020-01-26,7,2020,"4",17414806,3046,0,3334.56999063667,-288.569990636669,3046,0,-1.65703821585304,-0.0865388915053398
"Netherlands","Netherlands","0",2020-01-27,2020-02-02,7,2020,"5",17414806,3164,0,3332.23665730334,-168.236657303336,3164,0,-0.966055305487385,-0.050487607755772
"Netherlands","Netherlands","0",2020-02-03,2020-02-09,7,2020,"6",17414806,3196,0,3321.06999063667,-125.069990636669,3196,0,-0.71818193459444,-0.0376595467693507
"Netherlands","Netherlands","0",2020-02-10,2020-02-16,7,2020,"7",17414806,3198,0,3357.73665730334,-159.736657303336,3198,0,-0.917246263342443,-0.0475727174601069
"Netherlands","Netherlands","0",2020-02-17,2020-02-23,7,2020,"8",17414806,2959,0,3363.56999063667,-404.569990636669,2959,0,-2.3231380851252,-0.12027993820937
"Netherlands","Netherlands","0",2020-02-24,2020-03-01,7,2020,"9",17414806,3098,0,3365.28398876401,-267.283988764015,3098,0,-1.53480887908837,-0.0794239029028221
"Netherlands","Netherlands","0",2020-03-02,2020-03-08,7,2020,"10",17414806,3107,3,3395.08398876401,-288.083988764015,3104,0.0172267207570386,-1.65424747633718,-0.0848532730611158
"Netherlands","Netherlands","0",2020-03-09,2020-03-15,7,2020,"11",17414806,3218,17,3247.28398876402,-29.2839887640152,3201,0.0976180842898853,-0.168155699029982,-0.00901799438094764
"Netherlands","Netherlands","0",2020-03-16,2020-03-22,7,2020,"12",17414806,3614,160,3123.48398876401,490.516011235987,3454,0.918758440375391,2.81666078413958,0.157041308039516
"Netherlands","Netherlands","0",2020-03-23,2020-03-29,7,2020,"13",17414806,4458,592,3098.48398876402,1359.51601123598,3866,3.39940622938895,7.80666756342841,0.438768125369044
"Netherlands","Netherlands","0",2020-03-30,2020-04-05,7,2020,"14",17414806,5085,999,2967.48398876401,2117.51601123599,4086,5.73649801209385,12.1592856747068,0.713572851362865
"Netherlands","Netherlands","0",2020-04-06,2020-04-12,7,2020,"15",17414806,4982,976,2902.08398876401,2079.91601123599,4006,5.60442648628988,11.9433774412186,0.716697386873981
"Netherlands","Netherlands","0",2020-04-13,2020-04-19,7,2020,"16",17414806,4308,950,2888.08398876401,1419.91601123599,3358,5.45512823972888,8.15349887467013,0.49164637065962
"Netherlands","Netherlands","0",2020-04-20,2020-04-26,7,2020,"17",17414806,3910,794,2851.68398876402,1058.31601123598,3116,4.55933876036288,6.07710479942174,0.371119666627115
"Netherlands","Netherlands","0",2020-04-27,2020-05-03,7,2020,"18",17414806,3383,581,2786.68398876401,596.316011235987,2802,3.33624158661314,3.42418980283781,0.213987669086394
"Netherlands","Netherlands","0",2020-05-04,2020-05-10,7,2020,"19",17414806,2989,387,2838.88398876401,150.116011235987,2602,2.22224697765798,0.862002202240939,0.0528785296722689
"Netherlands","Netherlands","0",2020-05-11,2020-05-17,7,2020,"20",17414806,2777,240,2780.28398876401,-3.28398876401252,2537,1.37813766056309,-0.0188574524689653,-0.00118117026076625
"Netherlands","Netherlands","0",2020-05-18,2020-05-24,7,2020,"21",17414806,2770,142,2776.08398876401,-6.08398876401452,2628,0.815398115833159,-0.0349357251755461,-0.00219157229703393
"Netherlands","Netherlands","0",2020-05-25,2020-05-31,7,2020,"22",17414806,2732,134,2767.28398876402,-35.2839887640152,2598,0.76946019381439,-0.202609140544059,-0.0127504039727323
"Netherlands","Netherlands","0",2020-06-01,2020-06-07,7,2020,"23",17414806,2682,57,2700.68398876402,-18.6839887640153,2625,0.327307694383733,-0.107287952355113,-0.00691824324569201
"Netherlands","Netherlands","0",2020-06-08,2020-06-14,7,2020,"24",17414806,2689,46,2686.28398876401,2.71601123598521,2643,0.264143051607925,0.0155959890450988,0.00101106630845638
"Netherlands","Netherlands","0",2020-06-15,2020-06-21,7,2020,"25",17414806,2696,31,2672.88398876402,23.116011235983,2665,0.178009447822732,0.132737690192949,0.00864834064372255
"Netherlands","Netherlands","0",2020-06-22,2020-06-28,7,2020,"26",17414806,2659,15,2717.08398876401,-58.083988764015,2644,0.0861336037851929,-0.333532218297551,-0.0213773254725325
"Netherlands","Netherlands","0",2020-06-29,2020-07-05,7,2020,"27",17414806,2638,22,2795.08398876401,-157.083988764014,2616,0.126329285551616,-0.902014003279819,-0.0562000960956728
"Netherlands","Netherlands","0",2020-07-06,2020-07-12,7,2020,"28",17414806,2619,10,2690.48398876402,-71.4839887640164,2609,0.0574224025234619,-0.410478237678998,-0.0265691931498375
"Netherlands","Netherlands","0",2020-07-13,2020-07-19,7,2020,"29",17414806,2528,-1,2713.48398876401,-185.483988764012,2529,-0.00574224025234619,-1.06509362644644,-0.0683563969907558
"Netherlands","Netherlands","0",2020-07-20,2020-07-26,7,2020,"30",17414806,2673,23,2743.48398876401,-70.4839887640142,2650,0.132071525803962,-0.404735997426639,-0.0256914161163989
"Netherlands","Netherlands","0",2020-07-27,2020-08-02,7,2020,"31",17414806,2666,-9,2655.68398876402,10.3160112359842,2675,-0.0516801622711157,0.0592370149629241,0.00388450255362849
"Netherlands","Netherlands","0",2020-08-03,2020-08-09,7,2020,"32",17414806,2642,9,2684.08398876401,-42.0839887640136,2633,0.0516801622711157,-0.241656374260004,-0.0156790878900153
"Netherlands","Netherlands","0",2020-08-10,2020-08-16,7,2020,"33",17414806,3209,16,2628.28398876402,580.716011235985,3193,0.0918758440375391,3.3346108549012,0.220948730699788
"Netherlands","Netherlands","0",2020-08-17,2020-08-23,7,2020,"34",17414806,2856,31,2657.68398876401,198.316011235988,2825,0.178009447822732,1.13877818240403,0.0746198615314746
"Netherlands","Netherlands","0",2020-08-24,2020-08-30,7,2020,"35",17414806,2735,27,2658.48398876402,76.5160112359845,2708,0.155040486813347,0.439373319668244,0.0287818213535898
"Netherlands","Netherlands","0",2020-08-31,2020-09-06,7,2020,"36",17414806,2692,25,2623.48398876401,68.5160112359863,2667,0.143556006308655,0.393435397649485,0.0261164205802018
"Netherlands","Netherlands","0",2020-09-07,2020-09-13,7,2020,"37",17414806,2742,15,2699.48398876402,42.5160112359836,2727,0.0861336037851929,0.244137151088468,0.0157496808326876
"Netherlands","Netherlands","0",2020-09-14,2020-09-20,7,2020,"38",17414806,2721,32,2682.68398876401,38.3160112359865,2689,0.183751688075078,0.220019742028631,0.0142827151451557
"Netherlands","Netherlands","0",2020-09-21,2020-09-27,7,2020,"39",17414806,2891,99,2750.88398876401,140.116011235987,2792,0.568481784982273,0.804579799717474,0.050934903764859
"Netherlands","Netherlands","0",2020-09-28,2020-10-04,7,2020,"40",17414806,3002,85,2775.88398876401,226.116011235985,2917,0.488090421449426,1.29841246141924,0.0814572987024091
"Netherlands","Netherlands","0",2020-10-05,2020-10-11,7,2020,"41",17414806,3022,134,2869.48398876401,152.516011235986,2888,0.76946019381439,0.875783578846562,0.0531510236102344
"Netherlands","Netherlands","0",2020-10-12,2020-10-18,7,2020,"42",17414806,3222,169,2813.08398876401,408.916011235985,3053,0.970438602646507,2.34809397954812,0.145362176482918
"Netherlands","Netherlands","0",2020-10-19,2020-10-25,7,2020,"43",17414806,3448,297,2856.48398876401,591.516011235985,3151,1.70544535494682,3.39662704962654,0.207078357016078
"Netherlands","Netherlands","0",2020-10-26,2020-11-01,7,2020,"44",17414806,3687,390,2847.88398876401,839.116011235986,3297,2.23947369841502,4.81840573610746,0.294645433081761
"Netherlands","Netherlands","0",2020-11-02,2020-11-08,7,2020,"45",17414806,3589,574,2900.28398876401,688.716011235985,3015,3.29604590484671,3.95477280215459,0.237465025461003
"Netherlands","Netherlands","0",2020-11-09,2020-11-15,7,2020,"46",17414806,3580,487,2905.08398876401,674.916011235985,3093,2.7964710028926,3.87552988667221,0.232322374790662
"Netherlands","Netherlands","0",2020-11-16,2020-11-22,7,2020,"47",17414806,3335,408,2959.68398876401,375.316011235986,2927,2.34283402295725,2.15515470706929,0.126809487992912
"Netherlands","Netherlands","0",2020-11-23,2020-11-29,7,2020,"48",17414806,3405,459,2958.68398876401,446.316011235986,2946,2.6356882758269,2.56285376498587,0.150849503674921
"Netherlands","Netherlands","0",2020-11-30,2020-12-06,7,2020,"49",17414806,3530,342,3019.88398876401,510.116011235986,3188,1.9638461663024,2.92920869308556,0.168919075412816
"Netherlands","Netherlands","0",2020-12-07,2020-12-13,7,2020,"50",17414806,3615,366,3132.48398876401,482.516011235985,3249,2.10165993235871,2.7707228621208,0.154036225872737
"Netherlands","Netherlands","0",2020-12-14,2020-12-20,7,2020,"51",17414806,3909,444,3121.28398876401,787.716011235986,3465,2.54955467204171,4.52325458713687,0.25236922179193
"Netherlands","Netherlands","0",2020-12-21,2020-12-27,7,2020,"52",17414806,3867,512,3064.08398876401,802.916011235986,3355,2.94002700920125,4.61053663897253,0.262041123605057
"Netherlands","Netherlands","0",2020-12-28,2021-01-03,7,2020,"53",17414806,4077,617,3055.14887640447,1021.85112359553,3460,3.5429622356976,5.86771465381545,0.334468520171798
"Netherlands","Netherlands","0",2021-01-04,2021-01-10,7,2021,"1",17414806,4142,754,3316.73132022451,825.268679775492,3388,4.32964915026903,4.73889103200743,0.248819877191509
"Netherlands","Netherlands","0",2021-01-11,2021-01-17,7,2021,"2",17414806,3852,646,3420.06465355803,431.935346441975,3206,3.70948720301564,2.4802765327502,0.126294497384023
"Netherlands","Netherlands","0",2021-01-18,2021-01-24,7,2021,"3",17414806,3861,539,3332.56465355802,528.435346441975,3322,3.0950674960146,3.03440271710162,0.158567170145608
"Netherlands","Netherlands","0",2021-01-25,2021-01-31,7,2021,"4",17414806,3715,462,3353.06465355803,361.935346441974,3253,2.65291499658394,2.07831971508597,0.107941654527274
"Netherlands","Netherlands","0",2021-02-01,2021-02-07,7,2021,"5",17414806,3653,408,3350.73132022469,302.268679775307,3245,2.34283402295725,1.73569938002931,0.0902097634480099
"Netherlands","Netherlands","0",2021-02-08,2021-02-14,7,2021,"6",17414806,3548,420,3339.56465355803,208.435346441974,3128,2.4117409059854,1.19688583635083,0.0624139275818194
"Netherlands","Netherlands","0",2021-02-15,2021-02-21,7,2021,"7",17414806,3526,404,3376.23132022469,149.768679775307,3122,2.31986506194786,0.860007741546516,0.04435972111216
