"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Mauritius","Mauritius","0","2020-01-01","2020-01-31",31,2020,"1",1265475,965,0,983.424331022307,-18.4243310223071,965,0,-1.4559221653772,-0.0187348740936217,217.903225806452,0,222.06355861794,-4.1603328114887,217.903225806452,0,-0.3287566179884
"Mauritius","Mauritius","0","2020-02-01","2020-02-29",29,2020,"2",1265475,845,0,880.524835011658,-35.5248350116584,845,0,-2.80723325325735,-0.0403450687579846,203.965517241379,0,212.540477416607,-8.57496017522789,203.965517241379,0,-0.677608026648325
"Mauritius","Mauritius","0","2020-03-01","2020-03-31",31,2020,"3",1265475,929,5,972.309197226779,-43.3091972267789,924,0.395108556075782,-3.42236687621477,-0.0445426180790076,209.774193548387,1.12903225806452,219.553689696369,-9.77949614798233,208.645161290323,0.0892180610493701,-0.772792520435594
"Mauritius","Mauritius","0","2020-04-01","2020-04-30",30,2020,"4",1265475,850,5,885.576642477528,-35.576642477528,845,0.395108556075782,-2.81132716786408,-0.0401734200870488,198.333333333333,1.16666666666667,206.634549911423,-8.30121657808987,197.166666666667,0.0921919964176824,-0.655976339168286
"Mauritius","Mauritius","0","2020-05-01","2020-05-31",31,2020,"5",1265475,893,0,928.709197226779,-35.7091972267791,893,0,-2.8218018709796,-0.038450353817331,201.645161290323,0,209.708528406047,-8.06336711572431,201.645161290323,0,-0.637181067640555
"Mauritius","Mauritius","0","2020-06-01","2020-06-30",30,2020,"6",1265475,910,0,892.976642477528,17.023357522472,910,0,1.34521484205314,0.0190636089598506,212.333333333333,0,208.36121657809,3.97211675524347,212.333333333333,0,0.313883463145733
"Mauritius","Mauritius","0","2020-07-01","2020-07-31",31,2020,"7",1265475,1006,0,1074.90919722678,-68.9091972267788,1006,0,-5.44532268332277,-0.064106993785672,227.161290322581,0,242.721431631853,-15.5601413092726,227.161290322581,0,-1.22958899300837
"Mauritius","Mauritius","0","2020-08-01","2020-08-31",31,2020,"8",1265475,1002,0,1015.90919722678,-13.909197226779,1002,0,-1.09912856648919,-0.0136913783877026,226.258064516129,0,229.398850986692,-3.14078647056301,226.258064516129,0,-0.2481903214653
"Mauritius","Mauritius","0","2020-09-01","2020-09-30",30,2020,"9",1265475,906,0,988.576642477528,-82.5766424775281,906,0,-6.52534759497644,-0.0835308451862449,211.4,0,230.667883244757,-19.2678832447566,211.4,0,-1.5225811054945
"Mauritius","Mauritius","0","2020-10-01","2020-10-31",31,2020,"10",1265475,932,0,946.709197226779,-14.709197226779,932,0,-1.16234593546131,-0.0155371863607823,210.451612903226,0,213.773044535079,-3.32143163185332,210.451612903226,0,-0.262465211233199
"Mauritius","Mauritius","0","2020-11-01","2020-11-30",30,2020,"11",1265475,899,0,893.976642477528,5.02335752247177,899,0,0.396954307471247,0.00561911495646039,209.766666666667,0,208.594549911423,1.17211675524341,209.766666666667,0,0.0926226717432911
"Mauritius","Mauritius","0","2020-12-01","2020-12-31",31,2020,"12",1265475,923,0,952.309197226779,-29.3091972267791,923,0,-2.3160629192026,-0.0307769759151024,208.41935483871,0,215.037560664111,-6.61820582540174,208.41935483871,0,-0.522981949497362
