"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Croatia","Croatia","0",2019-12-30,2020-01-05,7,2020,"1",4058165,1012,0,1148.32467228478,-136.324672284779,1012,0,-3.35926883911274,-0.118716139759968
"Croatia","Croatia","0",2020-01-06,2020-01-12,7,2020,"2",4058165,1057,0,1197.99133895134,-140.991338951337,1057,0,-3.47426334196211,-0.117689781526095
"Croatia","Croatia","0",2020-01-13,2020-01-19,7,2020,"3",4058165,1015,0,1186.658005618,-171.658005618003,1015,0,-4.22994150356142,-0.144656678508316
"Croatia","Croatia","0",2020-01-20,2020-01-26,7,2020,"4",4058165,1133,0,1190.32467228467,-57.3246722846702,1133,0,-1.41257618368574,-0.0481588541508118
"Croatia","Croatia","0",2020-01-27,2020-02-02,7,2020,"5",4058165,1094,0,1151.32467228467,-57.3246722846707,1094,0,-1.41257618368575,-0.0497901883496655
"Croatia","Croatia","0",2020-02-03,2020-02-09,7,2020,"6",4058165,1060,0,1116.658005618,-56.658005618003,1060,0,-1.396148397564,-0.0507389060329588
"Croatia","Croatia","0",2020-02-10,2020-02-16,7,2020,"7",4058165,1090,0,1104.158005618,-14.1580056180037,1090,0,-0.3488770323041,-0.012822445289503
"Croatia","Croatia","0",2020-02-17,2020-02-23,7,2020,"8",4058165,1045,0,1077.32467228467,-32.3246722846704,1045,0,-0.796534204121085,-0.0300045781148963
"Croatia","Croatia","0",2020-02-24,2020-03-01,7,2020,"9",4058165,1023,0,1084.9896067416,-61.9896067415962,1023,0,-1.5275280019811,-0.0571338253900525
"Croatia","Croatia","0",2020-03-02,2020-03-08,7,2020,"10",4058165,1057,0,1095.9896067416,-38.9896067415966,1057,0,-0.960769380781625,-0.03557479605807
"Croatia","Croatia","0",2020-03-09,2020-03-15,7,2020,"11",4058165,1082,0,1059.7896067416,22.210393258403,1082,0,0.547301385192642,0.0209573608923099
