"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Croatia","Croatia","0",2019-12-30,2020-01-05,7,2020,"1",4058165,1012,0,1148.33520599265,-136.335205992646,1012,0,-3.3595284073626,-0.118724223799091
"Croatia","Croatia","0",2020-01-06,2020-01-12,7,2020,"2",4058165,1057,0,1198.0018726592,-141.001872659205,1057,0,-3.47452291021199,-0.117697539442257
"Croatia","Croatia","0",2020-01-13,2020-01-19,7,2020,"3",4058165,1015,0,1186.66853932587,-171.668539325871,1015,0,-4.23020107181129,-0.1446642711396
"Croatia","Croatia","0",2020-01-20,2020-01-26,7,2020,"4",4058165,1133,0,1190.33520599254,-57.3352059925378,1133,0,-1.41283575193561,-0.0481672773382603
"Croatia","Croatia","0",2020-01-27,2020-02-02,7,2020,"5",4058165,1094,0,1151.33520599254,-57.3352059925382,1094,0,-1.41283575193562,-0.0497988819364825
"Croatia","Croatia","0",2020-02-03,2020-02-09,7,2020,"6",4058165,1060,0,1116.66853932587,-56.6685393258708,1060,0,-1.39640796581388,-0.0507478605603785
"Croatia","Croatia","0",2020-02-10,2020-02-16,7,2020,"7",4058165,1090,0,1104.16853932587,-14.1685393258715,1090,0,-0.349136600553982,-0.0128318629097346
"Croatia","Croatia","0",2020-02-17,2020-02-23,7,2020,"8",4058165,1046,0,1077.5018726592,-31.5018726592045,1046,0,-0.776259039718802,-0.0292360259026372
"Croatia","Croatia","0",2020-02-24,2020-03-01,7,2020,"9",4058165,1023,0,1085.00224719104,-62.002247191037,1023,0,-1.52783948388094,-0.0571448099315505
"Croatia","Croatia","0",2020-03-02,2020-03-08,7,2020,"10",4058165,1057,0,1096.00224719104,-39.0022471910372,1057,0,-0.961080862681464,-0.0355859189987947
"Croatia","Croatia","0",2020-03-09,2020-03-15,7,2020,"11",4058165,1083,0,1059.80224719104,23.1977528089622,1083,0,0.571631582475384,0.0218887560112717
"Croatia","Croatia","0",2020-03-16,2020-03-22,7,2020,"12",4058165,1096,1,1031.80224719104,64.1977528089637,1095,0.0246416791825862,1.58194042896146,0.0622190472871471
"Croatia","Croatia","0",2020-03-23,2020-03-29,7,2020,"13",4058165,1121,5,1005.40224719104,115.597752808962,1116,0.123208395912931,2.84852273894635,0.114976620682843
"Croatia","Croatia","0",2020-03-30,2020-04-05,7,2020,"14",4058165,1012,9,1014.20224719104,-2.20224719103703,1003,0.221775112643276,-0.0542670687622862,-0.00217140831341722
"Croatia","Croatia","0",2020-04-06,2020-04-12,7,2020,"15",4058165,999,8,963.602247191037,35.3977528089631,991,0.19713343346069,0.872260068502959,0.0367348176201849
"Croatia","Croatia","0",2020-04-13,2020-04-19,7,2020,"16",4058165,976,24,930.602247191037,45.3977528089628,952,0.591400300382069,1.11867686032881,0.0487831970597459
"Croatia","Croatia","0",2020-04-20,2020-04-26,7,2020,"17",4058165,867,8,981.202247191038,-114.202247191038,859,0.19713343346069,-2.81413513721196,-0.116390119894215
"Croatia","Croatia","0",2020-04-27,2020-05-03,7,2020,"18",4058165,909,24,937.402247191036,-28.4022471910364,885,0.591400300382069,-0.699879063346029,-0.0302988895921094
"Croatia","Croatia","0",2020-05-04,2020-05-10,7,2020,"19",4058165,877,11,916.002247191037,-39.0022471910365,866,0.271058471008448,-0.961080862681447,-0.0425787680222824
"Croatia","Croatia","0",2020-05-11,2020-05-17,7,2020,"20",4058165,909,5,909.002247191036,-0.00224719103641746,904,0.123208395912931,-0.0000553745605813825,-0.00000247215124427047
"Croatia","Croatia","0",2020-05-18,2020-05-24,7,2020,"21",4058165,903,4,913.002247191037,-10.0022471910372,899,0.0985667167303449,-0.246472166386463,-0.0109553368809445
