"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Croatia","Croatia","0",2019-12-30,2020-01-05,7,2020,"1",4030361,1033,0,1152.05641385781,-119.056413857809,1033,0,-2.95398883270776,-0.103342520753071
"Croatia","Croatia","0",2020-01-06,2020-01-12,7,2020,"2",4030361,1056,0,1198.0564138577,-142.056413857702,1056,0,-3.52465731624789,-0.118572391261848
"Croatia","Croatia","0",2020-01-13,2020-01-19,7,2020,"3",4030361,1016,0,1187.0564138577,-171.056413857701,1016,0,-4.24419583897574,-0.144101334916174
"Croatia","Croatia","0",2020-01-20,2020-01-26,7,2020,"4",4030361,1134,0,1190.72308052437,-56.7230805243682,1134,0,-1.40739453672682,-0.0476375082100438
"Croatia","Croatia","0",2020-01-27,2020-02-02,7,2020,"5",4030361,1094,0,1151.5564138577,-57.556413857702,1094,0,-1.42807093105809,-0.0499814105197752
"Croatia","Croatia","0",2020-02-03,2020-02-09,7,2020,"6",4030361,1059,0,1116.72308052437,-57.7230805243676,1059,0,-1.43220620992431,-0.0516896995603092
"Croatia","Croatia","0",2020-02-10,2020-02-16,7,2020,"7",4030361,1091,0,1104.5564138577,-13.5564138577015,1091,0,-0.33635731036752,-0.0122731747221088
"Croatia","Croatia","0",2020-02-17,2020-02-23,7,2020,"8",4030361,1045,0,1077.5564138577,-32.5564138577015,1045,0,-0.80777910112026,-0.0302131873923408
"Croatia","Croatia","0",2020-02-24,2020-03-01,7,2020,"9",4030361,1021,0,1085.26769662923,-64.2676966292338,1021,0,-1.59458908592143,-0.0592182894864048
"Croatia","Croatia","0",2020-03-02,2020-03-08,7,2020,"10",4030361,1056,0,1096.26769662923,-40.2676966292345,1056,0,-0.999108929181145,-0.0367316274601981
