"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Thailand","Thailand","0",2020-01-01,2020-01-31,31,2020,"1",71601103,47125,0,45206.7964445356,1918.20355546442,47125,0,2.67901397477693,0.0424317515579296,10641.1290322581,0,10207.9862939274,433.142738330676,10641.1290322581,0,0.604938639465759
"Thailand","Thailand","0",2020-02-01,2020-02-29,29,2020,"2",71601103,39758,0,40637.462994965,-879.462994965048,39758,0,-1.22828135058904,-0.0216416806106723,9596.75862068966,0,9809.04279188812,-212.28417119846,9596.75862068966,0,-0.296481705314595
"Thailand","Thailand","0",2020-03-01,2020-03-31,31,2020,"3",71601103,44304,10,41626.1557334429,2677.84426655713,44294,0.0139662652962204,3.73994834486995,0.0643308088237828,10004.1290322581,2.25806451612903,9399.45452045484,604.674511803222,10001.8709677419,0.00315367280882395,0.844504464970633
"Thailand","Thailand","0",2020-04-01,2020-04-30,30,2020,"4",71601103,40057,44,43311.7378065576,-3254.73780655761,40013,0.0614515673033696,-4.5456531676022,-0.0751467840217861,9346.63333333333,10.2666666666667,10106.0721548634,-759.43882153011,9336.36666666667,0.0143386990374529,-1.06065240577385
"Thailand","Thailand","0",2020-05-01,2020-05-31,31,2020,"5",71601103,39674,3,42041.7557334429,-2367.75573344286,39671,0.00418987958886611,-3.30687047299099,-0.0563191449104822,8958.64516129032,0.67741935483871,9493.29968174516,-534.65452045484,8957.96774193548,0.000946101842647186,-0.746712687449578
"Thailand","Thailand","0",2020-06-01,2020-06-30,30,2020,"6",71601103,39479,1,38553.3378065576,925.662193442382,39478,0.00139662652962204,1.29280437682976,0.0240099105837974,9211.76666666667,0.233333333333333,8995.77882153011,215.987845136556,9211.53333333333,0.000325879523578475,0.30165435459361
"Thailand","Thailand","0",2020-07-01,2020-07-31,31,2020,"7",71601103,39817,0,40854.9557334429,-1037.95573344286,39817,0,-1.4496365138996,-0.0254058709600612,8990.93548387097,0,9225.31258497097,-234.377101100001,8990.93548387097,0,-0.327337277332167
"Thailand","Thailand","0",2020-08-01,2020-08-31,31,2020,"8",71601103,40999,0,41750.1557334429,-751.155733442865,40999,0,-1.049084025204,-0.0179916869828864,9257.83870967742,0,9427.45452045484,-169.615810777421,9257.83870967742,0,-0.236889941175098
"Thailand","Thailand","0",2020-09-01,2020-09-30,30,2020,"9",71601103,39361,1,40088.7378065576,-727.737806557612,39360,0.00139662652962204,-1.01637792724731,-0.0181531733443244,9184.23333333333,0.233333333333333,9354.03882153011,-169.805488196776,9184,0.000325879523578475,-0.237154849691039
"Thailand","Thailand","0",2020-10-01,2020-10-31,31,2020,"10",71601103,41640,0,43436.5557334429,-1796.55573344286,41640,0,-2.50911739927087,-0.0413604555680654,9402.58064516129,0,9808.25452045484,-405.673875293549,9402.58064516129,0,-0.566574896609552
