"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Thailand","Thailand","0",2020-01-01,2020-01-31,31,2020,"1",71697024,47125,0,45206.7964445353,1918.20355546471,47125,0,2.67542981346716,0.042431751557936,10641.1290322581,0,10207.9862939273,433.142738330741,10641.1290322581,0,0.604129312718392
"Thailand","Thailand","0",2020-02-01,2020-02-29,29,2020,"2",71697024,39758,0,40637.4629949648,-879.462994964837,39758,0,-1.22663807491485,-0.0216416806106672,9596.75862068966,0,9809.04279188807,-212.284171198409,9596.75862068966,0,-0.296085052565653
"Thailand","Thailand","0",2020-03-01,2020-03-31,31,2020,"3",71697024,44304,10,41626.1557334427,2677.84426655735,44294,0.01394758030682,3.7349447956966,0.0643308088237884,10004.1290322581,2.25806451612903,9399.45452045479,604.674511803272,10001.8709677419,0.00314945361766903,0.84337463128633
"Thailand","Thailand","0",2020-04-01,2020-04-30,30,2020,"4",71697024,40057,44,43311.7378065574,-3254.73780655741,40013,0.061369353350008,-4.53957169346026,-0.0751467840217818,9346.63333333333,10.2666666666667,10106.0721548634,-759.438821530062,9336.36666666667,0.0143195157816685,-1.05923339514073
"Thailand","Thailand","0",2020-05-01,2020-05-31,31,2020,"5",71697024,39674,3,42041.7557334427,-2367.75573344265,39671,0.004184274092046,-3.30244632391249,-0.0563191449104774,8958.64516129032,0.67741935483871,9493.29968174512,-534.654520454793,8957.96774193548,0.000944836085300709,-0.745713686044755
"Thailand","Thailand","0",2020-06-01,2020-06-30,30,2020,"6",71697024,39479,1,38553.3378065574,925.662193442593,39478,0.001394758030682,1.29107477800277,0.024009910583803,9211.76666666667,0.233333333333333,8995.77882153006,215.987845136605,9211.53333333333,0.000325443540492466,0.30125078153398
"Thailand","Thailand","0",2020-07-01,2020-07-31,31,2020,"7",71697024,39817,0,40854.9557334427,-1037.95573344266,39817,0,-1.44769709471157,-0.0254058709600563,8990.93548387097,0,9225.31258497092,-234.377101099955,8990.93548387097,0,-0.326899343967129
"Thailand","Thailand","0",2020-08-01,2020-08-31,31,2020,"8",71697024,40999,0,41750.1557334427,-751.155733442654,40999,0,-1.04768049151197,-0.0179916869828814,9257.83870967742,0,9427.45452045479,-169.615810777374,9257.83870967742,0,-0.23657301421238
"Thailand","Thailand","0",2020-09-01,2020-09-30,30,2020,"9",71697024,39361,1,40088.7378065574,-727.737806557408,39360,0.001394758030682,-1.01501814992685,-0.0181531733443194,9184.23333333333,0.233333333333333,9354.03882153006,-169.805488196729,9184,0.000325443540492466,-0.236837568316265
"Thailand","Thailand","0",2020-10-01,2020-10-31,31,2020,"10",71697024,41640,0,43436.5557334427,-1796.55573344266,41640,0,-2.50576053678693,-0.0413604555680609,9402.58064516129,0,9808.25452045479,-405.673875293503,9402.58064516129,0,-0.565816895403501
"Thailand","Thailand","0",2020-11-01,2020-11-30,30,2020,"11",71697024,43545,1,41060.9378065574,2484.0621934426,43544,0.001394758030682,3.46466569301761,0.0604969668531512,10160.5,0.233333333333333,9580.88548819673,579.614511803274,10160.2666666667,0.000325443540492466,0.808421995037442
"Thailand","Thailand","0",2020-12-01,2020-12-31,31,2020,"12",71697024,45679,1,41988.9557334427,3690.04426655734,45678,0.001394758030682,5.14671887435292,0.0878813059791901,10314.6129032258,0.225806451612903,9481.37710109995,833.235802125852,10314.3870967742,0.000314945361766903,1.16216232646679
"Thailand","Thailand","0",2021-01-01,2021-01-31,31,2021,"1",71697024,46685,16,45736.048355683,948.951644317043,46669,0.022316128490912,1.32355792664008,0.0207484397632514,10541.7741935484,3.61290322580645,10327.4947899929,214.279403555461,10538.1612903226,0.00503912578827045,0.298867918918729
