"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Thailand","Thailand","0",2020-01-01,2020-01-31,31,2020,"1",69950844,47125,0,45206.7964445356,1918.20355546442,47125,0,2.74221645626524,0.0424317515579296,10641.1290322581,0,10207.9862939274,433.142738330676,10641.1290322581,0,0.619210167543763
"Thailand","Thailand","0",2020-02-01,2020-02-29,29,2020,"2",69950844,39758,0,40637.462994965,-879.462994965048,39758,0,-1.2572585899965,-0.0216416806106723,9596.75862068966,0,9809.04279188812,-212.28417119846,9596.75862068966,0,-0.303476211378464
"Thailand","Thailand","0",2020-03-01,2020-03-31,31,2020,"3",69950844,44304,10,41626.1557334429,2677.84426655713,44294,0.0142957531720418,3.8281800667868,0.0643308088237828,10004.1290322581,2.25806451612903,9399.45452045484,604.674511803222,10001.8709677419,0.00322807329691266,0.864427757016373
"Thailand","Thailand","0",2020-04-01,2020-04-30,30,2020,"4",69950844,40057,44,43311.7378065576,-3254.73780655761,40013,0.0629013139569839,-4.65289283222603,-0.0751467840217861,9346.63333333333,10.2666666666667,10106.0721548634,-759.43882153011,9336.36666666667,0.0146769732566296,-1.08567499418607
"Thailand","Thailand","0",2020-05-01,2020-05-31,31,2020,"5",69950844,39674,3,42041.7557334429,-2367.75573344286,39671,0.00428872595161254,-3.38488515369859,-0.0563191449104822,8958.64516129032,0.67741935483871,9493.29968174516,-534.65452045484,8957.96774193548,0.000968421989073798,-0.764328905673876
"Thailand","Thailand","0",2020-06-01,2020-06-30,30,2020,"6",69950844,39479,1,38553.3378065576,925.662193442382,39478,0.00142957531720418,1.32330382381431,0.0240099105837974,9211.76666666667,0.233333333333333,8995.77882153011,215.987845136556,9211.53333333333,0.000333567574014308,0.308770892223339
"Thailand","Thailand","0",2020-07-01,2020-07-31,31,2020,"7",69950844,39817,0,40854.9557334429,-1037.95573344286,39817,0,-1.48383589688047,-0.0254058709600612,8990.93548387097,0,9225.31258497097,-234.377101100001,8990.93548387097,0,-0.335059718650429
"Thailand","Thailand","0",2020-08-01,2020-08-31,31,2020,"8",69950844,40999,0,41750.1557334429,-751.155733442865,40999,0,-1.07383369590632,-0.0179916869828864,9257.83870967742,0,9427.45452045484,-169.615810777421,9257.83870967742,0,-0.242478576494976
"Thailand","Thailand","0",2020-09-01,2020-09-30,30,2020,"9",69950844,39361,1,40088.7378065576,-727.737806557612,39360,0.00142957531720418,-1.04035600565107,-0.0181531733443244,9184.23333333333,0.233333333333333,9354.03882153011,-169.805488196776,9184,0.000333567574014308,-0.242749734651917
"Thailand","Thailand","0",2020-10-01,2020-10-31,31,2020,"10",69950844,41640,0,43436.5557334429,-1796.55573344286,41640,0,-2.56831173251156,-0.0413604555680654,9402.58064516129,0,9808.25452045484,-405.673875293549,9402.58064516129,0,-0.579941358954223
"Thailand","Thailand","0",2020-11-01,2020-11-30,30,2020,"11",69950844,43545,1,41060.9378065576,2484.06219344238,43544,0.00142957531720418,3.5511539981453,0.0604969668531454,10160.5,0.233333333333333,9580.88548819678,579.614511803223,10160.2666666667,0.000333567574014308,0.828602599567237
"Thailand","Thailand","0",2020-12-01,2020-12-31,31,2020,"12",69950844,45679,3,41988.9557334429,3690.04426655713,45676,0.00428872595161254,5.27519620286087,0.0878813059791845,10314.6129032258,0.67741935483871,9481.3771011,833.235802125804,10313.935483871,0.000968421989073798,1.19117333612987
"Thailand","Thailand","0",2021-01-01,2021-01-31,31,2021,"1",69950844,46685,14,45736.0483556831,948.951644316854,46671,0.0200140544408585,1.35659784793569,0.0207484397632471,10541.7741935484,3.16129032258065,10327.494789993,214.279403555419,10538.6129032258,0.00451930261567773,0.30632854630806
"Thailand","Thailand","0",2021-02-01,2021-02-28,28,2021,"2",69950844,38228,6,39714.2051518148,-1486.20515181479,38222,0.00857745190322507,-2.12464220133611,-0.0374225077937099,9557,1.5,9928.5512879537,-371.551287953696,9555.5,0.00214436297580627,-0.531160550334027
"Thailand","Thailand","0",2021-03-01,2021-03-31,31,2021,"3",69950844,46748,11,42155.4076445904,4592.59235540956,46737,0.015725328489246,6.5654566732741,0.108944323208292,10556,2.48387096774194,9518.96301652042,1037.03698347958,10553.5161290323,0.00355088062660393,1.48252247461028
"Thailand","Thailand","0",2021-04-01,2021-04-30,30,2021,"4",69950844,42435,109,43823.9170754101,-1388.9170754101,42326,0.155823709575255,-1.98556156864969,-0.0316931294165266,9901.5,25.4333333333333,10225.580650929,-324.080650929023,9876.06666666667,0.0363588655675596,-0.463297699351595
"Thailand","Thailand","0",2021-05-01,2021-05-31,31,2021,"5",69950844,45387,828,42571.0076445904,2815.99235540957,44559,1.18368836264506,4.02567316472917,0.0661481254782419,10248.6774193548,186.967741935484,9612.80817781074,635.869241544095,10061.7096774194,0.267284468984368,0.909022972680781
"Thailand","Thailand","0",2021-06-01,2021-06-30,30,2021,"6",69950844,43522,992,39065.5170754101,4456.48292458989,42530,1.41813871466654,6.3708779905356,0.114077151877635,10155.1333333333,231.466666666667,9115.28731759569,1039.84601573764,9923.66666666667,0.330899033422194,1.48653819779164
"Thailand","Thailand","0",2021-07-01,2021-07-31,31,2021,"7",69950844,48944,2834,41384.2076445904,7559.79235540957,46110,4.05141644895664,10.8072925544824,0.182673362272233,11051.8709677419,639.935483870968,9344.82108103655,1707.04988670539,10411.935483871,0.914835972345048,2.44035638327021
