"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Thailand","Thailand","0",2020-01-01,2020-01-31,31,2020,"1",66558935,47125,0,45206.7964445356,1918.20355546442,47125,0,2.88196251256788,0.0424317515579296,10641.1290322581,0,10207.9862939274,433.142738330676,10641.1290322581,0,0.650765728644361
"Thailand","Thailand","0",2020-02-01,2020-02-29,29,2020,"2",66558935,39758,0,40637.462994965,-879.462994965048,39758,0,-1.32132972825519,-0.0216416806106723,9596.75862068966,0,9809.04279188812,-212.28417119846,9596.75862068966,0,-0.318941658544356
"Thailand","Thailand","0",2020-03-01,2020-03-31,31,2020,"3",66558935,44304,10,41626.1557334429,2677.84426655713,44294,0.0150242788590292,4.02326790018069,0.0643308088237828,10004.1290322581,2.25806451612903,9399.45452045484,604.674511803222,10001.8709677419,0.00339257909720015,0.908479848427897
"Thailand","Thailand","0",2020-04-01,2020-04-30,30,2020,"4",66558935,40057,44,43311.7378065576,-3254.73780655761,40013,0.0661068269797286,-4.89000884187467,-0.0751467840217861,9346.63333333333,10.2666666666667,10106.0721548634,-759.43882153011,9336.36666666667,0.01542492629527,-1.14100206310409
"Thailand","Thailand","0",2020-05-01,2020-05-31,31,2020,"5",66558935,39674,3,42041.7557334429,-2367.75573344286,39671,0.00450728365770877,-3.55738224093108,-0.0563191449104822,8958.64516129032,0.67741935483871,9493.29968174516,-534.65452045484,8957.96774193548,0.00101777372916004,-0.803279860855406
"Thailand","Thailand","0",2020-06-01,2020-06-30,30,2020,"6",66558935,39479,1,38553.3378065576,925.662193442382,39478,0.00150242788590292,1.3907406923539,0.0240099105837974,9211.76666666667,0.233333333333333,8995.77882153011,215.987845136556,9211.53333333333,0.000350566506710682,0.324506161549243
"Thailand","Thailand","0",2020-07-01,2020-07-31,31,2020,"7",66558935,39817,0,40854.9557334429,-1037.95573344286,39817,0,-1.55945363825737,-0.0254058709600612,8990.93548387097,0,9225.31258497097,-234.377101100001,8990.93548387097,0,-0.35213469250973
"Thailand","Thailand","0",2020-08-01,2020-08-31,31,2020,"8",66558935,40999,0,41750.1557334429,-751.155733442865,40999,0,-1.12855732058042,-0.0179916869828864,9257.83870967742,0,9427.45452045484,-169.615810777421,9257.83870967742,0,-0.254835524002031
"Thailand","Thailand","0",2020-09-01,2020-09-30,30,2020,"9",66558935,39361,1,40088.7378065576,-727.737806557612,39360,0.00150242788590292,-1.09337357419798,-0.0181531733443244,9184.23333333333,0.233333333333333,9354.03882153011,-169.805488196776,9184,0.000350566506710682,-0.255120500646196
"Thailand","Thailand","0",2020-10-01,2020-10-31,31,2020,"10",66558935,41640,0,43436.5557334429,-1796.55573344286,41640,0,-2.69919543250333,-0.0413604555680654,9402.58064516129,0,9808.25452045484,-405.673875293549,9402.58064516129,0,-0.609495742823332
"Thailand","Thailand","0",2020-11-01,2020-11-30,30,2020,"11",66558935,43545,1,41060.9378065576,2484.06219344238,43544,0.00150242788590292,3.73212430974502,0.0604969668531454,10160.5,0.233333333333333,9580.88548819678,579.614511803223,10160.2666666667,0.000350566506710682,0.87082900560717
"Thailand","Thailand","0",2020-12-01,2020-12-31,31,2020,"12",66558935,45679,3,41988.9557334429,3690.04426655713,45676,0.00450728365770877,5.54402540629163,0.0878813059791845,10314.6129032258,0.67741935483871,9481.3771011,833.235802125804,10313.935483871,0.00101777372916004,1.2518767046465
"Thailand","Thailand","0",2021-01-01,2021-01-31,31,2021,"1",66558935,46685,14,45736.0483556831,948.951644316854,46671,0.0210339904026409,1.42573141279507,0.0207484397632471,10541.7741935484,3.16129032258065,10327.494789993,214.279403555419,10538.6129032258,0.00474961073608021,0.321939351276307
"Thailand","Thailand","0",2021-02-01,2021-02-28,28,2021,"2",66558935,38228,6,39714.2051518148,-1486.20515181479,38222,0.00901456731541753,-2.23291606425912,-0.0374225077937099,9557,1.5,9928.5512879537,-371.551287953696,9555.5,0.00225364182885438,-0.55822901606478
"Thailand","Thailand","0",2021-03-01,2021-03-31,31,2021,"3",66558935,46748,11,42155.4076445904,4592.59235540956,46737,0.0165267067449321,6.9000388233519,0.108944323208292,10556,2.48387096774194,9518.96301652042,1037.03698347958,10553.5161290323,0.00373183700692016,1.55807328269236
