"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Nicaragua","Nicaragua","0",2020-01-01,2020-01-31,31,2020,"1",6948395,2143,0,2180.48040503556,-37.4804050355606,2143,0,-0.539410972398095,-0.0171890584061219,483.903225806452,0,492.366543072546,-8.46331726609432,483.903225806452,0,-0.121802477638279
"Nicaragua","Nicaragua","0",2020-02-01,2020-02-29,29,2020,"2",6948395,1940,0,1906.12529441884,33.8747055811639,1940,0,0.487518420889484,0.0177714999535181,468.275862068966,0,460.09920899765,8.17665307131542,468.275862068966,0,0.117676860214703
"Nicaragua","Nicaragua","0",2020-03-01,2020-03-31,31,2020,"3",6948395,1986,1,2066.17648604269,-80.1764860426865,1985,0.0143918127855426,-1.15388497692901,-0.0388042776521221,448.451612903226,0.225806451612903,466.555980719316,-18.1043678160905,448.225806451613,0.00324976417738058,-0.260554672209777
"Nicaragua","Nicaragua","0",2020-04-01,2020-04-30,30,2020,"4",6948395,2122,2,2064.9062768155,57.0937231844969,2120,0.0287836255710851,0.82168217530087,0.0276495470160256,495.133333333333,0.466666666666667,481.811464590284,13.3218687430493,494.666666666667,0.00671617929991986,0.191725840903536
"Nicaragua","Nicaragua","0",2020-05-01,2020-05-31,31,2020,"5",6948395,5615,32,2082.77648604269,3532.22351395731,5583,0.460538009137362,50.8350995295649,1.69592058371496,1267.90322580645,7.2258064516129,470.30436781609,797.598857990361,1260.67741935484,0.103992453676179,11.4788934421598
"Nicaragua","Nicaragua","0",2020-06-01,2020-06-30,30,2020,"6",6948395,5581,39,2096.9062768155,3484.0937231845,5542,0.56128069863616,50.1424245913552,1.66154003243086,1302.23333333333,9.1,489.278131256951,812.955202076383,1293.13333333333,0.130965496348437,11.6998990713162
"Nicaragua","Nicaragua","0",2020-07-01,2020-07-31,31,2020,"7",6948395,3207,42,2213.17648604269,993.823513957313,3165,0.604456136992788,14.3029219547437,0.449048469575211,724.161290322581,9.48387096774193,499.749529106413,224.411761216167,714.677419354839,0.136490095449984,3.22969205429696
"Nicaragua","Nicaragua","0",2020-08-01,2020-08-31,31,2020,"8",6948395,2354,21,2203.57648604269,150.423513957313,2333,0.302228068496394,2.1648670514171,0.0682633504714205,531.548387096774,4.74193548387097,497.581787170929,33.966599925845,526.806451612903,0.0682450477249921,0.488840947094184
"Nicaragua","Nicaragua","0",2020-09-01,2020-09-30,30,2020,"9",6948395,2007,14,2141.7062768155,-134.706276815503,1993,0.201485378997596,-1.93866751696619,-0.0628967091677003,468.3,3.26666666666667,499.731464590284,-31.431464590284,465.033333333333,0.047013255099439,-0.452355753958778
"Nicaragua","Nicaragua","0",2020-10-01,2020-10-31,31,2020,"10",6948395,2133,5,2230.77648604269,-97.7764860426869,2128,0.0719590639277128,-1.40718088195456,-0.0438306960174835,481.645161290323,1.12903225806452,503.7237226548,-22.0785613644777,480.516129032258,0.0162488208869029,-0.317750521731676
"Nicaragua","Nicaragua","0",2020-11-01,2020-11-30,30,2020,"11",6948395,2228,4,2164.1062768155,63.893723184497,2224,0.0575672511421702,0.919546502242562,0.0295243001090117,519.866666666667,0.933333333333333,504.958131256951,14.908535409716,518.933333333333,0.0134323585998397,0.214560850523264
"Nicaragua","Nicaragua","0",2020-12-01,2020-12-31,31,2020,"12",6948395,2322,5,2211.37648604269,110.623513957313,2317,0.0719590639277128,1.59207290255251,0.0500247310467141,524.322580645161,1.12903225806452,499.34307749351,24.9795031516514,523.193548387097,0.0162488208869029,0.359500332834437
