"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Moldova","Moldova","0",2020-01-01,2020-01-31,31,2020,"1",3272993,3477,0,3718.19528294714,-241.195282947137,3477,0,-7.36925752505848,-0.0648689120911261,785.129032258065,0,839.592483246128,-54.4634509880633,785.129032258065,0,-1.66402589275514
"Moldova","Moldova","0",2020-02-01,2020-02-29,29,2020,"2",3272993,3098,0,3192.82150893213,-94.8215089321316,3098,0,-2.89708865653338,-0.0296983431948394,747.793103448276,0,770.68105388017,-22.8879504318938,747.793103448276,0,-0.69929726192185
"Moldova","Moldova","0",2020-03-01,2020-03-31,31,2020,"3",3272993,2708,4,3172.23433953659,-464.234339536587,2704,0.122212299262479,-14.1837865078412,-0.146343015631186,611.483870967742,0.903225806451613,716.310979895358,-104.827108927616,610.58064516129,0.0275963256399147,-3.20279050177059
"Moldova","Moldova","0",2020-04-01,2020-04-30,30,2020,"4",3272993,2275,112,2889.34936084186,-614.349360841858,2163,3.42194437934942,-18.7702619847295,-0.21262550287891,530.833333333333,26.1333333333333,674.181517529767,-143.348184196434,504.7,0.798453688514865,-4.37972779643689
"Moldova","Moldova","0",2020-05-01,2020-05-31,31,2020,"5",3272993,3873,179,2984.43433953659,888.565660463414,3694,5.46900039199595,27.1484131027293,0.297733358945798,874.548387096774,40.4193548387097,673.904528282455,200.643858814319,834.129032258065,1.23493557238618,6.13028682964856
"Moldova","Moldova","0",2020-06-01,2020-06-30,30,2020,"6",3272993,3339,250,2749.54936084186,589.450639158142,3089,7.63826870390496,18.0095294783136,0.214380817290606,779.1,58.3333333333333,641.561517529767,137.538482470233,720.766666666667,1.78226269757782,4.20222354493985
"Moldova","Moldova","0",2020-07-01,2020-07-31,31,2020,"7",3272993,3355,233,2543.03433953659,811.965660463413,3122,7.11886643203942,24.8080475718528,0.319290088946017,757.58064516129,52.6129032258065,574.23356054052,183.347084620771,704.967741935484,1.60748596852503,5.60181719364419
"Moldova","Moldova","0",2020-08-01,2020-08-31,31,2020,"8",3272993,2707,217,2448.03433953659,258.965660463413,2490,6.6300172349895,7.91219719881507,0.105785142095856,611.258064516129,49,552.781947637294,58.4761168788353,562.258064516129,1.49710066596537,1.78662517392598
"Moldova","Moldova","0",2020-09-01,2020-09-30,30,2020,"9",3272993,3467,325,2613.14936084186,853.850639158142,3142,9.92974931507645,26.0877624595635,0.326751563440317,808.966666666667,75.8333333333333,609.7348508631,199.231815803566,733.133333333333,2.31694150685117,6.08714457389816
"Moldova","Moldova","0",2020-10-01,2020-10-31,31,2020,"10",3272993,3829,465,2934.23433953659,894.765660463414,3364,14.2071797892632,27.3378421665862,0.304940082121978,864.612903225806,105,662.569044411487,202.043858814319,759.612903225806,3.20807285564008,6.17306113439043
"Moldova","Moldova","0",2020-11-01,2020-11-30,30,2020,"11",3272993,3736,519,3048.34936084186,687.650639158142,3217,15.8570458293067,21.0098414252075,0.225581309016442,871.733333333333,121.1,711.281517529767,160.451815803566,750.633333333333,3.69997736017156,4.90229633254842
"Moldova","Moldova","0",2020-12-01,2020-12-31,31,2020,"12",3272993,4852,681,3024.23433953659,1827.76566046341,4171,20.8066439494371,55.8438609695595,0.6043730264446,1095.61290322581,153.774193548387,682.891625056649,412.721278169158,941.83870967742,4.69827444019548,12.6099040899005
"Moldova","Moldova","0",2021-01-01,2021-01-31,31,2021,"1",3272993,4128,453,3646.74006279264,481.259937207356,3675,13.8405428914758,14.7039708672568,0.13196990433116,932.129032258065,102.290322580645,823.457433533823,108.671598724242,829.838709677419,3.12528387872034,3.32025148615477
"Moldova","Moldova","0",2021-02-01,2021-02-28,28,2021,"2",3272993,3691,511,3018.18401667146,672.815983328541,3180,15.6126212307817,20.5565970757817,0.22292079595284,922.75,127.75,754.546004167865,168.203995832135,795,3.90315530769543,5.13914926894543
"Moldova","Moldova","0",2021-03-01,2021-03-31,31,2021,"3",3272993,4908,1011,3100.77911938209,1807.22088061791,3897,30.8891586385916,55.2161547738692,0.582827996138609,1108.25806451613,228.290322580645,700.175930183053,408.082134333076,879.967741935484,6.97497130548844,12.4681639811963
