"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Moldova","Moldova","0",2020-01-01,2020-01-31,31,2020,"1",4024025,3477,0,3718.19528294717,-241.195282947166,3477,0,-5.993881323977,-0.0648689120911331,785.129032258065,0,839.592483246134,-54.4634509880697,785.129032258065,0,-1.3534570731561
"Moldova","Moldova","0",2020-02-01,2020-02-29,29,2020,"2",4024025,3098,0,3192.82150893212,-94.8215089321243,3098,0,-2.35638468777218,-0.0296983431948372,747.793103448276,0,770.681053880168,-22.8879504318921,747.793103448276,0,-0.56878251084156
"Moldova","Moldova","0",2020-03-01,2020-03-31,31,2020,"3",4024025,2708,4,3172.23433953658,-464.234339536578,2704,0.0994029609656998,-11.536566982973,-0.146343015631183,611.483870967742,0.903225806451613,716.310979895356,-104.827108927614,610.58064516129,0.0224458298954806,-2.6050312542197
"Moldova","Moldova","0",2020-04-01,2020-04-30,30,2020,"4",4024025,2275,112,2889.34936084185,-614.349360841848,2163,2.78328290703959,-15.2670363837662,-0.212625502878908,530.833333333333,26.1333333333333,674.181517529765,-143.348184196431,504.7,0.649432678309238,-3.56230848954545
"Moldova","Moldova","0",2020-05-01,2020-05-31,31,2020,"5",4024025,3873,179,2984.43433953658,888.565660463423,3694,4.44828250321506,22.0815144156267,0.297733358945803,874.548387096774,40.4193548387097,673.904528282453,200.643858814321,834.129032258065,1.00445088782276,4.98614841643184
"Moldova","Moldova","0",2020-06-01,2020-06-30,30,2020,"6",4024025,3339,250,2749.54936084185,589.450639158151,3089,6.21268506035624,14.6482847188611,0.21438081729061,779.1,58.3333333333333,641.561517529765,137.538482470235,720.766666666667,1.44962651408312,3.41793310106759
"Moldova","Moldova","0",2020-07-01,2020-07-31,31,2020,"7",4024025,3355,233,2543.03433953658,811.965660463423,3122,5.79022247625201,20.1779477131336,0.319290088946022,757.58064516129,52.6129032258065,574.233560540517,183.347084620773,704.967741935484,1.30746959141174,4.55631077393338
"Moldova","Moldova","0",2020-08-01,2020-08-31,31,2020,"8",4024025,2707,217,2448.03433953658,258.965660463423,2490,5.39261063238921,6.43548835962558,0.105785142095861,611.258064516129,49,552.781947637292,58.4761168788375,562.258064516129,1.21768627182982,1.4531747908832
"Moldova","Moldova","0",2020-09-01,2020-09-30,30,2020,"9",4024025,3467,325,2613.14936084185,853.850639158151,3142,8.07649057846311,21.2188204386939,0.326751563440322,808.966666666667,75.8333333333333,609.734850863098,199.231815803569,733.133333333333,1.88451446830806,4.9510581023619
"Moldova","Moldova","0",2020-10-01,2020-10-31,31,2020,"10",4024025,3829,465,2934.23433953658,894.765660463424,3364,11.5555942122626,22.2355890051236,0.304940082121982,864.612903225806,105,662.569044411485,202.043858814321,759.612903225806,2.60932772534962,5.02093945276984
