"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Moldova","Moldova","0",2020-01-01,2020-01-31,31,2020,"1",2640438,3477,0,3718.19528294717,-241.195282947166,3477,0,-9.13466943541813,-0.0648689120911331,785.129032258065,0,839.592483246134,-54.4634509880697,785.129032258065,0,-2.06266729186861
"Moldova","Moldova","0",2020-02-01,2020-02-29,29,2020,"2",2640438,3098,0,3192.82150893212,-94.8215089321243,3098,0,-3.59112802240099,-0.0296983431948372,747.793103448276,0,770.681053880168,-22.8879504318921,747.793103448276,0,-0.866824005407136
"Moldova","Moldova","0",2020-03-01,2020-03-31,31,2020,"3",2640438,2704,4,3172.23433953658,-468.234339536578,2700,0.151490017943993,-17.7332071245974,-0.147603956523899,610.58064516129,0.903225806451613,716.310979895356,-105.730334734066,609.677419354839,0.034207423406708,-4.004272576522
"Moldova","Moldova","0",2020-04-01,2020-04-30,30,2020,"4",2640438,2275,112,2889.34936084185,-614.349360841848,2163,4.24172050243179,-23.266948924453,-0.212625502878908,530.833333333333,26.1333333333333,674.181517529765,-143.348184196431,504.7,0.989734783900752,-5.42895474903903
"Moldova","Moldova","0",2020-05-01,2020-05-31,31,2020,"5",2640438,3866,179,2984.43433953658,881.565660463423,3687,6.77917830299367,33.3870994306029,0.295387855844171,872.967741935484,40.4193548387097,673.904528282453,199.063213653031,832.548387096774,1.53078219745018,7.53902245207163
"Moldova","Moldova","0",2020-06-01,2020-06-30,30,2020,"6",2640438,3336,250,2749.54936084185,586.450639158151,3086,9.46812612149954,22.2103544623336,0.213289729404455,778.4,58.3333333333333,641.561517529765,136.838482470235,720.066666666667,2.20922942834989,5.18241604121116
"Moldova","Moldova","0",2020-07-01,2020-07-31,31,2020,"7",2640438,3355,233,2543.03433953658,811.965660463423,3122,8.82429354523757,30.7511731183774,0.319290088946022,757.58064516129,52.6129032258065,574.233560540517,183.347084620773,704.967741935484,1.99258241344074,6.94381328479491
"Moldova","Moldova","0",2020-08-01,2020-08-31,31,2020,"8",2640438,2707,217,2448.03433953658,258.965660463423,2490,8.2183334734616,9.80767813762047,0.105785142095861,611.258064516129,49,552.781947637292,58.4761168788375,562.258064516129,1.85575271981391,2.21463699881753
"Moldova","Moldova","0",2020-09-01,2020-09-30,30,2020,"9",2640438,3467,325,2613.14936084185,853.850639158151,3142,12.3085639579494,32.3374621618895,0.326751563440322,808.966666666667,75.8333333333333,609.734850863098,199.231815803569,733.133333333333,2.87199825685486,7.54540783777421
"Moldova","Moldova","0",2020-10-01,2020-10-31,31,2020,"10",2640438,3829,465,2934.23433953658,894.765660463424,3364,17.6107145859891,33.8870164898181,0.304940082121982,864.612903225806,105,662.569044411485,202.043858814321,759.612903225806,3.97661297102981,7.65190694931377
"Moldova","Moldova","0",2020-11-01,2020-11-30,30,2020,"11",2640438,3736,519,3048.34936084185,687.650639158151,3217,19.655829828233,26.0430519163166,0.225581309016446,871.733333333333,121.1,711.281517529765,160.451815803568,750.633333333333,4.58636029325438,6.0767121138072
"Moldova","Moldova","0",2020-12-01,2020-12-31,31,2020,"12",2640438,4532,681,3024.23433953658,1507.76566046342,3851,25.7911755549647,57.102861739735,0.498561120331193,1023.35483870968,153.774193548387,682.891625056646,340.463213653031,869.58064516129,5.82381383499204,12.8941945863918
