"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Moldova","Moldova","0",2020-01-01,2020-01-31,31,2020,"1",3272993,3477,0,3718.19528294719,-241.195282947193,3477,0,-7.36925752506019,-0.0648689120911401,785.129032258065,0,839.59248324614,-54.4634509880759,785.129032258065,0,-1.66402589275553
"Moldova","Moldova","0",2020-02-01,2020-02-29,29,2020,"2",3272993,3098,0,3192.82150893214,-94.8215089321429,3098,0,-2.89708865653373,-0.0296983431948429,747.793103448276,0,770.681053880172,-22.8879504318966,747.793103448276,0,-0.699297261921934
"Moldova","Moldova","0",2020-03-01,2020-03-31,31,2020,"3",3272993,2708,4,3172.2343395366,-464.234339536595,2704,0.122212299262479,-14.1837865078415,-0.146343015631188,611.483870967742,0.903225806451613,716.31097989536,-104.827108927618,610.58064516129,0.0275963256399147,-3.20279050177065
"Moldova","Moldova","0",2020-04-01,2020-04-30,30,2020,"4",3272993,2275,112,2889.34936084187,-614.349360841868,2163,3.42194437934942,-18.7702619847298,-0.212625502878913,530.833333333333,26.1333333333333,674.181517529769,-143.348184196436,504.7,0.798453688514865,-4.37972779643696
"Moldova","Moldova","0",2020-05-01,2020-05-31,31,2020,"5",3272993,3873,179,2984.4343395366,888.565660463404,3694,5.46900039199595,27.148413102729,0.297733358945794,874.548387096774,40.4193548387097,673.904528282457,200.643858814317,834.129032258065,1.23493557238618,6.13028682964849
"Moldova","Moldova","0",2020-06-01,2020-06-30,30,2020,"6",3272993,3339,250,2749.54936084187,589.450639158133,3089,7.63826870390496,18.0095294783134,0.214380817290603,779.1,58.3333333333333,641.561517529769,137.538482470231,720.766666666667,1.78226269757782,4.20222354493979
"Moldova","Moldova","0",2020-07-01,2020-07-31,31,2020,"7",3272993,3355,233,2543.0343395366,811.965660463404,3122,7.11886643203942,24.8080475718526,0.319290088946013,757.58064516129,52.6129032258065,574.233560540522,183.347084620769,704.967741935484,1.60748596852503,5.60181719364413
"Moldova","Moldova","0",2020-08-01,2020-08-31,31,2020,"8",3272993,2707,217,2448.0343395366,258.965660463404,2490,6.6300172349895,7.91219719881479,0.105785142095852,611.258064516129,49,552.781947637296,58.4761168788332,562.258064516129,1.49710066596537,1.78662517392592
"Moldova","Moldova","0",2020-09-01,2020-09-30,30,2020,"9",3272993,3467,325,2613.14936084187,853.850639158134,3142,9.92974931507645,26.0877624595633,0.326751563440313,808.966666666667,75.8333333333333,609.734850863102,199.231815803565,733.133333333333,2.31694150685117,6.0871445738981
"Moldova","Moldova","0",2020-10-01,2020-10-31,31,2020,"10",3272993,3829,465,2934.2343395366,894.765660463404,3364,14.2071797892632,27.3378421665859,0.304940082121973,864.612903225806,105,662.569044411489,202.043858814317,759.612903225806,3.20807285564008,6.17306113439036
"Moldova","Moldova","0",2020-11-01,2020-11-30,30,2020,"11",3272993,3736,519,3048.34936084187,687.650639158134,3217,15.8570458293067,21.0098414252073,0.225581309016439,871.733333333333,121.1,711.281517529769,160.451815803565,750.633333333333,3.69997736017156,4.90229633254836
"Moldova","Moldova","0",2020-12-01,2020-12-31,31,2020,"12",3272993,4852,681,3024.2343395366,1827.7656604634,4171,20.8066439494371,55.8438609695592,0.604373026444595,1095.61290322581,153.774193548387,682.891625056651,412.721278169156,941.83870967742,4.69827444019548,12.6099040899005
"Moldova","Moldova","0",2021-01-01,2021-01-31,31,2021,"1",3272993,4128,453,3646.74006279272,481.259937207283,3675,13.8405428914758,14.7039708672546,0.131969904331138,932.129032258065,102.290322580645,823.457433533839,108.671598724225,829.838709677419,3.12528387872034,3.32025148615427
"Moldova","Moldova","0",2021-02-01,2021-02-28,28,2021,"2",3272993,3691,511,3018.18401667149,672.815983328515,3180,15.6126212307817,20.5565970757809,0.222920795952829,922.75,127.75,754.546004167871,168.203995832129,795,3.90315530769543,5.13914926894524
"Moldova","Moldova","0",2021-03-01,2021-03-31,31,2021,"3",3272993,4908,1011,3100.77911938212,1807.22088061788,3897,30.8891586385916,55.2161547738685,0.582827996138596,1108.25806451613,228.290322580645,700.175930183059,408.08213433307,879.967741935484,6.97497130548844,12.4681639811961
"Moldova","Moldova","0",2021-04-01,2021-04-30,30,2021,"4",3272993,4345,852,2820.19914778915,1524.80085221085,3493,26.0312197429081,46.587354516519,0.540671339967674,1013.83333333333,198.8,658.046467817468,355.786865515865,815.033333333333,6.07395127334522,10.8703827205211
"Moldova","Moldova","0",2021-05-01,2021-05-31,31,2021,"5",3272993,3378,295,2912.97911938212,465.020880617881,3083,9.01315707060785,14.2078177563435,0.159637560572874,762.774193548387,66.6129032258064,657.769478570156,105.004714978231,696.161290322581,2.03522901594371,3.20821691272273
"Moldova","Moldova","0",2021-06-01,2021-06-30,30,2021,"6",3272993,3024,87,2680.39914778915,343.600852210853,2937,2.65811750895893,10.4980625443089,0.128190181113236,705.6,20.3,625.426467817468,80.1735321825323,685.3,0.620227418757083,2.44954792700541
"Moldova","Moldova","0",2021-07-01,2021-07-31,31,2021,"7",3272993,2946,61,2471.57911938212,474.420880617881,2885,1.86373756375281,14.4950166596104,0.191950513296327,665.225806451613,13.7741935483871,558.09851082822,107.127295623392,651.451612903226,0.420843966008699,3.27306827797653
"Moldova","Moldova","0",2021-08-01,2021-08-31,31,2021,"8",3272993,2499,146,2376.57911938212,122.420880617881,2353,4.4607489230805,3.74033432451218,0.0515113844178303,564.290322580645,32.9677419354839,536.646897924995,27.6434246556505,531.322580645161,1.00726588585689,0.84459162166404
"Moldova","Moldova","0",2021-09-01,2021-09-30,30,2021,"9",3272993,3574,376,2543.99914778915,1030.00085221085,3198,11.4879561306731,31.4696930977504,0.404874684453401,833.933333333333,87.7333333333333,593.599801150801,240.333532182532,746.2,2.68052309715705,7.34292838947509
"Moldova","Moldova","0",2021-10-01,2021-10-31,31,2021,"10",3272993,4764,1013,2862.77911938212,1901.22088061788,3751,30.9502647882229,58.0881438065367,0.664117209653334,1075.74193548387,228.741935483871,646.433994699188,429.307940784683,847,6.98876946830839,13.1166776337341
"Moldova","Moldova","0",2021-11-01,2021-11-30,30,2021,"11",3272993,4713,1329,2979.19914778915,1733.80085221085,3384,40.6050364299588,52.9729471529836,0.58196876616909,1099.7,310.1,695.146467817468,404.553532182532,789.6,9.47450850032371,12.3603543356962
"Moldova","Moldova","0",2021-12-01,2021-12-31,31,2021,"12",3272993,3416,571,2952.77911938212,463.22088061788,2845,17.4458057197189,14.1528222216754,0.156876238245281,771.354838709677,128.935483870968,666.75657534435,104.598263365328,642.41935483871,3.93937548509782,3.19579856618477
"Moldova","Moldova","0",2022-01-01,2022-01-31,31,2022,"1",3272993,3873,367,3575.28484263824,297.71515736176,3506,11.2129784573325,9.09611347661788,0.0832703324253383,874.548387096774,82.8709677419355,807.322383821538,67.2260032752361,791.677419354839,2.53196287746217,2.05396110762339
"Moldova","Moldova","0",2022-02-01,2022-02-28,28,2022,"2",3272993,4047,574,2953.64381782228,1093.35618217772,3473,17.5374649441658,33.4053932341963,0.370171980649939,1011.75,143.5,738.41095445557,273.33904554443,868.25,4.38436623604145,8.35134830854908
"Moldova","Moldova","0",2022-03-01,2022-03-31,31,2022,"3",3272993,3468,215,3029.32389922764,438.676100772358,3253,6.56891108535826,13.4029037267222,0.144809903254057,783.096774193548,48.5483870967742,684.040880470758,99.0558937227905,734.548387096774,1.48330250314541,3.02646213184051
"Moldova","Moldova","0",2022-04-01,2022-04-30,30,2022,"4",3272993,2916,58,2751.04893473643,164.95106526357,2858,1.77207833930595,5.03976223791406,0.0599593352123975,680.4,13.5333333333333,641.911418105167,38.4885818948331,666.866666666667,0.413484945838055,1.17594452217995
"Moldova","Moldova","0",2022-05-01,2022-05-31,31,2022,"5",3272993,2844,48,2841.52389922764,2.47610077235731,2796,1.46654759114975,0.075652492148847,0.000871398890232911,642.193548387097,10.8387096774194,641.634428857855,0.559119529241974,631.354838709677,0.331155907678976,0.0170828208078042
